Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,740,000.00",1.22,"4,740,000.00","4,740,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-28
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,595,882.67",0.41,"1,595,882.67","1,600,000.00",-,XS2383421711,-,99.48,China,-,USD,0.37,6.24,1.0,"Dec 31, 2079",3.2,0.26,-,4.47,0.41,4.47,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-28
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,490,699.58",0.38,"1,490,699.58","1,400,000.00",-,USG2800MAA02,-,104.49,Jamaica,-,USD,3.67,7.7,1.0,"Aug 01, 2032",8.63,4.73,-,7.37,3.48,7.37,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-28
SANDS CHINA LTD,Industrial,Fixed Income,"1,432,186.00",0.37,"1,432,186.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.16,Macau,-,USD,1.98,4.86,1.0,"Aug 08, 2028",5.4,2.11,-,4.80,1.89,4.80,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-28
YPF SA RegS,Agency,Fixed Income,"1,391,440.92",0.36,"1,391,440.92","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.81,Argentina,-,USD,4.0,7.33,1.0,"Jan 17, 2034",8.25,5.03,-,7.03,3.82,7.03,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-28
ECOPETROL SA,Agency,Fixed Income,"1,317,966.37",0.34,"1,317,966.37","1,200,000.00",279158AS8,US279158AS81,-,107.34,Colombia,-,USD,4.96,7.46,1.0,"Jan 13, 2033",8.88,4.96,-,7.42,4.82,7.42,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,206,925.00",0.31,"1,206,925.00","1,200,000.00",-,USC3535CAT56,-,99.55,Zambia,-,USD,6.29,6.44,1.0,"Feb 15, 2036",6.38,7.13,-,6.44,7.13,6.44,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-28
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,203,271.67",0.31,"1,203,271.67","1,200,000.00",-,USY7141BAB90,BNYNN06,100.13,Indonesia,-,USD,5.02,5.29,1.0,"Apr 14, 2032",5.32,5.05,-,5.29,5.05,5.29,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,180,728.25",0.3,"1,180,728.25","1,300,000.00",-,USG91139AH14,BNSPYP0,90.82,Taiwan,-,USD,4.63,4.31,1.0,"Apr 23, 2031",2.25,4.64,-,4.31,4.64,4.31,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-28
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,111,563.45",0.29,"1,111,563.45","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.22,1.0,"Jun 30, 2031",9.0,4.08,-,9.22,4.08,9.22,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-28
OCP SA RegS,Agency,Fixed Income,"1,087,280.00",0.28,"1,087,280.00","1,000,000.00",-,XS2810168737,-,105.5,Morocco,-,USD,5.98,5.88,1.0,"May 02, 2034",6.75,6.01,-,5.86,5.87,5.86,USD,"May 02, 2024","May 02, 2024",2026-04-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,110.42",0.28,"1,074,110.42","1,000,000.00",-,USC3535CAP35,-,103.99,Zambia,-,USD,1.56,7.66,1.0,"Jun 01, 2031",8.63,3.97,-,6.56,1.85,6.56,USD,"May 30, 2023","May 30, 2023",2026-04-28
