Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,410,000.00",1.13,"4,410,000.00","4,410,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-24
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,595,230.22",0.41,"1,595,230.22","1,600,000.00",-,XS2383421711,-,99.45,China,-,USD,0.4,6.23,1.0,"Dec 31, 2079",3.2,0.26,-,4.51,0.41,4.51,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-24
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,498,288.75",0.39,"1,498,288.75","1,400,000.00",-,USG2800MAA02,-,105.08,Jamaica,-,USD,3.58,7.59,1.0,"Aug 01, 2032",8.63,4.74,-,7.22,3.49,7.22,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-24
SANDS CHINA LTD,Industrial,Fixed Income,"1,433,880.00",0.37,"1,433,880.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.31,Macau,-,USD,1.98,4.79,1.0,"Aug 08, 2028",5.4,2.12,-,4.72,1.9,4.72,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-24
YPF SA RegS,Agency,Fixed Income,"1,390,052.08",0.36,"1,390,052.08","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.75,Argentina,-,USD,4.01,7.34,1.0,"Jan 17, 2034",8.25,5.04,-,7.05,3.82,7.05,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-24
ECOPETROL SA,Agency,Fixed Income,"1,323,499.50",0.34,"1,323,499.50","1,200,000.00",279158AS8,US279158AS81,-,107.85,Colombia,-,USD,4.96,7.37,1.0,"Jan 13, 2033",8.88,4.97,-,7.33,4.83,7.33,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,208,756.00",0.31,"1,208,756.00","1,200,000.00",-,USC3535CAT56,-,99.74,Zambia,-,USD,6.28,6.41,1.0,"Feb 15, 2036",6.38,7.14,-,6.41,7.14,6.41,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-24
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,208,617.33",0.31,"1,208,617.33","1,200,000.00",-,USY7141BAB90,BNYNN06,100.6,Indonesia,-,USD,5.02,5.2,1.0,"Apr 14, 2032",5.32,5.06,-,5.19,4.88,5.19,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-24
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,194,605.75",0.31,"1,194,605.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.77,Taiwan,-,USD,4.58,4.32,1.0,"Apr 23, 2031",2.25,4.59,-,4.32,4.59,4.32,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-24
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,112,396.29",0.29,"1,112,396.29","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.18,Brazil,-,USD,0.04,9.19,1.0,"Jun 30, 2031",9.0,4.08,-,9.19,4.08,9.19,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-24
OCP SA RegS,Agency,Fixed Income,"1,089,375.00",0.28,"1,089,375.00","1,000,000.00",-,XS2810168737,-,105.75,Morocco,-,USD,5.99,5.84,1.0,"May 02, 2034",6.75,6.02,-,5.82,5.87,5.82,USD,"May 02, 2024","May 02, 2024",2026-04-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,078,281.25",0.28,"1,078,281.25","1,000,000.00",-,USC3535CAP35,-,104.45,Zambia,-,USD,0.82,7.56,1.0,"Jun 01, 2031",8.63,3.98,-,6.30,1.02,6.30,USD,"May 30, 2023","May 30, 2023",2026-04-24
ECOPETROL SA,Agency,Fixed Income,"1,064,835.42",0.27,"1,064,835.42","1,000,000.00",279158AV1,US279158AV11,-,104.32,Colombia,-,USD,6.58,7.73,1.0,"Jan 19, 2036",8.38,6.53,-,7.72,6.41,7.72,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-24
ORLEN SA RegS,Industrial,Fixed Income,"1,059,291.67",0.27,"1,059,291.67","1,000,000.00",-,XS2975119988,-,104.56,Poland,-,USD,6.75,5.34,1.0,"Jan 30, 2035",6.0,6.73,-,5.34,6.68,5.34,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-24
