Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,270,000.00",1.1,"4,270,000.00","4,270,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-22
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,594,721.78",0.41,"1,594,721.78","1,600,000.00",-,XS2383421711,-,99.44,China,-,USD,0.4,6.18,1.0,"Dec 31, 2079",3.2,0.27,-,4.53,0.42,4.53,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-22
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,492,375.90",0.38,"1,492,375.90","1,400,000.00",-,USG2800MAA02,-,104.71,Jamaica,-,USD,3.66,7.66,1.0,"Aug 01, 2032",8.63,4.74,-,7.32,3.49,7.32,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-22
SANDS CHINA LTD,Industrial,Fixed Income,"1,432,424.00",0.37,"1,432,424.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.24,Macau,-,USD,1.99,4.82,1.0,"Aug 08, 2028",5.4,2.12,-,4.76,1.9,4.76,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-22
YPF SA RegS,Agency,Fixed Income,"1,387,033.83",0.36,"1,387,033.83","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.56,Argentina,-,USD,4.05,7.37,1.0,"Jan 17, 2034",8.25,5.04,-,7.1,3.82,7.1,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,329,915.83",0.34,"1,329,915.83","1,200,000.00",279158AS8,US279158AS81,-,108.44,Colombia,-,USD,4.97,7.26,1.0,"Jan 13, 2033",8.88,4.99,-,7.22,4.85,7.22,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-22
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,210,363.00",0.31,"1,210,363.00","1,200,000.00",-,USY7141BAB90,BNYNN06,100.78,Indonesia,-,USD,5.03,5.16,1.0,"Apr 14, 2032",5.32,5.07,-,5.16,4.89,5.16,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,203,615.00",0.31,"1,203,615.00","1,200,000.00",-,USC3535CAT56,-,99.34,Zambia,-,USD,6.35,6.47,1.0,"Feb 15, 2036",6.38,7.14,-,6.47,7.14,6.47,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-22
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,197,563.25",0.31,"1,197,563.25","1,300,000.00",-,USG91139AH14,BNSPYP0,91.01,Taiwan,-,USD,4.59,4.26,1.0,"Apr 23, 2031",2.25,4.59,-,4.26,4.59,4.26,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-22
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,111,596.77",0.29,"1,111,596.77","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.2,1.0,"Jun 30, 2031",9.0,4.09,-,9.2,4.09,9.2,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-22
OCP SA RegS,Agency,Fixed Income,"1,089,810.00",0.28,"1,089,810.00","1,000,000.00",-,XS2810168737,-,105.83,Morocco,-,USD,5.99,5.83,1.0,"May 02, 2034",6.75,6.03,-,5.81,5.88,5.81,USD,"May 02, 2024","May 02, 2024",2026-04-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,077,302.08",0.28,"1,077,302.08","1,000,000.00",-,USC3535CAP35,-,104.4,Zambia,-,USD,0.94,7.57,1.0,"Jun 01, 2031",8.63,3.98,-,6.36,1.02,6.36,USD,"May 30, 2023","May 30, 2023",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,072,170.14",0.28,"1,072,170.14","1,000,000.00",279158AV1,US279158AV11,-,105.1,Colombia,-,USD,6.59,7.62,1.0,"Jan 19, 2036",8.38,6.55,-,7.61,6.43,7.61,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-22
ORLEN SA RegS,Industrial,Fixed Income,"1,057,103.33",0.27,"1,057,103.33","1,000,000.00",-,XS2975119988,-,104.38,Poland,-,USD,6.76,5.37,1.0,"Jan 30, 2035",6.0,6.73,-,5.36,6.68,5.36,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-22
