Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,890,000.00",0.94,"3,890,000.00","3,890,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-27
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,677,200.00",0.41,"1,677,200.00","1,600,000.00",-,USG2800MAA02,-,104.25,Jamaica,-,USD,3.91,7.77,1.0,"Aug 01, 2032",8.63,4.89,-,7.48,3.64,7.48,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-27
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,612,275.56",0.39,"1,612,275.56","1,600,000.00",-,XS2383421711,-,99.42,China,-,USD,0.56,5.92,1.0,"Dec 31, 2079",3.2,0.4,-,4.21,0.56,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-27
SANDS CHINA LTD,Industrial,Fixed Income,"1,433,684.00",0.35,"1,433,684.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,102.15,Macau,-,USD,2.11,4.46,1.0,"Aug 08, 2028",5.4,2.28,-,4.37,2.06,4.37,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,371,326.25",0.33,"1,371,326.25","1,260,000.00",279158AS8,US279158AS81,-,107.8,Colombia,-,USD,5.12,7.41,1.0,"Jan 13, 2033",8.88,5.12,-,7.37,4.98,7.37,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-27
OCP SA RegS,Agency,Fixed Income,"1,327,629.00",0.32,"1,327,629.00","1,200,000.00",-,XS2810168737,-,108.52,Morocco,-,USD,6.16,5.45,1.0,"May 02, 2034",6.75,6.21,-,5.42,6.07,5.42,USD,"May 02, 2024","May 02, 2024",2026-02-27
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,247,208.83",0.3,"1,247,208.83","1,200,000.00",-,USY7141BAB90,BNYNN06,102.0,Indonesia,-,USD,5.05,4.93,1.0,"Apr 14, 2032",5.32,5.1,-,4.92,4.92,4.92,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-27
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,201,687.50",0.29,"1,201,687.50","1,300,000.00",-,USG91139AH14,BNSPYP0,91.67,Taiwan,-,USD,4.74,4.05,1.0,"Apr 23, 2031",2.25,4.75,-,4.05,4.75,4.05,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-27
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,145,228.79",0.28,"1,145,228.79","1,100,000.00",-,XS1807299331,BFM6YV9,101.97,Kazakhstan,-,USD,11.55,6.21,1.0,"Oct 24, 2048",6.38,11.77,-,6.21,11.77,6.21,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-27
YPF SA RegS,Agency,Fixed Income,"1,141,765.17",0.28,"1,141,765.17","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.93,Argentina,-,USD,4.41,7.69,1.0,"Jan 17, 2034",8.25,5.16,-,7.52,3.96,7.52,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,141,528.06",0.28,"1,141,528.06","1,100,000.00",279158AN9,US279158AN94,-,101.56,Colombia,-,USD,3.46,6.44,1.0,"Apr 29, 2030",6.88,3.52,-,6.42,3.33,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-27
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,124,788.19",0.27,"1,124,788.19","1,100,000.00",-,XS2984221239,-,101.53,Angola,-,USD,2.8,7.66,1.0,"Jan 23, 2030",8.13,3.28,-,7.53,2.54,7.53,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-27
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,098,937.49",0.27,"1,098,937.49","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.39,1.0,"Jun 30, 2031",9.0,4.14,-,9.39,4.14,9.39,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,312.50",0.26,"1,092,312.50","1,000,000.00",-,USC3535CAQ18,-,104.7,Zambia,-,USD,0.0,4.63,1.0,"Mar 01, 2029",9.38,0.0,-,4.63,0.0,4.63,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-27
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,070,630.23",0.26,"1,070,630.23","1,120,211.00",-,USP0608AAB28,-,94.54,Panama,-,USD,3.64,5.9,1.0,"May 31, 2030",4.38,3.63,-,5.90,3.63,5.90,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,000.00",0.26,"1,067,000.00","1,000,000.00",-,USC3535CAP35,-,104.69,Zambia,-,USD,1.0,7.53,1.0,"Jun 01, 2031",8.63,4.13,-,6.36,1.17,6.36,USD,"May 30, 2023","May 30, 2023",2026-02-27
ORLEN SA RegS,Industrial,Fixed Income,"1,064,166.67",0.26,"1,064,166.67","1,000,000.00",-,XS2975119988,-,106.0,Poland,-,USD,6.92,5.15,1.0,"Jan 30, 2035",6.0,6.9,-,5.15,6.85,5.15,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,054,475.00",0.25,"1,054,475.00","1,000,000.00",279158AV1,US279158AV11,-,104.61,Colombia,-,USD,6.74,7.7,1.0,"Jan 19, 2036",8.38,6.68,-,7.69,6.57,7.69,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-27
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,044,215.97",0.25,"1,044,215.97","1,000,000.00",-,XS1807300105,BFM6WP9,102.61,Kazakhstan,-,USD,3.66,4.67,1.0,"Apr 24, 2030",5.38,3.64,-,4.67,3.64,4.67,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,028,218.75",0.25,"1,028,218.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,100.03,Macau,-,USD,0.5,5.61,1.0,"Aug 26, 2028",5.63,2.24,-,5.40,0.08,5.40,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-27
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,024,351.89",0.25,"1,024,351.89","1,000,000.00",-,XS2744854261,-,101.91,Kuwait,-,USD,2.67,4.3,1.0,"Jan 17, 2029",5.01,2.66,-,4.30,2.66,4.30,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,022,482.50",0.25,"1,022,482.50","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.01,Israel,-,USD,12.26,6.07,1.0,"Oct 01, 2046",4.1,12.43,-,6.07,12.43,6.07,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-27
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"1,001,781.25",0.24,"1,001,781.25","1,000,000.00",-,USG5975LAE68,BKBZF08,98.97,Macau,-,USD,2.56,5.68,1.0,"Dec 04, 2029",5.38,3.33,-,5.68,3.33,5.68,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"989,877.83",0.24,"989,877.83","950,000.00",279158AW9,US279158AW93,-,103.68,Colombia,-,USD,4.73,6.98,1.0,"Feb 01, 2032",7.75,4.7,-,6.96,4.6,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-27
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"985,968.04",0.24,"985,968.04","1,100,000.00",-,USG91139AE82,-,89.07,Taiwan,-,USD,4.35,4.0,1.0,"Sep 28, 2030",1.38,4.34,-,4.00,4.34,4.00,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-27
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"948,163.30",0.23,"948,163.30","900,000.00",-,USP7200AAA18,-,103.08,Peru,-,USD,6.58,5.29,1.0,"Oct 03, 2034",5.75,6.62,-,5.28,6.46,5.28,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-27
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"943,423.56",0.23,"943,423.56","1,000,000.00",-,XS2349180104,BNTZVW5,93.63,Indonesia,-,USD,4.69,4.78,1.0,"Jun 09, 2031",3.4,4.72,-,4.78,4.72,4.78,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"933,320.00",0.23,"933,320.00","800,000.00",-,USP4R21KAB22,-,114.09,Colombia,-,USD,6.28,6.9,1.0,"May 12, 2035",9.0,6.29,-,6.87,6.17,6.87,USD,"May 12, 2025","May 12, 2025",2026-02-27
PROSUS NV MTN RegS,Industrial,Fixed Income,"921,914.47",0.22,"921,914.47","1,000,000.00",-,USN7163RAR41,-,91.83,South Africa,-,USD,4.85,4.8,1.0,"Jul 13, 2031",3.06,4.85,-,4.80,4.85,4.80,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-27
OCP SA RegS,Agency,Fixed Income,"916,833.33",0.22,"916,833.33","800,000.00",-,XS2810168810,-,112.25,Morocco,-,USD,11.9,6.54,1.0,"May 02, 2054",7.5,12.23,-,6.54,12.16,6.54,USD,"May 02, 2024","May 02, 2024",2026-02-27
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"894,295.50",0.22,"894,295.50","900,000.00",-,XS1982113208,BK0MP44,98.11,Saudi Arabia,-,USD,2.91,4.15,1.0,"Apr 16, 2029",3.5,2.9,-,4.15,2.9,4.15,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-27
