Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,970,000.00",0.48,"1,970,000.00","1,970,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-18
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,653,250.00",0.41,"1,653,250.00","1,600,000.00",-,USG2800MAA02,-,102.25,Jamaica,-,USD,4.02,8.16,1.0,"Aug 01, 2032",8.63,4.81,-,8.0,3.56,8.0,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-18
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,615,598.22",0.4,"1,615,598.22","1,600,000.00",-,XS2383421711,-,99.45,China,-,USD,0.48,6.11,1.0,"Dec 31, 2079",3.2,0.35,-,4.28,0.5,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-18
SANDS CHINA LTD,Industrial,Fixed Income,"1,421,882.00",0.35,"1,421,882.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.99,Macau,-,USD,2.1,4.95,1.0,"Aug 08, 2028",5.4,2.21,-,4.91,1.99,4.91,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-18
YPF SA RegS,Agency,Fixed Income,"1,355,927.08",0.33,"1,355,927.08","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.95,Argentina,-,USD,4.27,7.68,1.0,"Jan 17, 2034",8.25,5.11,-,7.51,3.9,7.51,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,348,995.38",0.33,"1,348,995.38","1,260,000.00",279158AS8,US279158AS81,-,105.51,Colombia,-,USD,5.06,7.81,1.0,"Jan 13, 2033",8.88,5.04,-,7.79,4.9,7.79,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-18
OCP SA RegS,Agency,Fixed Income,"1,304,622.00",0.32,"1,304,622.00","1,200,000.00",-,XS2810168737,-,106.21,Morocco,-,USD,6.09,5.78,1.0,"May 02, 2034",6.75,6.12,-,5.76,5.98,5.76,USD,"May 02, 2024","May 02, 2024",2026-03-18
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,239,589.33",0.3,"1,239,589.33","1,200,000.00",-,USY7141BAB90,BNYNN06,101.06,Indonesia,-,USD,4.99,5.11,1.0,"Apr 14, 2032",5.32,5.04,-,5.1,4.86,5.1,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,236,312.50",0.3,"1,236,312.50","1,200,000.00",279158AV1,US279158AV11,-,101.7,Colombia,-,USD,6.64,8.12,1.0,"Jan 19, 2036",8.38,6.57,-,8.12,6.46,8.12,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-18
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,193,162.75",0.29,"1,193,162.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.89,Taiwan,-,USD,4.68,4.25,1.0,"Apr 23, 2031",2.25,4.69,-,4.25,4.69,4.25,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-18
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,182,186.80",0.29,"1,182,186.80","1,200,000.00",335934AY1,US335934AY19,-,98.16,Zambia,-,USD,6.43,6.63,1.0,"Feb 15, 2036",6.38,7.21,-,6.63,7.21,6.63,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,134,114.51",0.28,"1,134,114.51","1,100,000.00",279158AN9,US279158AN94,-,100.49,Colombia,-,USD,3.42,6.74,1.0,"Apr 29, 2030",6.88,3.45,-,6.73,3.27,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-18
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,132,407.99",0.28,"1,132,407.99","1,100,000.00",-,XS2984221239,-,101.75,Angola,-,USD,2.66,7.59,1.0,"Jan 23, 2030",8.13,3.23,-,7.43,2.49,7.43,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-18
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,131,906.42",0.28,"1,131,906.42","1,100,000.00",-,XS1807299331,BFM6YV9,100.39,Kazakhstan,-,USD,11.41,6.34,1.0,"Oct 24, 2048",6.38,11.62,-,6.34,11.62,6.34,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-18
