Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,810,000.00",1.5,"5,810,000.00","5,810,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-01
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,597,041.78",0.41,"1,597,041.78","1,600,000.00",-,XS2383421711,-,99.5,China,-,USD,0.37,6.37,1.0,"Dec 31, 2079",3.2,0.24,-,4.44,0.39,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-01
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,480,616.67",0.38,"1,480,616.67","1,400,000.00",-,USG2800MAA02,-,103.65,Jamaica,-,USD,3.75,7.87,1.0,"Aug 01, 2032",8.63,4.71,-,7.60,3.46,7.60,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-01
SANDS CHINA LTD,Industrial,Fixed Income,"1,430,653.00",0.37,"1,430,653.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.97,Macau,-,USD,1.98,4.94,1.0,"Aug 08, 2028",5.4,2.1,-,4.89,1.88,4.89,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-01
YPF SA RegS,Agency,Fixed Income,"1,387,977.50",0.36,"1,387,977.50","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.43,Argentina,-,USD,4.0,7.4,1.0,"Jan 17, 2034",8.25,5.01,-,7.12,3.8,7.12,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,316,558.33",0.34,"1,316,558.33","1,200,000.00",279158AS8,US279158AS81,-,107.1,Colombia,-,USD,4.94,7.5,1.0,"Jan 13, 2033",8.88,4.95,-,7.47,4.81,7.47,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-01
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,203,257.50",0.31,"1,203,257.50","1,200,000.00",-,USY7141BAB90,BNYNN06,100.05,Indonesia,-,USD,5.0,5.3,1.0,"Apr 14, 2032",5.32,5.04,-,5.30,5.04,5.30,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,192,423.50",0.31,"1,192,423.50","1,200,000.00",-,USC3535CAT56,-,98.25,Zambia,-,USD,6.31,6.62,1.0,"Feb 15, 2036",6.38,7.09,-,6.62,7.09,6.62,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,174,387.50",0.3,"1,174,387.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.3,Taiwan,-,USD,4.61,4.44,1.0,"Apr 23, 2031",2.25,4.62,-,4.44,4.62,4.44,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-01
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,112,673.91",0.29,"1,112,673.91","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.23,1.0,"Jun 30, 2031",9.0,4.06,-,9.23,4.06,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-01
