Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,830,000.00",0.7,"2,830,000.00","2,830,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-26
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,646,816.67",0.41,"1,646,816.67","1,600,000.00",-,USG2800MAA02,-,101.66,Jamaica,-,USD,3.99,8.28,1.0,"Aug 01, 2032",8.63,4.78,-,8.16,3.54,8.16,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-26
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,591,504.00",0.39,"1,591,504.00","1,600,000.00",-,XS2383421711,-,99.47,China,-,USD,0.49,6.33,1.0,"Dec 31, 2079",3.2,0.33,-,4.28,0.49,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-26
SANDS CHINA LTD,Industrial,Fixed Income,"1,419,740.00",0.35,"1,419,740.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.72,Macau,-,USD,2.08,5.07,1.0,"Aug 08, 2028",5.4,2.19,-,5.04,1.97,5.04,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-26
ECOPETROL SA,Agency,Fixed Income,"1,350,850.37",0.33,"1,350,850.37","1,260,000.00",279158AS8,US279158AS81,-,105.46,Colombia,-,USD,5.03,7.82,1.0,"Jan 13, 2033",8.88,5.02,-,7.79,4.88,7.79,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-26
YPF SA RegS,Agency,Fixed Income,"1,347,195.42",0.33,"1,347,195.42","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.1,Argentina,-,USD,4.27,7.84,1.0,"Jan 17, 2034",8.25,5.08,-,7.72,3.87,7.72,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-26
OCP SA RegS,Agency,Fixed Income,"1,283,910.00",0.32,"1,283,910.00","1,200,000.00",-,XS2810168737,-,104.33,Morocco,-,USD,6.05,6.06,1.0,"May 02, 2034",6.75,6.07,-,6.05,5.93,6.05,USD,"May 02, 2024","May 02, 2024",2026-03-26
ECOPETROL SA,Agency,Fixed Income,"1,237,945.83",0.31,"1,237,945.83","1,200,000.00",279158AV1,US279158AV11,-,101.65,Colombia,-,USD,6.61,8.13,1.0,"Jan 19, 2036",8.38,6.55,-,8.12,6.43,8.12,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-26
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,227,566.67",0.3,"1,227,566.67","1,200,000.00",-,USY7141BAB90,BNYNN06,99.94,Indonesia,-,USD,4.96,5.33,1.0,"Apr 14, 2032",5.32,5.0,-,5.33,5.0,5.33,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-26
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,182,112.75",0.29,"1,182,112.75","1,300,000.00",-,USG91139AH14,BNSPYP0,89.99,Taiwan,-,USD,4.65,4.47,1.0,"Apr 23, 2031",2.25,4.66,-,4.47,4.66,4.47,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-26
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,166,950.00",0.29,"1,166,950.00","1,200,000.00",335934AY1,US335934AY19,-,96.75,Zambia,-,USD,6.39,6.83,1.0,"Feb 15, 2036",6.38,7.16,-,6.83,7.16,6.83,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-26
ECOPETROL SA,Agency,Fixed Income,"1,132,396.07",0.28,"1,132,396.07","1,100,000.00",279158AN9,US279158AN94,-,100.18,Colombia,-,USD,3.39,6.82,1.0,"Apr 29, 2030",6.88,3.43,-,6.82,3.43,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-26
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,130,115.10",0.28,"1,130,115.10","1,100,000.00",-,XS2984221239,-,101.36,Angola,-,USD,2.64,7.7,1.0,"Jan 23, 2030",8.13,3.21,-,7.58,2.46,7.58,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-26
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,122,695.75",0.28,"1,122,695.75","1,100,000.00",-,XS1807299331,BFM6YV9,99.41,Kazakhstan,-,USD,11.36,6.42,1.0,"Oct 24, 2048",6.38,11.55,-,6.42,11.55,6.42,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-26
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,085,304.96",0.27,"1,085,304.96","1,096,744.00",-,USP8405QAA78,BRXJXV4,98.96,Brazil,-,USD,2.02,9.89,1.0,"Jun 30, 2031",9.0,4.04,-,9.89,4.04,9.89,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,062,385.42",0.26,"1,062,385.42","1,000,000.00",-,USC3535CAP35,-,103.53,Zambia,-,USD,1.83,7.78,1.0,"Jun 01, 2031",8.63,4.04,-,6.85,1.93,6.85,USD,"May 30, 2023","May 30, 2023",2026-03-26
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,050,370.44",0.26,"1,050,370.44","1,120,211.00",-,USP0608AAB28,-,92.38,Panama,-,USD,3.56,6.57,1.0,"May 31, 2030",4.38,3.53,-,6.57,3.53,6.57,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-26
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,032,115.83",0.26,"1,032,115.83","1,000,000.00",-,XS1807300105,BFM6WP9,100.97,Kazakhstan,-,USD,3.57,5.11,1.0,"Apr 24, 2030",5.38,3.55,-,5.11,3.55,5.11,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-26
ORLEN SA RegS,Industrial,Fixed Income,"1,031,621.30",0.26,"1,031,621.30","1,000,000.00",-,XS2975119988,-,102.26,Poland,-,USD,6.78,5.67,1.0,"Jan 30, 2035",6.0,6.77,-,5.67,6.72,5.67,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-26
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,004,326.03",0.25,"1,004,326.03","1,000,000.00",-,XS2744854261,-,99.5,Kuwait,-,USD,2.59,5.2,1.0,"Jan 17, 2029",5.01,2.57,-,5.2,2.57,5.2,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"992,423.61",0.25,"992,423.61","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.37,Israel,-,USD,12.03,6.35,1.0,"Oct 01, 2046",4.1,12.18,-,6.35,12.18,6.35,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"988,345.00",0.24,"988,345.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.4,Macau,-,USD,1.77,6.35,1.0,"Aug 26, 2028",5.63,2.22,-,6.35,2.22,6.35,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-26
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"979,313.61",0.24,"979,313.61","1,000,000.00",-,USG5975LAE68,BKBZF08,96.29,Macau,-,USD,2.87,6.52,1.0,"Dec 04, 2029",5.38,3.23,-,6.52,3.23,6.52,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-26
