Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,592,391.11",0.41,"1,592,391.11","1,600,000.00",-,XS2383421711,-,99.4,China,-,USD,0.44,6.24,1.0,"Dec 31, 2079",3.2,0.3,-,4.52,0.45,4.52,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-10
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,449,597.92",0.38,"1,449,597.92","1,400,000.00",-,USG2800MAA02,-,101.94,Jamaica,-,USD,4.0,8.22,1.0,"Aug 01, 2032",8.63,4.74,-,8.08,3.5,8.08,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-10
SANDS CHINA LTD,Industrial,Fixed Income,"1,425,340.00",0.37,"1,425,340.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.91,Macau,-,USD,2.03,4.98,1.0,"Aug 08, 2028",5.4,2.15,-,4.94,1.93,4.94,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-10
USD CASH,Cash and/or Derivatives,Cash,"1,369,704.34",0.36,"1,369,704.34","1,369,704.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-10
YPF SA RegS,Agency,Fixed Income,"1,363,131.25",0.35,"1,363,131.25","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.0,Argentina,-,USD,4.21,7.67,1.0,"Jan 17, 2034",8.25,5.05,-,7.49,3.84,7.49,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,297,145.83",0.34,"1,297,145.83","1,200,000.00",279158AS8,US279158AS81,-,106.0,Colombia,-,USD,5.0,7.72,1.0,"Jan 13, 2033",8.88,4.99,-,7.69,4.85,7.69,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-10
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,230,629.00",0.32,"1,230,629.00","1,200,000.00",-,USY7141BAB90,BNYNN06,99.98,Indonesia,-,USD,4.93,5.32,1.0,"Apr 14, 2032",5.32,4.96,-,5.32,4.96,5.32,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-10
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,199,925.00",0.31,"1,199,925.00","1,200,000.00",335934AY1,US335934AY19,-,99.25,Zambia,-,USD,6.33,6.5,1.0,"Feb 15, 2036",6.38,7.17,-,6.5,7.17,6.5,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-10
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,190,543.25",0.31,"1,190,543.25","1,300,000.00",-,USG91139AH14,BNSPYP0,90.55,Taiwan,-,USD,4.62,4.36,1.0,"Apr 23, 2031",2.25,4.62,-,4.36,4.62,4.36,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-10
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,099,348.47",0.29,"1,099,348.47","1,110,453.00",-,USP8405QAA78,BRXJXV4,99.0,Brazil,-,USD,0.16,9.4,1.0,"Jun 30, 2031",9.0,4.12,-,9.4,4.12,9.4,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-10
OCP SA RegS,Agency,Fixed Income,"1,084,740.00",0.28,"1,084,740.00","1,000,000.00",-,XS2810168737,-,105.55,Morocco,-,USD,6.02,5.88,1.0,"May 02, 2034",6.75,6.05,-,5.86,5.91,5.86,USD,"May 02, 2024","May 02, 2024",2026-04-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,073,747.08",0.28,"1,073,747.08","1,000,000.00",-,USC3535CAP35,-,104.33,Zambia,-,USD,1.19,7.59,1.0,"Jun 01, 2031",8.63,4.01,-,6.43,1.89,6.43,USD,"May 30, 2023","May 30, 2023",2026-04-10
ORLEN SA RegS,Industrial,Fixed Income,"1,043,693.33",0.27,"1,043,693.33","1,000,000.00",-,XS2975119988,-,103.24,Poland,-,USD,6.78,5.53,1.0,"Jan 30, 2035",6.0,6.74,-,5.53,6.69,5.53,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,039,878.47",0.27,"1,039,878.47","1,000,000.00",279158AV1,US279158AV11,-,102.15,Colombia,-,USD,6.59,8.05,1.0,"Jan 19, 2036",8.38,6.52,-,8.05,6.41,8.05,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-10
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,037,286.11",0.27,"1,037,286.11","1,000,000.00",-,XS1807300105,BFM6WP9,101.28,Kazakhstan,-,USD,3.54,5.02,1.0,"Apr 24, 2030",5.38,3.52,-,5.02,3.52,5.02,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,031,654.58",0.27,"1,031,654.58","1,000,000.00",279158AN9,US279158AN94,-,100.13,Colombia,-,USD,3.36,6.84,1.0,"Apr 29, 2030",6.88,3.39,-,6.84,3.39,6.84,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-10
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,010,504.75",0.26,"1,010,504.75","1,000,000.00",-,XS2744854261,-,99.92,Kuwait,-,USD,2.55,5.04,1.0,"Jan 17, 2029",5.01,2.53,-,5.04,2.53,5.04,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-10
