Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,670,683.28",0.41,"1,670,683.28","1,600,000.00",-,USG2800MAA02,-,103.48,Jamaica,-,USD,3.93,7.92,1.0,"Aug 01, 2032",8.63,4.84,-,7.67,3.59,7.67,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-12
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,614,456.89",0.39,"1,614,456.89","1,600,000.00",-,XS2383421711,-,99.43,China,-,USD,0.52,6.04,1.0,"Dec 31, 2079",3.2,0.36,-,4.28,0.52,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-12
SANDS CHINA LTD,Industrial,Fixed Income,"1,426,376.00",0.35,"1,426,376.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.4,Macau,-,USD,2.1,4.77,1.0,"Aug 08, 2028",5.4,2.23,-,4.71,2.01,4.71,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,353,620.62",0.33,"1,353,620.62","1,260,000.00",279158AS8,US279158AS81,-,106.03,Colombia,-,USD,5.08,7.72,1.0,"Jan 13, 2033",8.88,5.06,-,7.69,4.92,7.69,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-12
YPF SA RegS,Agency,Fixed Income,"1,351,019.58",0.33,"1,351,019.58","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.71,Argentina,-,USD,4.35,7.73,1.0,"Jan 17, 2034",8.25,5.12,-,7.57,3.91,7.57,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-12
OCP SA RegS,Agency,Fixed Income,"1,314,624.00",0.32,"1,314,624.00","1,200,000.00",-,XS2810168737,-,107.15,Morocco,-,USD,6.11,5.64,1.0,"May 02, 2034",6.75,6.15,-,5.62,6.01,5.62,USD,"May 02, 2024","May 02, 2024",2026-03-12
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,250,000.00",0.31,"1,250,000.00","1,250,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-12
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,242,672.33",0.3,"1,242,672.33","1,200,000.00",-,USY7141BAB90,BNYNN06,101.4,Indonesia,-,USD,5.01,5.04,1.0,"Apr 14, 2032",5.32,5.06,-,5.04,4.88,5.04,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,240,037.50",0.3,"1,240,037.50","1,200,000.00",279158AV1,US279158AV11,-,102.15,Colombia,-,USD,6.66,8.05,1.0,"Jan 19, 2036",8.38,6.59,-,8.05,6.48,8.05,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-12
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,197,521.00",0.29,"1,197,521.00","1,200,000.00",335934AY1,US335934AY19,-,99.55,Zambia,-,USD,6.4,6.44,1.0,"Feb 15, 2036",6.38,7.25,-,6.44,7.25,6.44,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-12
