Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,850,000.00",0.45,"1,850,000.00","1,850,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-14
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,663,983.39",0.41,"1,663,983.39","1,600,000.00",-,USG2800MAA02,-,103.02,Jamaica,-,USD,3.93,8.01,1.0,"Aug 01, 2032",8.63,4.83,-,7.80,3.58,7.80,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-14
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,614,357.33",0.4,"1,614,357.33","1,600,000.00",-,XS2383421711,-,99.4,China,-,USD,0.52,6.18,1.0,"Dec 31, 2079",3.2,0.36,-,4.34,0.51,4.34,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-14
SANDS CHINA LTD,Industrial,Fixed Income,"1,424,178.00",0.35,"1,424,178.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.22,Macau,-,USD,2.1,4.86,1.0,"Aug 08, 2028",5.4,2.22,-,4.80,2.01,4.80,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-14
YPF SA RegS,Agency,Fixed Income,"1,356,447.13",0.33,"1,356,447.13","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.08,Argentina,-,USD,4.25,7.66,1.0,"Jan 17, 2034",8.25,5.12,-,7.48,3.91,7.48,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-14
ECOPETROL SA,Agency,Fixed Income,"1,347,437.88",0.33,"1,347,437.88","1,260,000.00",279158AS8,US279158AS81,-,105.49,Colombia,-,USD,5.07,7.82,1.0,"Jan 13, 2033",8.88,5.05,-,7.79,4.91,7.79,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-14
OCP SA RegS,Agency,Fixed Income,"1,305,498.00",0.32,"1,305,498.00","1,200,000.00",-,XS2810168737,-,106.35,Morocco,-,USD,6.1,5.76,1.0,"May 02, 2034",6.75,6.14,-,5.74,5.99,5.74,USD,"May 02, 2024","May 02, 2024",2026-03-14
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,239,420.67",0.3,"1,239,420.67","1,200,000.00",-,USY7141BAB90,BNYNN06,101.1,Indonesia,-,USD,5.0,5.1,1.0,"Apr 14, 2032",5.32,5.05,-,5.10,4.87,5.10,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-14
ECOPETROL SA,Agency,Fixed Income,"1,232,195.83",0.3,"1,232,195.83","1,200,000.00",279158AV1,US279158AV11,-,101.45,Colombia,-,USD,6.65,8.16,1.0,"Jan 19, 2036",8.38,6.57,-,8.15,6.46,8.15,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-14
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,190,003.75",0.29,"1,190,003.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.67,Taiwan,-,USD,4.69,4.3,1.0,"Apr 23, 2031",2.25,4.7,-,4.30,4.7,4.30,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-14
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,185,940.00",0.29,"1,185,940.00","1,200,000.00",335934AY1,US335934AY19,-,98.55,Zambia,-,USD,6.39,6.58,1.0,"Feb 15, 2036",6.38,7.22,-,6.58,7.22,6.58,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-14
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,134,801.25",0.28,"1,134,801.25","1,100,000.00",-,XS1807299331,BFM6YV9,100.72,Kazakhstan,-,USD,11.44,6.31,1.0,"Oct 24, 2048",6.38,11.65,-,6.31,11.65,6.31,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-14
ECOPETROL SA,Agency,Fixed Income,"1,131,239.24",0.28,"1,131,239.24","1,100,000.00",279158AN9,US279158AN94,-,100.3,Colombia,-,USD,3.43,6.79,1.0,"Apr 29, 2030",6.88,3.46,-,6.79,3.28,6.79,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-14
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,124,911.18",0.28,"1,124,911.18","1,100,000.00",-,XS2984221239,-,101.16,Angola,-,USD,2.75,7.77,1.0,"Jan 23, 2030",8.13,3.24,-,7.66,2.49,7.66,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-14
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,095,391.39",0.27,"1,095,391.39","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.88,Brazil,-,USD,0.04,9.58,1.0,"Jun 30, 2031",9.0,4.09,-,9.58,4.09,9.58,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,064,912.92",0.26,"1,064,912.92","1,000,000.00",-,USC3535CAP35,-,104.07,Zambia,-,USD,1.52,7.66,1.0,"Jun 01, 2031",8.63,4.08,-,6.61,1.96,6.61,USD,"May 30, 2023","May 30, 2023",2026-03-14
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,060,891.08",0.26,"1,060,891.08","1,120,211.00",-,USP0608AAB28,-,93.47,Panama,-,USD,3.59,6.23,1.0,"May 31, 2030",4.38,3.57,-,6.23,3.57,6.23,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-14
ORLEN SA RegS,Industrial,Fixed Income,"1,044,680.00",0.26,"1,044,680.00","1,000,000.00",-,XS2975119988,-,103.77,Poland,-,USD,6.83,5.46,1.0,"Jan 30, 2035",6.0,6.82,-,5.45,6.77,5.45,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-14
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,039,454.17",0.25,"1,039,454.17","1,000,000.00",-,XS1807300105,BFM6WP9,101.89,Kazakhstan,-,USD,3.61,4.86,1.0,"Apr 24, 2030",5.38,3.59,-,4.86,3.59,4.86,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-14
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,014,843.19",0.25,"1,014,843.19","1,000,000.00",-,XS2744854261,-,100.72,Kuwait,-,USD,2.63,4.74,1.0,"Jan 17, 2029",5.01,2.61,-,4.74,2.61,4.74,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"997,926.94",0.24,"997,926.94","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.93,Israel,-,USD,12.08,6.29,1.0,"Oct 01, 2046",4.1,12.25,-,6.29,12.25,6.29,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-14
WYNN MACAU LTD RegS,Industrial,Fixed Income,"990,670.00",0.24,"990,670.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.82,Macau,-,USD,1.69,6.15,1.0,"Aug 26, 2028",5.63,2.25,-,6.15,2.25,6.15,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-14
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"986,941.94",0.24,"986,941.94","1,000,000.00",-,USG5975LAE68,BKBZF08,97.23,Macau,-,USD,2.82,6.22,1.0,"Dec 04, 2029",5.38,3.27,-,6.22,3.27,6.22,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-14
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"976,265.28",0.24,"976,265.28","1,100,000.00",-,USG91139AE82,-,88.13,Taiwan,-,USD,4.3,4.28,1.0,"Sep 28, 2030",1.38,4.29,-,4.28,4.29,4.28,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-14
ECOPETROL SA,Agency,Fixed Income,"970,972.57",0.24,"970,972.57","950,000.00",279158AW9,US279158AW93,-,101.33,Colombia,-,USD,4.67,7.47,1.0,"Feb 01, 2032",7.75,4.63,-,7.46,4.53,7.46,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-14
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"938,626.35",0.23,"938,626.35","900,000.00",-,USP7200AAA18,-,101.75,Peru,-,USD,6.52,5.49,1.0,"Oct 03, 2034",5.75,6.55,-,5.48,6.4,5.48,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-14
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"935,028.17",0.23,"935,028.17","1,000,000.00",-,XS2349180104,BNTZVW5,92.63,Indonesia,-,USD,4.63,5.01,1.0,"Jun 09, 2031",3.4,4.67,-,5.01,4.67,5.01,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-14
