Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,666,073.33",0.41,"1,666,073.33","1,600,000.00",-,USG2800MAA02,-,103.32,Jamaica,-,USD,3.96,7.95,1.0,"Aug 01, 2032",8.63,4.85,-,7.72,3.6,7.72,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-07
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,614,177.78",0.39,"1,614,177.78","1,600,000.00",-,XS2383421711,-,99.45,China,-,USD,0.52,6.02,1.0,"Dec 31, 2079",3.2,0.37,-,4.20,0.53,4.20,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-07
SANDS CHINA LTD,Industrial,Fixed Income,"1,427,986.00",0.35,"1,427,986.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.59,Macau,-,USD,2.11,4.7,1.0,"Aug 08, 2028",5.4,2.25,-,4.62,2.03,4.62,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-07
YPF SA RegS,Agency,Fixed Income,"1,345,012.50",0.33,"1,345,012.50","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.36,Argentina,-,USD,4.4,7.8,1.0,"Jan 17, 2034",8.25,5.13,-,7.66,3.92,7.66,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-07
ECOPETROL SA,Agency,Fixed Income,"1,344,984.79",0.33,"1,344,984.79","1,260,000.00",279158AS8,US279158AS81,-,105.46,Colombia,-,USD,5.09,7.83,1.0,"Jan 13, 2033",8.88,5.07,-,7.80,4.93,7.80,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-07
OCP SA RegS,Agency,Fixed Income,"1,320,855.00",0.32,"1,320,855.00","1,200,000.00",-,XS2810168737,-,107.77,Morocco,-,USD,6.13,5.55,1.0,"May 02, 2034",6.75,6.17,-,5.52,6.03,5.52,USD,"May 02, 2024","May 02, 2024",2026-03-07
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,246,040.50",0.3,"1,246,040.50","1,200,000.00",-,USY7141BAB90,BNYNN06,101.76,Indonesia,-,USD,5.03,4.98,1.0,"Apr 14, 2032",5.32,5.07,-,4.97,4.89,4.97,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-07
ECOPETROL SA,Agency,Fixed Income,"1,230,167.03",0.3,"1,230,167.03","1,200,000.00",279158AV1,US279158AV11,-,101.44,Colombia,-,USD,6.67,8.16,1.0,"Jan 19, 2036",8.38,6.59,-,8.15,6.48,8.15,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-07
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,200,592.50",0.29,"1,200,592.50","1,200,000.00",335934AY1,US335934AY19,-,99.89,Zambia,-,USD,6.39,6.38,1.0,"Feb 15, 2036",6.38,7.27,-,6.38,7.27,6.38,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,195,402.00",0.29,"1,195,402.00","1,300,000.00",-,USG91139AH14,BNSPYP0,91.13,Taiwan,-,USD,4.71,4.19,1.0,"Apr 23, 2031",2.25,4.72,-,4.19,4.72,4.19,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,144,503.71",0.28,"1,144,503.71","1,100,000.00",-,XS1807299331,BFM6YV9,101.73,Kazakhstan,-,USD,11.52,6.23,1.0,"Oct 24, 2048",6.38,11.73,-,6.23,11.73,6.23,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-07
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,129,677.08",0.28,"1,129,677.08","1,100,000.00",-,XS2984221239,-,101.75,Angola,-,USD,2.72,7.59,1.0,"Jan 23, 2030",8.13,3.26,-,7.43,2.51,7.43,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-07
ECOPETROL SA,Agency,Fixed Income,"1,129,204.45",0.28,"1,129,204.45","1,100,000.00",279158AN9,US279158AN94,-,100.25,Colombia,-,USD,3.45,6.8,1.0,"Apr 29, 2030",6.88,3.48,-,6.80,3.29,6.80,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-07
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,097,895.58",0.27,"1,097,895.58","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.11,Brazil,-,USD,0.04,9.47,1.0,"Jun 30, 2031",9.0,4.11,-,9.47,4.11,9.47,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-07
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,069,291.89",0.26,"1,069,291.89","1,120,211.00",-,USP0608AAB28,-,94.3,Panama,-,USD,3.62,5.98,1.0,"May 31, 2030",4.38,3.6,-,5.98,3.6,5.98,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,690.83",0.26,"1,065,690.83","1,000,000.00",-,USC3535CAP35,-,104.32,Zambia,-,USD,1.38,7.61,1.0,"Jun 01, 2031",8.63,4.1,-,6.51,1.98,6.51,USD,"May 30, 2023","May 30, 2023",2026-03-07
ORLEN SA RegS,Industrial,Fixed Income,"1,060,833.33",0.26,"1,060,833.33","1,000,000.00",-,XS2975119988,-,105.5,Poland,-,USD,6.87,5.22,1.0,"Jan 30, 2035",6.0,6.87,-,5.21,6.82,5.21,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,044,559.03",0.25,"1,044,559.03","1,000,000.00",-,XS1807300105,BFM6WP9,102.5,Kazakhstan,-,USD,3.63,4.7,1.0,"Apr 24, 2030",5.38,3.61,-,4.70,3.61,4.70,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-07
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,021,181.33",0.25,"1,021,181.33","1,000,000.00",-,XS2744854261,-,101.45,Kuwait,-,USD,2.65,4.46,1.0,"Jan 17, 2029",5.01,2.63,-,4.46,2.63,4.46,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-07
