Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,698,527.33",0.43,"1,698,527.33","1,600,000.00",-,USG2800MAA02,-,103.83,Jamaica,-,USD,3.71,7.83,1.0,"Aug 01, 2032",8.63,4.69,-,7.54,3.44,7.54,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-12
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,598,929.78",0.4,"1,598,929.78","1,600,000.00",-,XS2383421711,-,99.54,China,-,USD,0.33,6.34,1.0,"Dec 31, 2079",3.2,0.22,-,4.42,0.37,4.42,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-12
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,480,000.00",0.37,"1,480,000.00","1,480,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-12
SANDS CHINA LTD,Industrial,Fixed Income,"1,433,600.00",0.36,"1,433,600.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.05,Macau,-,USD,1.95,4.9,1.0,"Aug 08, 2028",5.4,2.07,-,4.84,1.85,4.84,USD,"Aug 09, 2018","Jan 29, 2019",2026-05-12
YPF SA RegS,Agency,Fixed Income,"1,385,718.75",0.35,"1,385,718.75","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.05,Argentina,-,USD,4.03,7.46,1.0,"Jan 17, 2034",8.25,4.98,-,7.21,3.77,7.21,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"1,318,776.83",0.33,"1,318,776.83","1,200,000.00",279158AS8,US279158AS81,-,107.06,Colombia,-,USD,4.92,7.51,1.0,"Jan 13, 2033",8.88,4.92,-,7.47,4.78,7.47,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-12
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,207,960.00",0.3,"1,207,960.00","1,200,000.00",-,USY7141BAB90,BNYNN06,100.31,Indonesia,-,USD,4.98,5.25,1.0,"Apr 14, 2032",5.32,5.02,-,5.25,4.84,5.25,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,194,708.00",0.3,"1,194,708.00","1,200,000.00",-,USC3535CAT56,-,98.28,Zambia,-,USD,6.31,6.61,1.0,"Feb 15, 2036",6.38,7.07,-,6.61,7.07,6.61,USD,"Feb 26, 2026","Feb 26, 2026",2026-05-12
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,178,675.55",0.3,"1,178,675.55","1,300,000.00",-,USG91139AH14,BNSPYP0,90.57,Taiwan,-,USD,4.59,4.39,1.0,"Apr 23, 2031",2.25,4.6,-,4.39,4.6,4.39,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-12
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,116,560.49",0.28,"1,116,560.49","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.55,Brazil,-,USD,0.04,9.2,1.0,"Jun 30, 2031",9.0,4.04,-,9.20,4.04,9.20,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-12
