Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,650,000.00",0.65,"2,650,000.00","2,650,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-20
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,652,043.39",0.41,"1,652,043.39","1,600,000.00",-,USG2800MAA02,-,102.13,Jamaica,-,USD,4.01,8.19,1.0,"Aug 01, 2032",8.63,4.8,-,8.03,3.56,8.03,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-20
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,616,074.67",0.4,"1,616,074.67","1,600,000.00",-,XS2383421711,-,99.46,China,-,USD,0.48,6.18,1.0,"Dec 31, 2079",3.2,0.34,-,4.27,0.5,4.27,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-20
SANDS CHINA LTD,Industrial,Fixed Income,"1,423,506.00",0.35,"1,423,506.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.08,Macau,-,USD,2.08,4.91,1.0,"Aug 08, 2028",5.4,2.21,-,4.86,1.99,4.86,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"1,356,987.62",0.33,"1,356,987.62","1,260,000.00",279158AS8,US279158AS81,-,106.1,Colombia,-,USD,5.05,7.71,1.0,"Jan 13, 2033",8.88,5.04,-,7.68,4.9,7.68,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-20
YPF SA RegS,Agency,Fixed Income,"1,354,767.92",0.33,"1,354,767.92","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.82,Argentina,-,USD,4.26,7.71,1.0,"Jan 17, 2034",8.25,5.1,-,7.54,3.89,7.54,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-20
OCP SA RegS,Agency,Fixed Income,"1,303,050.00",0.32,"1,303,050.00","1,200,000.00",-,XS2810168737,-,106.04,Morocco,-,USD,6.08,5.81,1.0,"May 02, 2034",6.75,6.11,-,5.78,5.97,5.78,USD,"May 02, 2024","May 02, 2024",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"1,244,130.83",0.31,"1,244,130.83","1,200,000.00",279158AV1,US279158AV11,-,102.31,Colombia,-,USD,6.64,8.03,1.0,"Jan 19, 2036",8.38,6.57,-,8.02,6.46,8.02,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-20
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,242,283.67",0.31,"1,242,283.67","1,200,000.00",-,USY7141BAB90,BNYNN06,101.25,Indonesia,-,USD,4.99,5.07,1.0,"Apr 14, 2032",5.32,5.03,-,5.06,4.85,5.06,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-20
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,190,374.25",0.29,"1,190,374.25","1,300,000.00",-,USG91139AH14,BNSPYP0,90.66,Taiwan,-,USD,4.67,4.31,1.0,"Apr 23, 2031",2.25,4.68,-,4.31,4.68,4.31,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-20
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,185,840.28",0.29,"1,185,840.28","1,200,000.00",335934AY1,US335934AY19,-,98.43,Zambia,-,USD,6.4,6.62,1.0,"Feb 15, 2036",6.38,7.2,-,6.62,7.2,6.62,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"1,137,669.65",0.28,"1,137,669.65","1,100,000.00",279158AN9,US279158AN94,-,100.77,Colombia,-,USD,3.41,6.66,1.0,"Apr 29, 2030",6.88,3.45,-,6.65,3.26,6.65,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-20
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,134,856.25",0.28,"1,134,856.25","1,100,000.00",-,XS1807299331,BFM6YV9,100.62,Kazakhstan,-,USD,11.42,6.32,1.0,"Oct 24, 2048",6.38,11.63,-,6.32,11.63,6.32,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-20
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,133,124.51",0.28,"1,133,124.51","1,100,000.00",-,XS2984221239,-,101.77,Angola,-,USD,2.64,7.58,1.0,"Jan 23, 2030",8.13,3.22,-,7.42,2.48,7.42,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-20
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,094,002.14",0.27,"1,094,002.14","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.75,Brazil,-,USD,1.41,9.65,1.0,"Jun 30, 2031",9.0,4.07,-,9.65,4.07,9.65,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,955.42",0.26,"1,065,955.42","1,000,000.00",-,USC3535CAP35,-,104.03,Zambia,-,USD,1.57,7.67,1.0,"Jun 01, 2031",8.63,4.06,-,6.62,1.95,6.62,USD,"May 30, 2023","May 30, 2023",2026-03-20
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,058,627.32",0.26,"1,058,627.32","1,120,211.00",-,USP0608AAB28,-,93.19,Panama,-,USD,3.58,6.32,1.0,"May 31, 2030",4.38,3.55,-,6.32,3.55,6.32,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-20
ORLEN SA RegS,Industrial,Fixed Income,"1,044,250.00",0.26,"1,044,250.00","1,000,000.00",-,XS2975119988,-,103.63,Poland,-,USD,6.82,5.48,1.0,"Jan 30, 2035",6.0,6.8,-,5.47,6.75,5.47,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-20
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,041,500.00",0.26,"1,041,500.00","1,000,000.00",-,XS1807300105,BFM6WP9,102.0,Kazakhstan,-,USD,3.6,4.83,1.0,"Apr 24, 2030",5.38,3.58,-,4.83,3.58,4.83,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-20
