Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,560,000.00",0.86,"3,560,000.00","3,560,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-20
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,676,356.67",0.41,"1,676,356.67","1,600,000.00",-,USG2800MAA02,-,104.36,Jamaica,-,USD,3.94,7.75,1.0,"Aug 01, 2032",8.63,4.91,-,7.45,3.66,7.45,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-20
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,610,864.16",0.39,"1,610,864.16","1,600,000.00",-,XS2383421711,-,99.4,China,-,USD,0.56,5.96,1.0,"Dec 31, 2079",3.2,0.42,-,4.22,0.58,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-20
SANDS CHINA LTD,Industrial,Fixed Income,"1,428,735.00",0.35,"1,428,735.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.9,Macau,-,USD,2.14,4.58,1.0,"Aug 08, 2028",5.4,2.29,-,4.49,2.07,4.49,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,372,352.28",0.33,"1,372,352.28","1,260,000.00",279158AS8,US279158AS81,-,108.05,Colombia,-,USD,5.14,7.36,1.0,"Jan 13, 2033",8.88,5.15,-,7.32,5.0,7.32,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-20
OCP SA RegS,Agency,Fixed Income,"1,328,250.00",0.32,"1,328,250.00","1,200,000.00",-,XS2810168737,-,108.7,Morocco,-,USD,6.18,5.42,1.0,"May 02, 2034",6.75,6.23,-,5.39,6.09,5.39,USD,"May 02, 2024","May 02, 2024",2026-02-20
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,243,808.67",0.3,"1,243,808.67","1,200,000.00",-,USY7141BAB90,BNYNN06,101.82,Indonesia,-,USD,5.07,4.97,1.0,"Apr 14, 2032",5.32,5.12,-,4.96,4.94,4.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-20
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,200,318.99",0.29,"1,200,318.99","1,300,000.00",-,USG91139AH14,BNSPYP0,91.61,Taiwan,-,USD,4.76,4.06,1.0,"Apr 23, 2031",2.25,4.77,-,4.06,4.77,4.06,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,140,122.58",0.28,"1,140,122.58","1,100,000.00",279158AN9,US279158AN94,-,101.57,Colombia,-,USD,3.48,6.44,1.0,"Apr 29, 2030",6.88,3.53,-,6.42,3.35,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-20
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,138,266.25",0.28,"1,138,266.25","1,100,000.00",-,XS1807299331,BFM6YV9,101.46,Kazakhstan,-,USD,11.54,6.25,1.0,"Oct 24, 2048",6.38,11.76,-,6.25,11.76,6.25,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-20
YPF SA RegS,Agency,Fixed Income,"1,137,789.58",0.28,"1,137,789.58","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.72,Argentina,-,USD,4.46,7.73,1.0,"Jan 17, 2034",8.25,5.18,-,7.57,3.97,7.57,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-20
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,124,774.60",0.27,"1,124,774.60","1,100,000.00",-,XS2984221239,-,101.69,Angola,-,USD,2.81,7.62,1.0,"Jan 23, 2030",8.13,3.3,-,7.47,2.56,7.47,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-20
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,099,019.74",0.27,"1,099,019.74","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.21,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.16,-,9.34,4.16,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,091,619.58",0.26,"1,091,619.58","1,000,000.00",-,USC3535CAQ18,-,104.81,Zambia,-,USD,0.02,3.44,1.0,"Mar 01, 2029",9.38,0.02,-,3.44,0.02,3.44,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,447.92",0.26,"1,068,447.92","1,000,000.00",-,USC3535CAP35,-,105.0,Zambia,-,USD,0.54,7.46,1.0,"Jun 01, 2031",8.63,4.15,-,5.83,0.28,5.83,USD,"May 30, 2023","May 30, 2023",2026-02-20
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,067,280.02",0.26,"1,067,280.02","1,120,211.00",-,USP0608AAB28,-,94.33,Panama,-,USD,3.66,5.95,1.0,"May 31, 2030",4.38,3.64,-,5.95,3.64,5.95,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-20
ORLEN SA RegS,Industrial,Fixed Income,"1,063,000.00",0.26,"1,063,000.00","1,000,000.00",-,XS2975119988,-,106.0,Poland,-,USD,6.94,5.15,1.0,"Jan 30, 2035",6.0,6.92,-,5.15,6.87,5.15,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,052,382.23",0.25,"1,052,382.23","1,000,000.00",279158AV1,US279158AV11,-,104.56,Colombia,-,USD,6.75,7.71,1.0,"Jan 19, 2036",8.38,6.7,-,7.70,6.59,7.70,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-20
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,040,610.83",0.25,"1,040,610.83","1,000,000.00",-,XS1807300105,BFM6WP9,102.36,Kazakhstan,-,USD,3.68,4.74,1.0,"Apr 24, 2030",5.38,3.66,-,4.74,3.66,4.74,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-20
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,023,750.00",0.25,"1,023,750.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.69,Macau,-,USD,1.15,5.76,1.0,"Aug 26, 2028",5.63,2.26,-,5.76,2.26,5.76,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-20
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,023,377.53",0.25,"1,023,377.53","1,000,000.00",-,XS2744854261,-,101.91,Kuwait,-,USD,2.69,4.31,1.0,"Jan 17, 2029",5.01,2.68,-,4.31,2.68,4.31,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,015,011.11",0.25,"1,015,011.11","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.52,Israel,-,USD,12.25,6.12,1.0,"Oct 01, 2046",4.1,12.42,-,6.12,12.42,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-20
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"997,813.61",0.24,"997,813.61","1,000,000.00",-,USG5975LAE68,BKBZF08,98.68,Macau,-,USD,2.68,5.77,1.0,"Dec 04, 2029",5.38,3.35,-,5.77,3.35,5.77,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"985,064.24",0.24,"985,064.24","950,000.00",279158AW9,US279158AW93,-,103.33,Colombia,-,USD,4.75,7.06,1.0,"Feb 01, 2032",7.75,4.72,-,7.04,4.61,7.04,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-20
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"983,638.94",0.24,"983,638.94","1,100,000.00",-,USG91139AE82,-,88.89,Taiwan,-,USD,4.37,4.04,1.0,"Sep 28, 2030",1.38,4.36,-,4.04,4.36,4.04,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-20
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"944,052.75",0.23,"944,052.75","900,000.00",-,USP7200AAA18,-,102.74,Peru,-,USD,6.59,5.34,1.0,"Oct 03, 2034",5.75,6.63,-,5.34,6.48,5.34,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-20
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"940,262.83",0.23,"940,262.83","1,000,000.00",-,XS2349180104,BNTZVW5,93.38,Indonesia,-,USD,4.71,4.83,1.0,"Jun 09, 2031",3.4,4.74,-,4.83,4.74,4.83,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"923,428.56",0.22,"923,428.56","800,000.00",-,USP4R21KAB22,-,113.03,Colombia,-,USD,6.29,7.05,1.0,"May 12, 2035",9.0,6.29,-,7.02,6.17,7.02,USD,"May 12, 2025","May 12, 2025",2026-02-20
PROSUS NV MTN RegS,Industrial,Fixed Income,"919,795.97",0.22,"919,795.97","1,000,000.00",-,USN7163RAR41,-,91.68,South Africa,-,USD,4.87,4.83,1.0,"Jul 13, 2031",3.06,4.87,-,4.83,4.87,4.83,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-20
OCP SA RegS,Agency,Fixed Income,"915,438.67",0.22,"915,438.67","800,000.00",-,XS2810168810,-,112.22,Morocco,-,USD,11.92,6.54,1.0,"May 02, 2054",7.5,12.25,-,6.54,12.17,6.54,USD,"May 02, 2024","May 02, 2024",2026-02-20
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"895,190.50",0.22,"895,190.50","900,000.00",-,XS1982113208,BK0MP44,98.28,Saudi Arabia,-,USD,2.93,4.08,1.0,"Apr 16, 2029",3.5,2.92,-,4.08,2.92,4.08,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-20
OCP SA RegS,Agency,Fixed Income,"888,264.44",0.22,"888,264.44","800,000.00",-,XS3040573191,-,107.93,Morocco,-,USD,7.13,5.65,1.0,"Mar 01, 2036",6.7,7.16,-,5.64,7.03,5.64,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-20
