Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,090,000.00",0.8,"3,090,000.00","3,090,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-03
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,590,499.56",0.41,"1,590,499.56","1,600,000.00",-,XS2383421711,-,99.34,China,-,USD,0.45,6.29,1.0,"Dec 31, 2079",3.2,0.31,-,4.59,0.47,4.59,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-03
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,441,265.00",0.37,"1,441,265.00","1,400,000.00",-,USG2800MAA02,-,101.51,Jamaica,-,USD,4.05,8.31,1.0,"Aug 01, 2032",8.63,4.76,-,8.2,3.52,8.2,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-03
SANDS CHINA LTD,Industrial,Fixed Income,"1,418,130.00",0.37,"1,418,130.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.5,Macau,-,USD,2.07,5.17,1.0,"Aug 08, 2028",5.4,2.17,-,5.15,1.95,5.15,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-03
YPF SA RegS,Agency,Fixed Income,"1,349,345.83",0.35,"1,349,345.83","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.1,Argentina,-,USD,4.31,7.84,1.0,"Jan 17, 2034",8.25,5.06,-,7.71,3.85,7.71,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,286,661.68",0.33,"1,286,661.68","1,200,000.00",279158AS8,US279158AS81,-,105.3,Colombia,-,USD,5.01,7.85,1.0,"Jan 13, 2033",8.88,5.0,-,7.82,4.86,7.82,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-03
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,227,054.83",0.32,"1,227,054.83","1,200,000.00",-,USY7141BAB90,BNYNN06,99.79,Indonesia,-,USD,4.94,5.36,1.0,"Apr 14, 2032",5.32,4.98,-,5.36,4.98,5.36,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-03
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,186,451.50",0.31,"1,186,451.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.28,Taiwan,-,USD,4.63,4.41,1.0,"Apr 23, 2031",2.25,4.64,-,4.41,4.64,4.41,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-03
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,169,937.50",0.3,"1,169,937.50","1,200,000.00",335934AY1,US335934AY19,-,96.88,Zambia,-,USD,6.43,6.81,1.0,"Feb 15, 2036",6.38,7.14,-,6.81,7.14,6.81,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,133,580.56",0.29,"1,133,580.56","1,100,000.00",279158AN9,US279158AN94,-,100.15,Colombia,-,USD,3.37,6.83,1.0,"Apr 29, 2030",6.88,3.41,-,6.83,3.41,6.83,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-03
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,093,240.98",0.28,"1,093,240.98","1,110,453.00",-,USP8405QAA78,BRXJXV4,98.45,Brazil,-,USD,1.03,9.49,1.0,"Jun 30, 2031",9.0,4.13,-,9.49,4.13,9.49,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-03
OCP SA RegS,Agency,Fixed Income,"1,073,807.50",0.28,"1,073,807.50","1,000,000.00",-,XS2810168737,-,104.59,Morocco,-,USD,6.03,6.02,1.0,"May 02, 2034",6.75,6.06,-,6.01,5.91,6.01,USD,"May 02, 2024","May 02, 2024",2026-04-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,060,000.00",0.27,"1,060,000.00","1,000,000.00",-,USC3535CAP35,-,103.13,Zambia,-,USD,2.06,7.87,1.0,"Jun 01, 2031",8.63,4.02,-,7.04,1.91,7.04,USD,"May 30, 2023","May 30, 2023",2026-04-03
ORLEN SA RegS,Industrial,Fixed Income,"1,037,244.97",0.27,"1,037,244.97","1,000,000.00",-,XS2975119988,-,102.71,Poland,-,USD,6.79,5.61,1.0,"Jan 30, 2035",6.0,6.75,-,5.6,6.71,5.6,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-03
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,034,410.97",0.27,"1,034,410.97","1,000,000.00",-,XS1807300105,BFM6WP9,101.1,Kazakhstan,-,USD,3.55,5.07,1.0,"Apr 24, 2030",5.38,3.53,-,5.07,3.53,5.07,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,033,000.00",0.27,"1,033,000.00","1,000,000.00",279158AV1,US279158AV11,-,101.63,Colombia,-,USD,6.59,8.13,1.0,"Jan 19, 2036",8.38,6.53,-,8.13,6.42,8.13,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-03
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,008,050.39",0.26,"1,008,050.39","1,000,000.00",-,XS2744854261,-,99.78,Kuwait,-,USD,2.57,5.1,1.0,"Jan 17, 2029",5.01,2.55,-,5.1,2.55,5.1,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"991,654.75",0.26,"991,654.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.62,Macau,-,USD,1.75,6.25,1.0,"Aug 26, 2028",5.63,2.2,-,6.25,2.2,6.25,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"971,105.83",0.25,"971,105.83","950,000.00",279158AW9,US279158AW93,-,100.93,Colombia,-,USD,4.62,7.55,1.0,"Feb 01, 2032",7.75,4.58,-,7.54,4.47,7.54,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-03
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"967,334.04",0.25,"967,334.04","1,100,000.00",-,USG91139AE82,-,87.93,Taiwan,-,USD,4.28,4.36,1.0,"Sep 28, 2030",1.38,4.27,-,4.36,4.27,4.36,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"962,000.00",0.25,"962,000.00","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.0,Israel,-,USD,12.32,6.39,1.0,"Oct 01, 2046",4.1,12.47,-,6.39,12.47,6.39,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-03
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"933,696.56",0.24,"933,696.56","1,000,000.00",-,XS2349180104,BNTZVW5,92.31,Indonesia,-,USD,4.58,5.1,1.0,"Jun 09, 2031",3.4,4.61,-,5.1,4.61,5.1,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-03
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"927,200.50",0.24,"927,200.50","900,000.00",-,USP7200AAA18,-,100.18,Peru,-,USD,6.45,5.72,1.0,"Oct 03, 2034",5.75,6.47,-,5.72,6.47,5.72,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-03
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"924,387.50",0.24,"924,387.50","900,000.00",-,XS2984221239,-,101.18,Angola,-,USD,2.7,7.76,1.0,"Jan 23, 2030",8.13,3.19,-,7.65,2.44,7.65,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-03
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"923,482.88",0.24,"923,482.88","900,000.00",-,XS1807299331,BFM6YV9,99.83,Kazakhstan,-,USD,11.36,6.39,1.0,"Oct 24, 2048",6.38,11.55,-,6.39,11.55,6.39,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"919,504.00",0.24,"919,504.00","800,000.00",-,USP4R21KAB22,-,111.46,Colombia,-,USD,6.15,7.26,1.0,"May 12, 2035",9.0,6.15,-,7.23,6.03,7.23,USD,"May 12, 2025","May 12, 2025",2026-04-03
PROSUS NV MTN RegS,Industrial,Fixed Income,"902,544.67",0.23,"902,544.67","1,000,000.00",-,USN7163RAR41,-,89.59,South Africa,-,USD,4.75,5.35,1.0,"Jul 13, 2031",3.06,4.73,-,5.35,4.73,5.35,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-03
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"878,884.41",0.23,"878,884.41","933,509.00",-,USP0608AAB28,-,92.68,Panama,-,USD,3.54,6.49,1.0,"May 31, 2030",4.38,3.51,-,6.49,3.51,6.49,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-03
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"878,347.50",0.23,"878,347.50","900,000.00",-,XS1982113208,BK0MP44,95.99,Saudi Arabia,-,USD,2.81,4.94,1.0,"Apr 16, 2029",3.5,2.79,-,4.94,2.79,4.94,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-03
OCP SA RegS,Agency,Fixed Income,"871,233.33",0.22,"871,233.33","800,000.00",-,XS2810168810,-,105.8,Morocco,-,USD,11.45,7.02,1.0,"May 02, 2054",7.5,11.71,-,7.02,11.64,7.02,USD,"May 02, 2024","May 02, 2024",2026-04-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"870,351.11",0.22,"870,351.11","800,000.00",-,USP4R21KAA49,-,105.71,Colombia,-,USD,3.39,6.4,1.0,"May 12, 2030",8.0,3.39,-,6.37,3.33,6.37,USD,"May 12, 2025","May 12, 2025",2026-04-03
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"851,779.95",0.22,"851,779.95","900,000.00",-,USY0606WCA63,BJRBK42,94.58,Thailand,-,USD,3.23,5.55,1.0,"Sep 25, 2034",3.73,3.18,-,5.46,3.2,5.46,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-03
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"846,675.08",0.22,"846,675.08","850,000.00",-,USG20038AA61,-,97.36,Guatemala,-,USD,2.34,6.2,1.0,"Apr 27, 2029",5.25,2.73,-,6.2,2.73,6.2,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-03
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"839,816.67",0.22,"839,816.67","1,200,000.00",-,USL0178WAJ10,-,69.25,Luxembourg,-,USD,2.96,18.37,1.0,"Aug 15, 2029",5.75,2.77,-,18.37,2.77,18.37,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,093.33",0.22,"838,093.33","800,000.00",-,USC3535CAR90,-,104.1,Zambia,-,USD,3.57,7.24,1.0,"Mar 01, 2033",8.0,5.25,-,6.79,3.32,6.79,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,585.82",0.22,"833,585.82","800,000.00",-,USG84228FQ64,-,102.76,Hong Kong,-,USD,1.64,5.16,1.0,"Jan 09, 2029",6.3,1.64,-,4.65,1.65,4.65,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-03
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"831,876.00",0.21,"831,876.00","800,000.00",-,XS3105188679,-,102.52,Czech Republic,-,USD,2.42,5.88,1.0,"Jan 10, 2031",6.5,4.01,-,5.5,2.48,5.5,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-03
OCP SA RegS,Agency,Fixed Income,"831,466.67",0.21,"831,466.67","800,000.00",-,XS3040573191,-,103.38,Morocco,-,USD,7.18,6.24,1.0,"Mar 01, 2036",6.7,7.19,-,6.23,7.05,6.23,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"830,131.08",0.21,"830,131.08","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.46,Colombia,-,USD,9.71,8.76,1.0,"May 28, 2045",5.88,9.74,-,8.76,9.74,8.76,USD,"May 28, 2014","May 28, 2014",2026-04-03
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"829,262.87",0.21,"829,262.87","800,000.00",-,XS2723536970,-,101.66,Qatar,-,USD,2.4,4.9,1.0,"Nov 22, 2028",5.58,2.39,-,4.9,2.39,4.9,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"824,997.00",0.21,"824,997.00","900,000.00",872898AC5,US872898AC52,-,90.58,Taiwan,-,USD,5.03,4.43,1.0,"Oct 25, 2031",2.5,5.04,-,4.43,5.04,4.43,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"823,524.64",0.21,"823,524.64","800,000.00",517834AM9,US517834AM90,-,101.28,United States,-,USD,1.99,5.0,1.0,"Jun 15, 2028",5.63,2.02,-,4.98,1.95,4.98,USD,"May 06, 2025","May 06, 2025",2026-04-03
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"817,033.33",0.21,"817,033.33","800,000.00",-,USG77636AE14,BLFBYH9,98.84,Panama,-,USD,4.05,7.35,1.0,"Oct 15, 2032",7.13,4.98,-,7.35,4.98,7.35,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-03
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"810,728.67",0.21,"810,728.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.46,China,-,USD,2.69,4.16,1.0,"Apr 11, 2029",3.98,2.77,-,4.16,2.77,4.16,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-03
