Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,420,000.00",0.63,"2,420,000.00","2,420,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-15
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,593,342.22",0.41,"1,593,342.22","1,600,000.00",-,XS2383421711,-,99.42,China,-,USD,0.41,6.24,1.0,"Dec 31, 2079",3.2,0.28,-,4.53,0.44,4.53,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-15
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,459,150.00",0.38,"1,459,150.00","1,400,000.00",-,USG2800MAA02,-,102.5,Jamaica,-,USD,3.95,8.11,1.0,"Aug 01, 2032",8.63,4.74,-,7.92,3.5,7.92,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-15
SANDS CHINA LTD,Industrial,Fixed Income,"1,427,265.00",0.37,"1,427,265.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.97,Macau,-,USD,2.02,4.95,1.0,"Aug 08, 2028",5.4,2.14,-,4.9,1.92,4.9,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-15
YPF SA RegS,Agency,Fixed Income,"1,367,220.83",0.35,"1,367,220.83","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.2,Argentina,-,USD,4.19,7.63,1.0,"Jan 17, 2034",8.25,5.04,-,7.43,3.83,7.43,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,306,065.00",0.34,"1,306,065.00","1,200,000.00",279158AS8,US279158AS81,-,106.62,Colombia,-,USD,4.99,7.6,1.0,"Jan 13, 2033",8.88,4.98,-,7.57,4.84,7.57,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-15
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,233,212.83",0.32,"1,233,212.83","1,200,000.00",-,USY7141BAB90,BNYNN06,100.13,Indonesia,-,USD,4.92,5.29,1.0,"Apr 14, 2032",5.32,4.95,-,5.29,4.95,5.29,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-15
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,193,700.00",0.31,"1,193,700.00","1,200,000.00",-,USC3535CAT56,-,98.63,Zambia,-,USD,6.37,6.57,1.0,"Feb 15, 2036",6.38,7.14,-,6.57,7.14,6.57,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-15
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,192,197.50",0.31,"1,192,197.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.64,Taiwan,-,USD,4.6,4.34,1.0,"Apr 23, 2031",2.25,4.61,-,4.34,4.61,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-15
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,107,676.87",0.29,"1,107,676.87","1,110,453.00",-,USP8405QAA78,BRXJXV4,99.75,Brazil,-,USD,0.16,9.24,1.0,"Jun 30, 2031",9.0,4.11,-,9.24,4.11,9.24,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-15
OCP SA RegS,Agency,Fixed Income,"1,089,667.50",0.28,"1,089,667.50","1,000,000.00",-,XS2810168737,-,105.95,Morocco,-,USD,6.01,5.81,1.0,"May 02, 2034",6.75,6.05,-,5.79,5.9,5.79,USD,"May 02, 2024","May 02, 2024",2026-04-15
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,125.00",0.28,"1,074,125.00","1,000,000.00",-,USC3535CAP35,-,104.25,Zambia,-,USD,1.29,7.61,1.0,"Jun 01, 2031",8.63,4.0,-,6.45,1.88,6.45,USD,"May 30, 2023","May 30, 2023",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,049,041.67",0.27,"1,049,041.67","1,000,000.00",279158AV1,US279158AV11,-,102.95,Colombia,-,USD,6.58,7.93,1.0,"Jan 19, 2036",8.38,6.52,-,7.93,6.41,7.93,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-15
ORLEN SA RegS,Industrial,Fixed Income,"1,045,156.67",0.27,"1,045,156.67","1,000,000.00",-,XS2975119988,-,103.3,Poland,-,USD,6.76,5.52,1.0,"Jan 30, 2035",6.0,6.73,-,5.52,6.68,5.52,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-15
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,039,352.64",0.27,"1,039,352.64","1,000,000.00",-,XS1807300105,BFM6WP9,101.41,Kazakhstan,-,USD,3.52,4.98,1.0,"Apr 24, 2030",5.38,3.5,-,4.98,3.5,4.98,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,037,919.44",0.27,"1,037,919.44","1,000,000.00",279158AN9,US279158AN94,-,100.66,Colombia,-,USD,3.34,6.68,1.0,"Apr 29, 2030",6.88,3.38,-,6.68,3.2,6.68,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-15
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,011,459.12",0.26,"1,011,459.12","1,000,000.00",-,XS2744854261,-,99.95,Kuwait,-,USD,2.54,5.03,1.0,"Jan 17, 2029",5.01,2.52,-,5.03,2.52,5.03,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-15
WYNN MACAU LTD RegS,Industrial,Fixed Income,"999,343.75",0.26,"999,343.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.2,Macau,-,USD,1.55,5.99,1.0,"Aug 26, 2028",5.63,2.17,-,5.99,2.17,5.99,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"987,525.00",0.26,"987,525.00","950,000.00",279158AW9,US279158AW93,-,102.4,Colombia,-,USD,4.59,7.23,1.0,"Feb 01, 2032",7.75,4.56,-,7.22,4.45,7.22,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"981,235.67",0.25,"981,235.67","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.34,Israel,-,USD,12.36,6.25,1.0,"Oct 01, 2046",4.1,12.52,-,6.25,12.52,6.25,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-15
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"934,200.00",0.24,"934,200.00","800,000.00",-,USP4R21KAB22,-,113.0,Colombia,-,USD,6.14,7.04,1.0,"May 12, 2035",9.0,6.14,-,7.0,6.02,7.0,USD,"May 12, 2025","May 12, 2025",2026-04-15
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"929,454.38",0.24,"929,454.38","900,000.00",-,XS1807299331,BFM6YV9,100.28,Kazakhstan,-,USD,11.35,6.35,1.0,"Oct 24, 2048",6.38,11.54,-,6.35,11.54,6.35,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-15
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"925,250.00",0.24,"925,250.00","900,000.00",-,XS2984221239,-,101.0,Angola,-,USD,2.71,7.81,1.0,"Jan 23, 2030",8.13,3.15,-,7.71,2.41,7.71,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-15
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"911,561.50",0.24,"911,561.50","900,000.00",-,USP7200AAA18,-,101.13,Peru,-,USD,6.62,5.58,1.0,"Oct 03, 2034",5.75,6.64,-,5.57,6.48,5.57,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-15
PROSUS NV MTN RegS,Industrial,Fixed Income,"911,072.50",0.24,"911,072.50","1,000,000.00",-,USN7163RAR41,-,90.34,South Africa,-,USD,4.72,5.18,1.0,"Jul 13, 2031",3.06,4.7,-,5.18,4.7,5.18,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-15
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"892,896.50",0.23,"892,896.50","933,509.00",-,USP0608AAB28,-,94.03,Panama,-,USD,3.51,6.09,1.0,"May 31, 2030",4.38,3.49,-,6.09,3.49,6.09,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-15
OCP SA RegS,Agency,Fixed Income,"889,833.33",0.23,"889,833.33","800,000.00",-,XS2810168810,-,107.88,Morocco,-,USD,11.54,6.86,1.0,"May 02, 2054",7.5,11.82,-,6.86,11.75,6.86,USD,"May 02, 2024","May 02, 2024",2026-04-15
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"885,112.50",0.23,"885,112.50","900,000.00",-,XS1982113208,BK0MP44,96.63,Saudi Arabia,-,USD,2.78,4.72,1.0,"Apr 16, 2029",3.5,2.76,-,4.72,2.76,4.72,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-15
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"879,905.96",0.23,"879,905.96","800,000.00",-,USP4R21KAA49,-,106.63,Colombia,-,USD,3.36,6.14,1.0,"May 12, 2030",8.0,3.37,-,6.11,3.31,6.11,USD,"May 12, 2025","May 12, 2025",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"855,834.38",0.22,"855,834.38","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.6,Colombia,-,USD,9.81,8.47,1.0,"May 28, 2045",5.88,9.85,-,8.47,9.85,8.47,USD,"May 28, 2014","May 28, 2014",2026-04-15
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"854,116.67",0.22,"854,116.67","1,200,000.00",-,USL0178WAJ10,-,70.25,Luxembourg,-,USD,2.94,17.97,1.0,"Aug 15, 2029",5.75,2.74,-,17.97,2.74,17.97,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-15
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,577.08",0.22,"853,577.08","850,000.00",-,USG20038AA61,-,98.0,Guatemala,-,USD,2.23,5.98,1.0,"Apr 27, 2029",5.25,2.7,-,5.98,2.7,5.98,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-15
