Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,420,000.00",0.63,"2,420,000.00","2,420,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-12
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,592,803.56",0.41,"1,592,803.56","1,600,000.00",-,XS2383421711,-,99.41,China,-,USD,0.41,6.26,1.0,"Dec 31, 2079",3.2,0.29,-,4.52,0.45,4.52,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-12
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,457,268.75",0.38,"1,457,268.75","1,400,000.00",-,USG2800MAA02,-,102.44,Jamaica,-,USD,3.96,8.12,1.0,"Aug 01, 2032",8.63,4.74,-,7.94,3.5,7.94,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-12
SANDS CHINA LTD,Industrial,Fixed Income,"1,429,274.00",0.37,"1,429,274.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.16,Macau,-,USD,2.02,4.86,1.0,"Aug 08, 2028",5.4,2.15,-,4.81,1.93,4.81,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-12
YPF SA RegS,Agency,Fixed Income,"1,365,677.08",0.35,"1,365,677.08","1,300,000.00",-,USP989MJBY67,BTHSNW2,103.15,Argentina,-,USD,4.2,7.64,1.0,"Jan 17, 2034",8.25,5.05,-,7.45,3.84,7.45,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"1,306,737.50",0.34,"1,306,737.50","1,200,000.00",279158AS8,US279158AS81,-,106.75,Colombia,-,USD,4.99,7.58,1.0,"Jan 13, 2033",8.88,4.99,-,7.54,4.85,7.54,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-12
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,233,125.33",0.32,"1,233,125.33","1,200,000.00",-,USY7141BAB90,BNYNN06,100.16,Indonesia,-,USD,4.92,5.28,1.0,"Apr 14, 2032",5.32,4.96,-,5.28,4.96,5.28,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-12
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,197,590.00",0.31,"1,197,590.00","1,200,000.00",335934AY1,US335934AY19,-,99.02,Zambia,-,USD,6.35,6.51,1.0,"Feb 15, 2036",6.38,7.16,-,6.51,7.16,6.51,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-12
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,193,617.75",0.31,"1,193,617.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.77,Taiwan,-,USD,4.61,4.31,1.0,"Apr 23, 2031",2.25,4.62,-,4.31,4.62,4.31,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-12
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,108,454.18",0.29,"1,108,454.18","1,110,453.00",-,USP8405QAA78,BRXJXV4,99.82,Brazil,-,USD,0.16,9.21,1.0,"Jun 30, 2031",9.0,4.12,-,9.21,4.12,9.21,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-12
OCP SA RegS,Agency,Fixed Income,"1,086,625.00",0.28,"1,086,625.00","1,000,000.00",-,XS2810168737,-,105.7,Morocco,-,USD,6.02,5.85,1.0,"May 02, 2034",6.75,6.05,-,5.83,5.91,5.83,USD,"May 02, 2024","May 02, 2024",2026-04-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,031.25",0.28,"1,074,031.25","1,000,000.00",-,USC3535CAP35,-,104.31,Zambia,-,USD,1.22,7.59,1.0,"Jun 01, 2031",8.63,4.01,-,6.43,1.89,6.43,USD,"May 30, 2023","May 30, 2023",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"1,047,843.75",0.27,"1,047,843.75","1,000,000.00",279158AV1,US279158AV11,-,102.9,Colombia,-,USD,6.59,7.94,1.0,"Jan 19, 2036",8.38,6.53,-,7.93,6.42,7.93,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-12
ORLEN SA RegS,Industrial,Fixed Income,"1,044,289.37",0.27,"1,044,289.37","1,000,000.00",-,XS2975119988,-,103.26,Poland,-,USD,6.77,5.53,1.0,"Jan 30, 2035",6.0,6.74,-,5.52,6.69,5.52,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,040,654.72",0.27,"1,040,654.72","1,000,000.00",-,XS1807300105,BFM6WP9,101.59,Kazakhstan,-,USD,3.53,4.94,1.0,"Apr 24, 2030",5.38,3.51,-,4.94,3.51,4.94,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"1,038,046.53",0.27,"1,038,046.53","1,000,000.00",279158AN9,US279158AN94,-,100.73,Colombia,-,USD,3.35,6.66,1.0,"Apr 29, 2030",6.88,3.39,-,6.66,3.2,6.66,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-12
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,013,115.64",0.26,"1,013,115.64","1,000,000.00",-,XS2744854261,-,100.16,Kuwait,-,USD,2.55,4.95,1.0,"Jan 17, 2029",5.01,2.53,-,4.95,2.53,4.95,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"999,875.00",0.26,"999,875.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.3,Macau,-,USD,1.5,5.94,1.0,"Aug 26, 2028",5.63,2.18,-,5.94,2.18,5.94,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"984,659.96",0.26,"984,659.96","950,000.00",279158AW9,US279158AW93,-,102.16,Colombia,-,USD,4.6,7.28,1.0,"Feb 01, 2032",7.75,4.57,-,7.27,4.46,7.27,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"976,495.00",0.25,"976,495.00","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.01,Israel,-,USD,12.35,6.29,1.0,"Oct 01, 2046",4.1,12.51,-,6.29,12.51,6.29,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"937,465.28",0.24,"937,465.28","800,000.00",-,USP4R21KAB22,-,113.48,Colombia,-,USD,6.15,6.97,1.0,"May 12, 2035",9.0,6.16,-,6.93,6.04,6.93,USD,"May 12, 2025","May 12, 2025",2026-04-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"932,369.25",0.24,"932,369.25","900,000.00",-,XS1807299331,BFM6YV9,100.66,Kazakhstan,-,USD,11.37,6.32,1.0,"Oct 24, 2048",6.38,11.57,-,6.32,11.57,6.32,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-12
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"926,890.62",0.24,"926,890.62","900,000.00",-,XS2984221239,-,101.25,Angola,-,USD,2.69,7.73,1.0,"Jan 23, 2030",8.13,3.16,-,7.61,2.42,7.61,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-12
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"913,470.55",0.24,"913,470.55","900,000.00",-,USP7200AAA18,-,101.39,Peru,-,USD,6.62,5.54,1.0,"Oct 03, 2034",5.75,6.65,-,5.53,6.5,5.53,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"913,022.42",0.24,"913,022.42","1,000,000.00",-,USN7163RAR41,-,90.56,South Africa,-,USD,4.73,5.13,1.0,"Jul 13, 2031",3.06,4.71,-,5.13,4.71,5.13,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-12
OCP SA RegS,Agency,Fixed Income,"892,261.33",0.23,"892,261.33","800,000.00",-,XS2810168810,-,108.24,Morocco,-,USD,11.57,6.84,1.0,"May 02, 2054",7.5,11.85,-,6.83,11.78,6.83,USD,"May 02, 2024","May 02, 2024",2026-04-12
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"888,848.73",0.23,"888,848.73","933,509.00",-,USP0608AAB28,-,93.64,Panama,-,USD,3.52,6.21,1.0,"May 31, 2030",4.38,3.5,-,6.21,3.5,6.21,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-12
