Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,730,000.00",0.68,"2,730,000.00","2,730,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-25
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,647,933.33",0.41,"1,647,933.33","1,600,000.00",-,USG2800MAA02,-,101.75,Jamaica,-,USD,4.0,8.26,1.0,"Aug 01, 2032",8.63,4.78,-,8.13,3.54,8.13,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-25
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,616,929.78",0.4,"1,616,929.78","1,600,000.00",-,XS2383421711,-,99.47,China,-,USD,0.48,6.25,1.0,"Dec 31, 2079",3.2,0.33,-,4.28,0.48,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-25
SANDS CHINA LTD,Industrial,Fixed Income,"1,418,872.00",0.35,"1,418,872.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.67,Macau,-,USD,2.08,5.09,1.0,"Aug 08, 2028",5.4,2.19,-,5.06,1.97,5.06,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,348,901.75",0.33,"1,348,901.75","1,260,000.00",279158AS8,US279158AS81,-,105.33,Colombia,-,USD,5.03,7.85,1.0,"Jan 13, 2033",8.88,5.02,-,7.82,4.88,7.82,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-25
YPF SA RegS,Agency,Fixed Income,"1,347,482.50",0.33,"1,347,482.50","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.14,Argentina,-,USD,4.28,7.83,1.0,"Jan 17, 2034",8.25,5.08,-,7.71,3.87,7.71,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-25
OCP SA RegS,Agency,Fixed Income,"1,283,505.00",0.32,"1,283,505.00","1,200,000.00",-,XS2810168737,-,104.32,Morocco,-,USD,6.05,6.07,1.0,"May 02, 2034",6.75,6.08,-,6.05,5.93,6.05,USD,"May 02, 2024","May 02, 2024",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,239,706.67",0.31,"1,239,706.67","1,200,000.00",279158AV1,US279158AV11,-,101.82,Colombia,-,USD,6.62,8.1,1.0,"Jan 19, 2036",8.38,6.55,-,8.1,6.44,8.1,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-25
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,221,269.50",0.3,"1,221,269.50","1,200,000.00",-,USY7141BAB90,BNYNN06,99.42,Indonesia,-,USD,4.97,5.43,1.0,"Apr 14, 2032",5.32,5.0,-,5.43,5.0,5.43,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-25
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,184,924.00",0.29,"1,184,924.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.21,Taiwan,-,USD,4.65,4.42,1.0,"Apr 23, 2031",2.25,4.66,-,4.42,4.66,4.42,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-25
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,169,137.50",0.29,"1,169,137.50","1,200,000.00",335934AY1,US335934AY19,-,96.95,Zambia,-,USD,6.4,6.8,1.0,"Feb 15, 2036",6.38,7.16,-,6.8,7.16,6.8,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,131,812.00",0.28,"1,131,812.00","1,100,000.00",279158AN9,US279158AN94,-,100.14,Colombia,-,USD,3.4,6.83,1.0,"Apr 29, 2030",6.88,3.43,-,6.83,3.43,6.83,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-25
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,126,280.83",0.28,"1,126,280.83","1,100,000.00",-,XS2984221239,-,101.04,Angola,-,USD,2.69,7.8,1.0,"Jan 23, 2030",8.13,3.21,-,7.7,2.46,7.7,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-25
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,122,159.96",0.28,"1,122,159.96","1,100,000.00",-,XS1807299331,BFM6YV9,99.38,Kazakhstan,-,USD,11.35,6.43,1.0,"Oct 24, 2048",6.38,11.55,-,6.43,11.55,6.43,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-25
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,085,776.56",0.27,"1,085,776.56","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.0,Brazil,-,USD,2.0,9.87,1.0,"Jun 30, 2031",9.0,4.05,-,9.87,4.05,9.87,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,708.33",0.26,"1,063,708.33","1,000,000.00",-,USC3535CAP35,-,103.69,Zambia,-,USD,1.74,7.74,1.0,"Jun 01, 2031",8.63,4.05,-,6.78,1.93,6.78,USD,"May 30, 2023","May 30, 2023",2026-03-25
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,054,099.03",0.26,"1,054,099.03","1,120,211.00",-,USP0608AAB28,-,92.72,Panama,-,USD,3.56,6.46,1.0,"May 31, 2030",4.38,3.53,-,6.46,3.53,6.46,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-25
ORLEN SA RegS,Industrial,Fixed Income,"1,032,913.33",0.26,"1,032,913.33","1,000,000.00",-,XS2975119988,-,102.41,Poland,-,USD,6.79,5.65,1.0,"Jan 30, 2035",6.0,6.77,-,5.65,6.72,5.65,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-25
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,030,626.53",0.26,"1,030,626.53","1,000,000.00",-,XS1807300105,BFM6WP9,100.84,Kazakhstan,-,USD,3.58,5.14,1.0,"Apr 24, 2030",5.38,3.55,-,5.14,3.55,5.14,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-25
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,003,848.93",0.25,"1,003,848.93","1,000,000.00",-,XS2744854261,-,99.47,Kuwait,-,USD,2.59,5.21,1.0,"Jan 17, 2029",5.01,2.57,-,5.21,2.57,5.21,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"995,330.56",0.25,"995,330.56","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.61,Israel,-,USD,12.04,6.33,1.0,"Oct 01, 2046",4.1,12.2,-,6.33,12.2,6.33,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"986,618.75",0.24,"986,618.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.24,Macau,-,USD,1.83,6.42,1.0,"Aug 26, 2028",5.63,2.22,-,6.42,2.22,6.42,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-25
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"976,929.31",0.24,"976,929.31","1,000,000.00",-,USG5975LAE68,BKBZF08,96.07,Macau,-,USD,2.92,6.59,1.0,"Dec 04, 2029",5.38,3.23,-,6.59,3.23,6.59,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-25
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"974,054.43",0.24,"974,054.43","1,100,000.00",-,USG91139AE82,-,87.88,Taiwan,-,USD,4.26,4.36,1.0,"Sep 28, 2030",1.38,4.26,-,4.36,4.26,4.36,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"973,887.22",0.24,"973,887.22","950,000.00",279158AW9,US279158AW93,-,101.4,Colombia,-,USD,4.64,7.45,1.0,"Feb 01, 2032",7.75,4.6,-,7.44,4.5,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"924,200.00",0.23,"924,200.00","800,000.00",-,USP4R21KAB22,-,112.25,Colombia,-,USD,6.19,7.15,1.0,"May 12, 2035",9.0,6.18,-,7.12,6.06,7.12,USD,"May 12, 2025","May 12, 2025",2026-03-25
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"923,925.50",0.23,"923,925.50","900,000.00",-,USP7200AAA18,-,99.94,Peru,-,USD,6.47,5.75,1.0,"Oct 03, 2034",5.75,6.49,-,5.75,6.49,5.75,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-25
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"922,316.44",0.23,"922,316.44","1,000,000.00",-,XS2349180104,BNTZVW5,91.25,Indonesia,-,USD,4.61,5.34,1.0,"Jun 09, 2031",3.4,4.62,-,5.34,4.62,5.34,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-25
PROSUS NV MTN RegS,Industrial,Fixed Income,"897,321.94",0.22,"897,321.94","1,000,000.00",-,USN7163RAR41,-,89.14,South Africa,-,USD,4.77,5.44,1.0,"Jul 13, 2031",3.06,4.75,-,5.44,4.75,5.44,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"874,767.50",0.22,"874,767.50","900,000.00",-,XS1982113208,BK0MP44,95.67,Saudi Arabia,-,USD,2.83,5.04,1.0,"Apr 16, 2029",3.5,2.81,-,5.04,2.81,5.04,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"874,051.93",0.22,"874,051.93","800,000.00",-,USP4R21KAA49,-,106.35,Colombia,-,USD,3.42,6.23,1.0,"May 12, 2030",8.0,3.42,-,6.21,3.36,6.21,USD,"May 12, 2025","May 12, 2025",2026-03-25
OCP SA RegS,Agency,Fixed Income,"868,516.00",0.21,"868,516.00","800,000.00",-,XS2810168810,-,105.63,Morocco,-,USD,11.47,7.04,1.0,"May 02, 2054",7.5,11.72,-,7.03,11.65,7.03,USD,"May 02, 2024","May 02, 2024",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"865,878.85",0.21,"865,878.85","900,000.00",-,USY0606WCA63,BJRBK42,94.36,Thailand,-,USD,3.19,5.57,1.0,"Sep 25, 2034",3.73,3.13,-,5.52,3.16,5.52,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-25
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"862,038.89",0.21,"862,038.89","800,000.00",-,USP9028NCA74,-,104.8,Argentina,-,USD,3.55,8.29,1.0,"May 28, 2033",9.25,4.83,-,7.87,3.35,7.87,USD,"May 28, 2025","May 28, 2025",2026-03-25
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"853,375.00",0.21,"853,375.00","900,000.00",-,USG85381AG95,BMF1DG8,93.88,Macau,-,USD,2.54,7.45,1.0,"Jan 15, 2029",5.0,2.53,-,7.45,2.53,7.45,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-25
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"850,757.92",0.21,"850,757.92","850,000.00",-,USG20038AA61,-,97.96,Guatemala,-,USD,2.13,5.98,1.0,"Apr 27, 2029",5.25,2.75,-,5.98,2.75,5.98,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,687.11",0.21,"840,687.11","800,000.00",-,USC3535CAR90,-,104.6,Zambia,-,USD,3.45,7.15,1.0,"Mar 01, 2033",8.0,5.28,-,6.65,3.34,6.65,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-25
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"838,283.33",0.21,"838,283.33","1,200,000.00",-,USL0178WAJ10,-,69.25,Luxembourg,-,USD,2.99,18.3,1.0,"Aug 15, 2029",5.75,2.79,-,18.3,2.79,18.3,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"834,809.10",0.21,"834,809.10","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.02,Colombia,-,USD,9.76,8.68,1.0,"May 28, 2045",5.88,9.8,-,8.68,9.8,8.68,USD,"May 28, 2014","May 28, 2014",2026-03-25
HTA GROUP LTD RegS,Industrial,Fixed Income,"833,430.67",0.21,"833,430.67","800,000.00",-,XS2826815446,-,101.91,Tanzania,-,USD,1.99,6.82,1.0,"Jun 04, 2029",7.5,2.75,-,6.55,1.96,6.55,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"830,565.64",0.21,"830,565.64","800,000.00",-,USG84228FQ64,-,102.53,Hong Kong,-,USD,1.64,5.28,1.0,"Jan 09, 2029",6.3,1.66,-,4.81,1.67,4.81,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-25
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"829,184.44",0.21,"829,184.44","800,000.00",-,XS3105188679,-,102.33,Czech Republic,-,USD,2.46,5.93,1.0,"Jan 10, 2031",6.5,4.03,-,5.58,2.5,5.58,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-25
OCP SA RegS,Agency,Fixed Income,"829,150.60",0.21,"829,150.60","800,000.00",-,XS3040573191,-,103.23,Morocco,-,USD,7.21,6.26,1.0,"Mar 01, 2036",6.7,7.2,-,6.25,7.07,6.25,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"828,242.84",0.2,"828,242.84","800,000.00",-,USY0616GAA14,-,100.54,Thailand,-,USD,6.72,5.91,1.0,"Mar 25, 2040",6.06,6.69,-,5.98,6.67,5.98,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-25
