Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,110,000.00",0.75,"3,110,000.00","3,110,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-17
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,667,756.00",0.4,"1,667,756.00","1,600,000.00",-,USG2800MAA02,-,103.95,Jamaica,-,USD,4.01,7.83,1.0,"Aug 01, 2032",8.63,4.91,-,7.57,3.67,7.57,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-17
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,610,056.89",0.39,"1,610,056.89","1,600,000.00",-,XS2383421711,-,99.39,China,-,USD,0.56,5.91,1.0,"Dec 31, 2079",3.2,0.43,-,4.21,0.59,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-17
SANDS CHINA LTD,Industrial,Fixed Income,"1,426,250.00",0.35,"1,426,250.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.8,Macau,-,USD,2.16,4.62,1.0,"Aug 08, 2028",5.4,2.31,-,4.55,2.09,4.55,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-17
ECOPETROL SA,Agency,Fixed Income,"1,370,171.42",0.33,"1,370,171.42","1,260,000.00",279158AS8,US279158AS81,-,108.0,Colombia,-,USD,5.15,7.37,1.0,"Jan 13, 2033",8.88,5.16,-,7.34,5.02,7.34,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-17
OCP SA RegS,Agency,Fixed Income,"1,322,157.00",0.32,"1,322,157.00","1,200,000.00",-,XS2810168737,-,108.29,Morocco,-,USD,6.19,5.48,1.0,"May 02, 2034",6.75,6.24,-,5.45,6.09,5.45,USD,"May 02, 2024","May 02, 2024",2026-02-17
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,241,944.83",0.3,"1,241,944.83","1,200,000.00",-,USY7141BAB90,BNYNN06,101.74,Indonesia,-,USD,5.08,4.98,1.0,"Apr 14, 2032",5.32,5.13,-,4.97,4.95,4.97,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-17
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,202,077.50",0.29,"1,202,077.50","1,300,000.00",-,USG91139AH14,BNSPYP0,91.78,Taiwan,-,USD,4.77,4.02,1.0,"Apr 23, 2031",2.25,4.79,-,4.02,4.79,4.02,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-17
ECOPETROL SA,Agency,Fixed Income,"1,138,839.03",0.28,"1,138,839.03","1,100,000.00",279158AN9,US279158AN94,-,101.54,Colombia,-,USD,3.5,6.45,1.0,"Apr 29, 2030",6.88,3.55,-,6.43,3.36,6.43,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,138,073.29",0.28,"1,138,073.29","1,100,000.00",-,XS1807299331,BFM6YV9,101.53,Kazakhstan,-,USD,11.55,6.25,1.0,"Oct 24, 2048",6.38,11.77,-,6.25,11.77,6.25,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-17
