Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,740,000.00",1.22,"4,740,000.00","4,740,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-29
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,596,421.33",0.41,"1,596,421.33","1,600,000.00",-,XS2383421711,-,99.48,China,-,USD,0.38,6.26,1.0,"Dec 31, 2079",3.2,0.25,-,4.48,0.4,4.48,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-29
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,486,595.83",0.38,"1,486,595.83","1,400,000.00",-,USG2800MAA02,-,104.13,Jamaica,-,USD,3.73,7.78,1.0,"Aug 01, 2032",8.63,4.72,-,7.47,3.47,7.47,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-29
SANDS CHINA LTD,Industrial,Fixed Income,"1,429,778.00",0.37,"1,429,778.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.94,Macau,-,USD,1.98,4.95,1.0,"Aug 08, 2028",5.4,2.1,-,4.91,1.88,4.91,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-29
YPF SA RegS,Agency,Fixed Income,"1,391,541.67",0.36,"1,391,541.67","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.75,Argentina,-,USD,4.0,7.34,1.0,"Jan 17, 2034",8.25,5.02,-,7.05,3.81,7.05,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,320,166.67",0.34,"1,320,166.67","1,200,000.00",279158AS8,US279158AS81,-,107.45,Colombia,-,USD,4.95,7.44,1.0,"Jan 13, 2033",8.88,4.96,-,7.40,4.81,7.40,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,206,962.50",0.31,"1,206,962.50","1,200,000.00",-,USC3535CAT56,-,99.5,Zambia,-,USD,6.29,6.44,1.0,"Feb 15, 2036",6.38,7.12,-,6.44,7.12,6.44,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-29
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,205,960.17",0.31,"1,205,960.17","1,200,000.00",-,USY7141BAB90,BNYNN06,100.3,Indonesia,-,USD,5.01,5.25,1.0,"Apr 14, 2032",5.32,5.05,-,5.25,4.87,5.25,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-29
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,176,682.00",0.3,"1,176,682.00","1,300,000.00",-,USG91139AH14,BNSPYP0,90.49,Taiwan,-,USD,4.62,4.39,1.0,"Apr 23, 2031",2.25,4.63,-,4.39,4.63,4.39,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-29
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,112,507.34",0.29,"1,112,507.34","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.19,Brazil,-,USD,0.04,9.22,1.0,"Jun 30, 2031",9.0,4.07,-,9.22,4.07,9.22,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-29
OCP SA RegS,Agency,Fixed Income,"1,087,372.50",0.28,"1,087,372.50","1,000,000.00",-,XS2810168737,-,105.46,Morocco,-,USD,5.97,5.89,1.0,"May 02, 2034",6.75,6.0,-,5.87,5.86,5.87,USD,"May 02, 2024","May 02, 2024",2026-04-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,077,659.17",0.28,"1,077,659.17","1,000,000.00",-,USC3535CAP35,-,104.27,Zambia,-,USD,1.14,7.6,1.0,"Jun 01, 2031",8.63,3.96,-,6.41,1.84,6.41,USD,"May 30, 2023","May 30, 2023",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,058,298.61",0.27,"1,058,298.61","1,000,000.00",279158AV1,US279158AV11,-,103.55,Colombia,-,USD,6.55,7.84,1.0,"Jan 19, 2036",8.38,6.5,-,7.84,6.38,7.84,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-29
ORLEN SA RegS,Industrial,Fixed Income,"1,057,960.00",0.27,"1,057,960.00","1,000,000.00",-,XS2975119988,-,104.35,Poland,-,USD,6.74,5.37,1.0,"Jan 30, 2035",6.0,6.71,-,5.37,6.66,5.37,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,041,193.06",0.27,"1,041,193.06","1,000,000.00",279158AN9,US279158AN94,-,100.72,Colombia,-,USD,3.3,6.67,1.0,"Apr 29, 2030",6.88,3.34,-,6.66,3.16,6.66,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-29
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,020,567.92",0.26,"1,020,567.92","1,000,000.00",-,XS1807300105,BFM6WP9,102.01,Kazakhstan,-,USD,3.58,4.81,1.0,"Apr 24, 2030",5.38,3.56,-,4.81,3.56,4.81,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-29
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,017,169.44",0.26,"1,017,169.44","1,000,000.00",-,XS2744854261,-,100.33,Kuwait,-,USD,2.5,4.88,1.0,"Jan 17, 2029",5.01,2.48,-,4.88,2.48,4.88,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-29
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,004,836.44",0.26,"1,004,836.44","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.0,Israel,-,USD,12.41,6.08,1.0,"Oct 01, 2046",4.1,12.58,-,6.08,12.58,6.08,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-29
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,004,766.25",0.26,"1,004,766.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.52,Macau,-,USD,1.32,5.84,1.0,"Aug 26, 2028",5.63,2.13,-,5.84,2.13,5.84,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"991,480.69",0.26,"991,480.69","950,000.00",279158AW9,US279158AW93,-,102.52,Colombia,-,USD,4.56,7.21,1.0,"Feb 01, 2032",7.75,4.52,-,7.19,4.42,7.19,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-29
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"942,169.75",0.24,"942,169.75","900,000.00",-,XS2984221239,-,102.56,Angola,-,USD,2.46,7.32,1.0,"Jan 23, 2030",8.13,3.13,-,7.07,2.38,7.07,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-29
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"930,336.00",0.24,"930,336.00","800,000.00",-,USP4R21KAB22,-,112.17,Colombia,-,USD,6.09,7.15,1.0,"May 12, 2035",9.0,6.09,-,7.12,5.97,7.12,USD,"May 12, 2025","May 12, 2025",2026-04-29
PROSUS NV MTN RegS,Industrial,Fixed Income,"924,477.89",0.24,"924,477.89","1,000,000.00",-,USN7163RAR41,-,91.56,South Africa,-,USD,4.68,4.91,1.0,"Jul 13, 2031",3.06,4.68,-,4.91,4.68,4.91,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-29
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"919,017.60",0.24,"919,017.60","900,000.00",-,USP7200AAA18,-,101.73,Peru,-,USD,6.58,5.49,1.0,"Oct 03, 2034",5.75,6.61,-,5.48,6.46,5.48,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-29
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"913,195.12",0.24,"913,195.12","900,000.00",-,XS1807299331,BFM6YV9,101.41,Kazakhstan,-,USD,11.72,6.26,1.0,"Oct 24, 2048",6.38,11.93,-,6.26,11.93,6.26,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-29
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"899,100.00",0.23,"899,100.00","1,200,000.00",-,USL0178WAJ10,-,73.78,Luxembourg,-,USD,2.91,16.33,1.0,"Aug 15, 2029",5.75,2.74,-,16.33,2.74,16.33,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-29
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"897,909.34",0.23,"897,909.34","933,509.00",-,USP0608AAB28,-,94.4,Panama,-,USD,3.47,6.0,1.0,"May 31, 2030",4.38,3.46,-,6.00,3.46,6.00,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-29
OCP SA RegS,Agency,Fixed Income,"889,766.67",0.23,"889,766.67","800,000.00",-,XS2810168810,-,107.58,Morocco,-,USD,11.48,6.89,1.0,"May 02, 2054",7.5,11.76,-,6.88,11.69,6.88,USD,"May 02, 2024","May 02, 2024",2026-04-29
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"875,333.33",0.23,"875,333.33","800,000.00",-,USP4R21KAA49,-,105.75,Colombia,-,USD,3.33,6.36,1.0,"May 12, 2030",8.0,3.32,-,6.34,3.26,6.34,USD,"May 12, 2025","May 12, 2025",2026-04-29
