Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,420,000.00",0.87,"3,420,000.00","3,420,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-30
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,590,634.67",0.41,"1,590,634.67","1,600,000.00",-,XS2383421711,-,99.39,China,-,USD,0.45,6.37,1.0,"Dec 31, 2079",3.2,0.32,-,4.47,0.48,4.47,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-30
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,428,373.33",0.36,"1,428,373.33","1,400,000.00",-,USG2800MAA02,-,100.69,Jamaica,-,USD,4.11,8.48,1.0,"Aug 01, 2032",8.63,4.76,-,8.43,3.52,8.43,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-30
SANDS CHINA LTD,Industrial,Fixed Income,"1,418,018.00",0.36,"1,418,018.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.55,Macau,-,USD,2.08,5.15,1.0,"Aug 08, 2028",5.4,2.18,-,5.12,1.96,5.12,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-30
ECOPETROL SA,Agency,Fixed Income,"1,347,624.25",0.34,"1,347,624.25","1,260,000.00",279158AS8,US279158AS81,-,105.13,Colombia,-,USD,5.02,7.88,1.0,"Jan 13, 2033",8.88,5.0,-,7.86,4.87,7.86,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-30
YPF SA RegS,Agency,Fixed Income,"1,342,954.17",0.34,"1,342,954.17","1,300,000.00",-,USP989MJBY67,BTHSNW2,101.7,Argentina,-,USD,4.32,7.92,1.0,"Jan 17, 2034",8.25,5.06,-,7.81,3.86,7.81,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-30
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,217,118.17",0.31,"1,217,118.17","1,200,000.00",-,USY7141BAB90,BNYNN06,99.02,Indonesia,-,USD,4.95,5.51,1.0,"Apr 14, 2032",5.32,4.98,-,5.51,4.98,5.51,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-30
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,180,406.50",0.3,"1,180,406.50","1,300,000.00",-,USG91139AH14,BNSPYP0,89.84,Taiwan,-,USD,4.64,4.51,1.0,"Apr 23, 2031",2.25,4.65,-,4.51,4.65,4.51,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-30
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,149,587.50",0.29,"1,149,587.50","1,200,000.00",335934AY1,US335934AY19,-,95.25,Zambia,-,USD,6.48,7.05,1.0,"Feb 15, 2036",6.38,7.12,-,7.05,7.12,7.05,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-30
ECOPETROL SA,Agency,Fixed Income,"1,128,670.28",0.29,"1,128,670.28","1,100,000.00",279158AN9,US279158AN94,-,99.78,Colombia,-,USD,3.39,6.94,1.0,"Apr 29, 2030",6.88,3.42,-,6.94,3.42,6.94,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-30
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,116,570.12",0.29,"1,116,570.12","1,100,000.00",-,XS1807299331,BFM6YV9,98.8,Kazakhstan,-,USD,11.32,6.48,1.0,"Oct 24, 2048",6.38,11.5,-,6.48,11.5,6.48,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-30
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,080,292.84",0.28,"1,080,292.84","1,096,744.00",-,USP8405QAA78,BRXJXV4,98.5,Brazil,-,USD,2.33,10.03,1.0,"Jun 30, 2031",9.0,4.03,-,10.03,4.03,10.03,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-30
OCP SA RegS,Agency,Fixed Income,"1,067,517.50",0.27,"1,067,517.50","1,000,000.00",-,XS2810168737,-,104.03,Morocco,-,USD,6.03,6.11,1.0,"May 02, 2034",6.75,6.06,-,6.1,5.92,6.1,USD,"May 02, 2024","May 02, 2024",2026-03-30
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,057,661.67",0.27,"1,057,661.67","1,000,000.00",-,USC3535CAP35,-,102.99,Zambia,-,USD,2.06,7.91,1.0,"Jun 01, 2031",8.63,4.03,-,7.11,1.92,7.11,USD,"May 30, 2023","May 30, 2023",2026-03-30
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,030,303.75",0.26,"1,030,303.75","1,000,000.00",-,XS1807300105,BFM6WP9,100.75,Kazakhstan,-,USD,3.56,5.17,1.0,"Apr 24, 2030",5.38,3.54,-,5.17,3.54,5.17,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-30
ORLEN SA RegS,Industrial,Fixed Income,"1,028,570.00",0.26,"1,028,570.00","1,000,000.00",-,XS2975119988,-,101.91,Poland,-,USD,6.77,5.72,1.0,"Jan 30, 2035",6.0,6.75,-,5.72,6.7,5.72,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-30
ECOPETROL SA,Agency,Fixed Income,"1,026,119.44",0.26,"1,026,119.44","1,000,000.00",279158AV1,US279158AV11,-,101.03,Colombia,-,USD,6.6,8.22,1.0,"Jan 19, 2036",8.38,6.52,-,8.22,6.41,8.22,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-30
