Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,661,654.67",0.41,"1,661,654.67","1,600,000.00",-,USG2800MAA02,-,102.94,Jamaica,-,USD,3.98,8.02,1.0,"Aug 01, 2032",8.63,4.83,-,7.82,3.59,7.82,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-11
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,614,842.67",0.4,"1,614,842.67","1,600,000.00",-,XS2383421711,-,99.46,China,-,USD,0.52,6.02,1.0,"Dec 31, 2079",3.2,0.36,-,4.21,0.52,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-11
SANDS CHINA LTD,Industrial,Fixed Income,"1,424,678.50",0.35,"1,424,678.50","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.3,Macau,-,USD,2.11,4.82,1.0,"Aug 08, 2028",5.4,2.23,-,4.76,2.01,4.76,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,348,585.00",0.33,"1,348,585.00","1,260,000.00",279158AS8,US279158AS81,-,105.65,Colombia,-,USD,5.08,7.79,1.0,"Jan 13, 2033",8.88,5.06,-,7.76,4.92,7.76,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-11
YPF SA RegS,Agency,Fixed Income,"1,344,308.38",0.33,"1,344,308.38","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.22,Argentina,-,USD,4.39,7.82,1.0,"Jan 17, 2034",8.25,5.12,-,7.69,3.91,7.69,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-11
OCP SA RegS,Agency,Fixed Income,"1,313,175.00",0.32,"1,313,175.00","1,200,000.00",-,XS2810168737,-,107.05,Morocco,-,USD,6.12,5.66,1.0,"May 02, 2034",6.75,6.15,-,5.63,6.01,5.63,USD,"May 02, 2024","May 02, 2024",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,234,598.33",0.3,"1,234,598.33","1,200,000.00",279158AV1,US279158AV11,-,101.72,Colombia,-,USD,6.66,8.12,1.0,"Jan 19, 2036",8.38,6.59,-,8.11,6.48,8.11,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-11
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,234,184.57",0.3,"1,234,184.57","1,200,000.00",-,USY7141BAB90,BNYNN06,100.71,Indonesia,-,USD,5.01,5.18,1.0,"Apr 14, 2032",5.32,5.05,-,5.17,4.87,5.17,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-11
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,196,663.00",0.29,"1,196,663.00","1,300,000.00",-,USG91139AH14,BNSPYP0,91.2,Taiwan,-,USD,4.7,4.18,1.0,"Apr 23, 2031",2.25,4.71,-,4.18,4.71,4.18,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-11
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,188,062.50",0.29,"1,188,062.50","1,200,000.00",335934AY1,US335934AY19,-,98.78,Zambia,-,USD,6.43,6.54,1.0,"Feb 15, 2036",6.38,7.24,-,6.54,7.24,6.54,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-11
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,134,029.88",0.28,"1,134,029.88","1,100,000.00",-,XS1807299331,BFM6YV9,100.7,Kazakhstan,-,USD,11.46,6.32,1.0,"Oct 24, 2048",6.38,11.66,-,6.32,11.66,6.32,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,127,914.03",0.28,"1,127,914.03","1,100,000.00",279158AN9,US279158AN94,-,100.06,Colombia,-,USD,3.44,6.86,1.0,"Apr 29, 2030",6.88,3.47,-,6.86,3.47,6.86,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-11
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,111,420.14",0.27,"1,111,420.14","1,100,000.00",-,XS2984221239,-,100.0,Angola,-,USD,2.91,8.12,1.0,"Jan 23, 2030",8.13,3.24,-,8.12,2.49,8.12,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-11
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,092,905.40",0.27,"1,092,905.40","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.65,Brazil,-,USD,0.33,9.61,1.0,"Jun 30, 2031",9.0,4.09,-,9.61,4.09,9.61,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-11
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,069,836.44",0.26,"1,069,836.44","1,120,211.00",-,USP0608AAB28,-,94.3,Panama,-,USD,3.61,5.98,1.0,"May 31, 2030",4.38,3.59,-,5.98,3.59,5.98,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,062,229.17",0.26,"1,062,229.17","1,000,000.00",-,USC3535CAP35,-,103.88,Zambia,-,USD,1.72,7.71,1.0,"Jun 01, 2031",8.63,4.09,-,6.71,1.97,6.71,USD,"May 30, 2023","May 30, 2023",2026-03-11
ORLEN SA RegS,Industrial,Fixed Income,"1,050,050.00",0.26,"1,050,050.00","1,000,000.00",-,XS2975119988,-,104.36,Poland,-,USD,6.85,5.38,1.0,"Jan 30, 2035",6.0,6.84,-,5.37,6.79,5.37,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-11
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,039,536.25",0.25,"1,039,536.25","1,000,000.00",-,XS1807300105,BFM6WP9,101.94,Kazakhstan,-,USD,3.62,4.85,1.0,"Apr 24, 2030",5.38,3.6,-,4.85,3.6,4.85,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-11
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,013,488.11",0.25,"1,013,488.11","1,000,000.00",-,XS2744854261,-,100.63,Kuwait,-,USD,2.64,4.77,1.0,"Jan 17, 2029",5.01,2.62,-,4.77,2.62,4.77,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,010,144.78",0.25,"1,010,144.78","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.9,Israel,-,USD,12.16,6.19,1.0,"Oct 01, 2046",4.1,12.32,-,6.19,12.32,6.19,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"991,421.25",0.24,"991,421.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.94,Macau,-,USD,1.66,6.09,1.0,"Aug 26, 2028",5.63,2.26,-,6.09,2.26,6.09,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-11
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"989,809.03",0.24,"989,809.03","1,000,000.00",-,USG5975LAE68,BKBZF08,97.56,Macau,-,USD,2.8,6.11,1.0,"Dec 04, 2029",5.38,3.28,-,6.11,3.28,6.11,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-11
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"981,980.24",0.24,"981,980.24","1,100,000.00",-,USG91139AE82,-,88.66,Taiwan,-,USD,4.31,4.13,1.0,"Sep 28, 2030",1.38,4.3,-,4.13,4.3,4.13,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"971,261.53",0.24,"971,261.53","950,000.00",279158AW9,US279158AW93,-,101.42,Colombia,-,USD,4.69,7.45,1.0,"Feb 01, 2032",7.75,4.64,-,7.44,4.53,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-11
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"942,101.40",0.23,"942,101.40","900,000.00",-,USP7200AAA18,-,102.19,Peru,-,USD,6.54,5.42,1.0,"Oct 03, 2034",5.75,6.56,-,5.42,6.41,5.42,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-11
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"933,895.00",0.23,"933,895.00","1,000,000.00",-,XS2349180104,BNTZVW5,92.54,Indonesia,-,USD,4.65,5.03,1.0,"Jun 09, 2031",3.4,4.67,-,5.03,4.67,5.03,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-11
