Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,610,000.00",1.11,"4,610,000.00","4,610,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-28
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,675,010.85",0.4,"1,675,010.85","1,600,000.00",-,USG2800MAA02,-,104.09,Jamaica,-,USD,3.93,7.8,1.0,"Aug 01, 2032",8.63,4.88,-,7.52,3.63,7.52,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-28
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,612,577.78",0.39,"1,612,577.78","1,600,000.00",-,XS2383421711,-,99.44,China,-,USD,0.56,5.88,1.0,"Dec 31, 2079",3.2,0.4,-,4.20,0.56,4.20,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-28
SANDS CHINA LTD,Industrial,Fixed Income,"1,432,207.00",0.35,"1,432,207.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,102.03,Macau,-,USD,2.11,4.51,1.0,"Aug 08, 2028",5.4,2.27,-,4.42,2.05,4.42,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,365,208.73",0.33,"1,365,208.73","1,260,000.00",279158AS8,US279158AS81,-,107.29,Colombia,-,USD,5.12,7.5,1.0,"Jan 13, 2033",8.88,5.11,-,7.46,4.97,7.46,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-28
OCP SA RegS,Agency,Fixed Income,"1,328,442.00",0.32,"1,328,442.00","1,200,000.00",-,XS2810168737,-,108.57,Morocco,-,USD,6.16,5.44,1.0,"May 02, 2034",6.75,6.21,-,5.41,6.06,5.41,USD,"May 02, 2024","May 02, 2024",2026-02-28
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,248,370.00",0.3,"1,248,370.00","1,200,000.00",-,USY7141BAB90,BNYNN06,102.08,Indonesia,-,USD,5.05,4.92,1.0,"Apr 14, 2032",5.32,5.1,-,4.90,4.92,4.90,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,201,235.75",0.29,"1,201,235.75","1,300,000.00",-,USG91139AH14,BNSPYP0,91.63,Taiwan,-,USD,4.74,4.06,1.0,"Apr 23, 2031",2.25,4.75,-,4.06,4.75,4.06,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,143,949.58",0.28,"1,143,949.58","1,100,000.00",-,XS1807299331,BFM6YV9,101.83,Kazakhstan,-,USD,11.54,6.22,1.0,"Oct 24, 2048",6.38,11.76,-,6.22,11.76,6.22,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-28
YPF SA RegS,Agency,Fixed Income,"1,143,702.45",0.28,"1,143,702.45","1,100,000.00",-,USP989MJBY67,BTHSNW2,103.08,Argentina,-,USD,4.39,7.66,1.0,"Jan 17, 2034",8.25,5.16,-,7.48,3.95,7.48,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,136,210.62",0.27,"1,136,210.62","1,100,000.00",279158AN9,US279158AN94,-,101.06,Colombia,-,USD,3.47,6.58,1.0,"Apr 29, 2030",6.88,3.51,-,6.56,3.32,6.56,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-28
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,124,978.71",0.27,"1,124,978.71","1,100,000.00",-,XS2984221239,-,101.53,Angola,-,USD,2.79,7.66,1.0,"Jan 23, 2030",8.13,3.28,-,7.53,2.54,7.53,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-28
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,101,130.98",0.27,"1,101,130.98","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.4,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.14,-,9.34,4.14,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-28
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,074,857.94",0.26,"1,074,857.94","1,120,211.00",-,USP0608AAB28,-,94.91,Panama,-,USD,3.64,5.79,1.0,"May 31, 2030",4.38,3.63,-,5.79,3.63,5.79,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,069,114.58",0.26,"1,069,114.58","1,000,000.00",-,USC3535CAP35,-,104.88,Zambia,-,USD,0.6,7.48,1.0,"Jun 01, 2031",8.63,4.13,-,6.08,0.26,6.08,USD,"May 30, 2023","May 30, 2023",2026-02-28
