Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,560,000.00",0.92,"3,560,000.00","3,560,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-04-02
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,590,037.33",0.41,"1,590,037.33","1,600,000.00",-,XS2383421711,-,99.32,China,-,USD,0.45,6.24,1.0,"Dec 31, 2079",3.2,0.32,-,4.63,0.47,4.63,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-02
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,440,506.22",0.37,"1,440,506.22","1,400,000.00",-,USG2800MAA02,-,101.48,Jamaica,-,USD,4.05,8.32,1.0,"Aug 01, 2032",8.63,4.76,-,8.21,3.52,8.21,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-02
SANDS CHINA LTD,Industrial,Fixed Income,"1,420,496.00",0.37,"1,420,496.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.68,Macau,-,USD,2.06,5.09,1.0,"Aug 08, 2028",5.4,2.17,-,5.05,1.95,5.05,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-02
YPF SA RegS,Agency,Fixed Income,"1,346,811.87",0.35,"1,346,811.87","1,300,000.00",-,USP989MJBY67,BTHSNW2,101.91,Argentina,-,USD,4.32,7.88,1.0,"Jan 17, 2034",8.25,5.05,-,7.76,3.85,7.76,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,289,379.17",0.33,"1,289,379.17","1,200,000.00",279158AS8,US279158AS81,-,105.55,Colombia,-,USD,5.01,7.8,1.0,"Jan 13, 2033",8.88,5.0,-,7.77,4.86,7.77,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-02
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,223,565.67",0.32,"1,223,565.67","1,200,000.00",-,USY7141BAB90,BNYNN06,99.51,Indonesia,-,USD,4.95,5.41,1.0,"Apr 14, 2032",5.32,4.98,-,5.41,4.98,5.41,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-02
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,187,007.25",0.31,"1,187,007.25","1,300,000.00",-,USG91139AH14,BNSPYP0,90.33,Taiwan,-,USD,4.63,4.4,1.0,"Apr 23, 2031",2.25,4.64,-,4.4,4.64,4.4,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-02
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,155,391.00",0.3,"1,155,391.00","1,200,000.00",335934AY1,US335934AY19,-,95.68,Zambia,-,USD,6.49,6.99,1.0,"Feb 15, 2036",6.38,7.12,-,6.99,7.12,6.99,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,132,380.49",0.29,"1,132,380.49","1,100,000.00",279158AN9,US279158AN94,-,100.06,Colombia,-,USD,3.38,6.86,1.0,"Apr 29, 2030",6.88,3.41,-,6.86,3.41,6.86,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-02
