Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,110,000.00",0.8,"3,110,000.00","3,110,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-18
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,594,040.89",0.41,"1,594,040.89","1,600,000.00",-,XS2383421711,-,99.43,China,-,USD,0.41,6.23,1.0,"Dec 31, 2079",3.2,0.28,-,4.51,0.43,4.51,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-18
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,471,322.93",0.38,"1,471,322.93","1,400,000.00",-,USG2800MAA02,-,103.3,Jamaica,-,USD,3.86,7.94,1.0,"Aug 01, 2032",8.63,4.74,-,7.7,3.49,7.7,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-18
SANDS CHINA LTD,Industrial,Fixed Income,"1,432,452.00",0.37,"1,432,452.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.3,Macau,-,USD,2.0,4.8,1.0,"Aug 08, 2028",5.4,2.13,-,4.73,1.91,4.73,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-18
YPF SA RegS,Agency,Fixed Income,"1,381,374.58",0.36,"1,381,374.58","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.22,Argentina,-,USD,4.09,7.44,1.0,"Jan 17, 2034",8.25,5.05,-,7.18,3.83,7.18,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-18
ECOPETROL SA,Agency,Fixed Income,"1,326,512.50",0.34,"1,326,512.50","1,200,000.00",279158AS8,US279158AS81,-,108.25,Colombia,-,USD,4.98,7.3,1.0,"Jan 13, 2033",8.88,4.99,-,7.26,4.85,7.26,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-18
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,205,934.33",0.31,"1,205,934.33","1,200,000.00",-,USY7141BAB90,BNYNN06,100.47,Indonesia,-,USD,5.04,5.22,1.0,"Apr 14, 2032",5.32,5.08,-,5.22,4.9,5.22,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,198,625.00",0.31,"1,198,625.00","1,200,000.00",-,USC3535CAT56,-,99.0,Zambia,-,USD,6.36,6.51,1.0,"Feb 15, 2036",6.38,7.14,-,6.51,7.14,6.51,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-18
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,198,005.25",0.31,"1,198,005.25","1,300,000.00",-,USG91139AH14,BNSPYP0,91.07,Taiwan,-,USD,4.6,4.24,1.0,"Apr 23, 2031",2.25,4.61,-,4.24,4.61,4.24,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-18
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,112,709.22",0.29,"1,112,709.22","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.15,1.0,"Jun 30, 2031",9.0,4.1,-,9.15,4.1,9.15,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-18
