Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,860,000.00",0.93,"3,860,000.00","3,860,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-26
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,676,703.39",0.41,"1,676,703.39","1,600,000.00",-,USG2800MAA02,-,104.24,Jamaica,-,USD,3.92,7.77,1.0,"Aug 01, 2032",8.63,4.89,-,7.48,3.64,7.48,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-26
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,612,021.33",0.39,"1,612,021.33","1,600,000.00",-,XS2383421711,-,99.42,China,-,USD,0.56,5.92,1.0,"Dec 31, 2079",3.2,0.4,-,4.22,0.56,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-26
SANDS CHINA LTD,Industrial,Fixed Income,"1,429,610.00",0.35,"1,429,610.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.88,Macau,-,USD,2.12,4.58,1.0,"Aug 08, 2028",5.4,2.28,-,4.50,2.06,4.50,USD,"Aug 09, 2018","Jan 29, 2019",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,376,554.58",0.33,"1,376,554.58","1,260,000.00",279158AS8,US279158AS81,-,108.24,Colombia,-,USD,5.13,7.33,1.0,"Jan 13, 2033",8.88,5.13,-,7.29,4.99,7.29,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-26
OCP SA RegS,Agency,Fixed Income,"1,328,184.00",0.32,"1,328,184.00","1,200,000.00",-,XS2810168737,-,108.58,Morocco,-,USD,6.16,5.44,1.0,"May 02, 2034",6.75,6.22,-,5.41,6.07,5.41,USD,"May 02, 2024","May 02, 2024",2026-02-26
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,247,181.67",0.3,"1,247,181.67","1,200,000.00",-,USY7141BAB90,BNYNN06,102.01,Indonesia,-,USD,5.05,4.93,1.0,"Apr 14, 2032",5.32,5.1,-,4.92,4.93,4.92,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-26
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,201,047.25",0.29,"1,201,047.25","1,300,000.00",-,USG91139AH14,BNSPYP0,91.63,Taiwan,-,USD,4.74,4.06,1.0,"Apr 23, 2031",2.25,4.75,-,4.06,4.75,4.06,USD,"Apr 23, 2021","Apr 23, 2021",2026-02-26
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,143,381.25",0.28,"1,143,381.25","1,100,000.00",-,XS1807299331,BFM6YV9,101.82,Kazakhstan,-,USD,11.54,6.22,1.0,"Oct 24, 2048",6.38,11.76,-,6.22,11.76,6.22,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-26
YPF SA RegS,Agency,Fixed Income,"1,142,769.06",0.28,"1,142,769.06","1,100,000.00",-,USP989MJBY67,BTHSNW2,103.04,Argentina,-,USD,4.4,7.67,1.0,"Jan 17, 2034",8.25,5.17,-,7.49,3.96,7.49,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,141,202.49",0.28,"1,141,202.49","1,100,000.00",279158AN9,US279158AN94,-,101.55,Colombia,-,USD,3.47,6.44,1.0,"Apr 29, 2030",6.88,3.52,-,6.42,3.33,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-26
