Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,730,000.00",0.67,"2,730,000.00","2,730,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.5,0.14,3.5,USD,-,"Feb 04, 2009",2026-03-23
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,642,783.33",0.41,"1,642,783.33","1,600,000.00",-,USG2800MAA02,-,101.5,Jamaica,-,USD,4.02,8.31,1.0,"Aug 01, 2032",8.63,4.79,-,8.2,3.55,8.2,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-23
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,616,407.11",0.4,"1,616,407.11","1,600,000.00",-,XS2383421711,-,99.46,China,-,USD,0.48,6.31,1.0,"Dec 31, 2079",3.2,0.34,-,4.28,0.49,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-23
SANDS CHINA LTD,Industrial,Fixed Income,"1,417,990.56",0.35,"1,417,990.56","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.66,Macau,-,USD,2.09,5.1,1.0,"Aug 08, 2028",5.4,2.2,-,5.07,1.98,5.07,USD,"Aug 09, 2018","Jan 29, 2019",2026-03-23
YPF SA RegS,Agency,Fixed Income,"1,349,773.75",0.33,"1,349,773.75","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.39,Argentina,-,USD,4.26,7.79,1.0,"Jan 17, 2034",8.25,5.09,-,7.65,3.88,7.65,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-23
ECOPETROL SA,Agency,Fixed Income,"1,345,084.48",0.33,"1,345,084.48","1,260,000.00",279158AS8,US279158AS81,-,105.1,Colombia,-,USD,5.04,7.89,1.0,"Jan 13, 2033",8.88,5.02,-,7.86,4.88,7.86,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-23
OCP SA RegS,Agency,Fixed Income,"1,283,574.00",0.32,"1,283,574.00","1,200,000.00",-,XS2810168737,-,104.38,Morocco,-,USD,6.06,6.06,1.0,"May 02, 2034",6.75,6.08,-,6.04,5.94,6.04,USD,"May 02, 2024","May 02, 2024",2026-03-23
ECOPETROL SA,Agency,Fixed Income,"1,235,869.17",0.31,"1,235,869.17","1,200,000.00",279158AV1,US279158AV11,-,101.57,Colombia,-,USD,6.62,8.14,1.0,"Jan 19, 2036",8.38,6.55,-,8.13,6.44,8.13,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-23
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,232,888.00",0.3,"1,232,888.00","1,200,000.00",-,USY7141BAB90,BNYNN06,100.44,Indonesia,-,USD,4.97,5.23,1.0,"Apr 14, 2032",5.32,5.02,-,5.23,4.84,5.23,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-23
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,186,129.75",0.29,"1,186,129.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.32,Taiwan,-,USD,4.66,4.39,1.0,"Apr 23, 2031",2.25,4.67,-,4.39,4.67,4.39,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-23
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,170,144.00",0.29,"1,170,144.00","1,200,000.00",335934AY1,US335934AY19,-,97.09,Zambia,-,USD,6.38,6.78,1.0,"Feb 15, 2036",6.38,7.17,-,6.78,7.17,6.78,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-23
