Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,350,000.00",1.12,"4,350,000.00","4,350,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-23
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,594,928.00",0.41,"1,594,928.00","1,600,000.00",-,XS2383421711,-,99.44,China,-,USD,0.4,6.23,1.0,"Dec 31, 2079",3.2,0.27,-,4.52,0.42,4.52,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-23
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,493,907.33",0.38,"1,493,907.33","1,400,000.00",-,USG2800MAA02,-,104.79,Jamaica,-,USD,3.63,7.65,1.0,"Aug 01, 2032",8.63,4.74,-,7.3,3.49,7.3,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-23
SANDS CHINA LTD,Industrial,Fixed Income,"1,431,906.00",0.37,"1,431,906.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,101.18,Macau,-,USD,1.99,4.85,1.0,"Aug 08, 2028",5.4,2.12,-,4.79,1.9,4.79,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-23
YPF SA RegS,Agency,Fixed Income,"1,389,754.17",0.36,"1,389,754.17","1,300,000.00",-,USP989MJBY67,BTHSNW2,104.75,Argentina,-,USD,4.01,7.34,1.0,"Jan 17, 2034",8.25,5.04,-,7.05,3.82,7.05,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,329,667.23",0.34,"1,329,667.23","1,200,000.00",279158AS8,US279158AS81,-,108.39,Colombia,-,USD,4.97,7.27,1.0,"Jan 13, 2033",8.88,4.98,-,7.23,4.84,7.23,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,210,031.50",0.31,"1,210,031.50","1,200,000.00",-,USC3535CAT56,-,99.86,Zambia,-,USD,6.29,6.39,1.0,"Feb 15, 2036",6.38,7.14,-,6.39,7.14,6.39,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-23
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,208,380.17",0.31,"1,208,380.17","1,200,000.00",-,USY7141BAB90,BNYNN06,100.6,Indonesia,-,USD,5.03,5.2,1.0,"Apr 14, 2032",5.32,5.07,-,5.19,4.88,5.19,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-23
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,192,821.50",0.31,"1,192,821.50","1,300,000.00",-,USG91139AH14,BNSPYP0,90.64,Taiwan,-,USD,4.58,4.35,1.0,"Apr 23, 2031",2.25,4.59,-,4.35,4.59,4.35,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-23
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,114,061.97",0.29,"1,114,061.97","1,110,453.00",-,USP8405QAA78,BRXJXV4,100.33,Brazil,-,USD,0.04,9.15,1.0,"Jun 30, 2031",9.0,4.09,-,9.15,4.09,9.15,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-23
OCP SA RegS,Agency,Fixed Income,"1,088,887.50",0.28,"1,088,887.50","1,000,000.00",-,XS2810168737,-,105.72,Morocco,-,USD,5.99,5.85,1.0,"May 02, 2034",6.75,6.02,-,5.83,5.88,5.83,USD,"May 02, 2024","May 02, 2024",2026-04-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,731.67",0.28,"1,074,731.67","1,000,000.00",-,USC3535CAP35,-,104.12,Zambia,-,USD,1.45,7.63,1.0,"Jun 01, 2031",8.63,3.98,-,6.5,1.86,6.5,USD,"May 30, 2023","May 30, 2023",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,069,252.78",0.28,"1,069,252.78","1,000,000.00",279158AV1,US279158AV11,-,104.79,Colombia,-,USD,6.58,7.67,1.0,"Jan 19, 2036",8.38,6.54,-,7.66,6.42,7.66,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-23
ORLEN SA RegS,Industrial,Fixed Income,"1,057,250.00",0.27,"1,057,250.00","1,000,000.00",-,XS2975119988,-,104.38,Poland,-,USD,6.75,5.37,1.0,"Jan 30, 2035",6.0,6.73,-,5.36,6.68,5.36,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-23
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,048,037.08",0.27,"1,048,037.08","1,000,000.00",-,XS1807300105,BFM6WP9,102.16,Kazakhstan,-,USD,3.5,4.78,1.0,"Apr 24, 2030",5.38,3.49,-,4.78,3.49,4.78,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,047,747.22",0.27,"1,047,747.22","1,000,000.00",279158AN9,US279158AN94,-,101.49,Colombia,-,USD,3.31,6.45,1.0,"Apr 29, 2030",6.88,3.37,-,6.43,3.18,6.43,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-23
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,017,934.28",0.26,"1,017,934.28","1,000,000.00",-,XS2744854261,-,100.49,Kuwait,-,USD,2.52,4.82,1.0,"Jan 17, 2029",5.01,2.5,-,4.82,2.5,4.82,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,002,596.11",0.26,"1,002,596.11","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.89,Israel,-,USD,12.42,6.09,1.0,"Oct 01, 2046",4.1,12.59,-,6.09,12.59,6.09,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,002,203.75",0.26,"1,002,203.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.36,Macau,-,USD,1.47,5.92,1.0,"Aug 26, 2028",5.63,2.15,-,5.92,2.15,5.92,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,000,561.11",0.26,"1,000,561.11","950,000.00",279158AW9,US279158AW93,-,103.6,Colombia,-,USD,4.57,6.98,1.0,"Feb 01, 2032",7.75,4.55,-,6.96,4.45,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-23
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"941,592.38",0.24,"941,592.38","900,000.00",-,XS1807299331,BFM6YV9,101.49,Kazakhstan,-,USD,11.38,6.25,1.0,"Oct 24, 2048",6.38,11.59,-,6.25,11.59,6.25,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-23
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"934,181.92",0.24,"934,181.92","900,000.00",-,XS2984221239,-,101.81,Angola,-,USD,2.59,7.56,1.0,"Jan 23, 2030",8.13,3.14,-,7.38,2.39,7.38,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"931,800.00",0.24,"931,800.00","800,000.00",-,USP4R21KAB22,-,112.5,Colombia,-,USD,6.11,7.1,1.0,"May 12, 2035",9.0,6.11,-,7.07,5.99,7.07,USD,"May 12, 2025","May 12, 2025",2026-04-23
PROSUS NV MTN RegS,Industrial,Fixed Income,"919,282.72",0.24,"919,282.72","1,000,000.00",-,USN7163RAR41,-,91.09,South Africa,-,USD,4.7,5.02,1.0,"Jul 13, 2031",3.06,4.69,-,5.02,4.69,5.02,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-23
