Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,360,000.00",0.88,"3,360,000.00","3,360,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-08
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"1,591,335.31",0.42,"1,591,335.31","1,600,000.00",-,XS2383421711,-,99.35,China,-,USD,0.44,6.3,1.0,"Dec 31, 2079",3.2,0.3,-,4.61,0.46,4.61,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-08
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,443,677.08",0.38,"1,443,677.08","1,400,000.00",-,USG2800MAA02,-,101.56,Jamaica,-,USD,4.02,8.3,1.0,"Aug 01, 2032",8.63,4.74,-,8.18,3.51,8.18,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-08
SANDS CHINA LTD,Industrial,Fixed Income,"1,422,918.00",0.37,"1,422,918.00","1,400,000.00",80007RAE5,US80007RAE53,BGV2CT9,100.77,Macau,-,USD,2.04,5.04,1.0,"Aug 08, 2028",5.4,2.16,-,5.01,1.94,5.01,USD,"Aug 09, 2018","Jan 29, 2019",2026-04-08
YPF SA RegS,Agency,Fixed Income,"1,353,435.42",0.35,"1,353,435.42","1,300,000.00",-,USP989MJBY67,BTHSNW2,102.3,Argentina,-,USD,4.26,7.8,1.0,"Jan 17, 2034",8.25,5.05,-,7.66,3.84,7.66,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,289,114.17",0.34,"1,289,114.17","1,200,000.00",279158AS8,US279158AS81,-,105.38,Colombia,-,USD,5.0,7.83,1.0,"Jan 13, 2033",8.88,4.98,-,7.8,4.84,7.8,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-08
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"1,223,536.67",0.32,"1,223,536.67","1,200,000.00",-,USY7141BAB90,BNYNN06,99.42,Indonesia,-,USD,4.93,5.43,1.0,"Apr 14, 2032",5.32,4.96,-,5.43,4.96,5.43,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,185,895.75",0.31,"1,185,895.75","1,300,000.00",-,USG91139AH14,BNSPYP0,90.2,Taiwan,-,USD,4.62,4.44,1.0,"Apr 23, 2031",2.25,4.63,-,4.44,4.63,4.44,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-08
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,169,500.00",0.31,"1,169,500.00","1,200,000.00",335934AY1,US335934AY19,-,96.75,Zambia,-,USD,6.38,6.74,1.0,"Feb 15, 2036",6.38,7.14,-,6.74,7.14,6.74,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-08
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,097,127.56",0.29,"1,097,127.56","1,110,453.00",-,USP8405QAA78,BRXJXV4,98.8,Brazil,-,USD,0.2,9.44,1.0,"Jun 30, 2031",9.0,4.12,-,9.44,4.12,9.44,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-08
