Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"163,944,741.29",1.13,"163,944,741.29","211,883,349.00",040114HT0,US040114HT09,-,76.28,Argentina,-,USD,5.59,9.53,1.0,"Jul 09, 2035",4.13,5.45,-,9.53,5.45,9.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"110,250,039.89",0.76,"110,250,039.89","117,240,505.00",-,XS2214238441,BMGR2G8,92.6,Ecuador,-,USD,5.37,8.32,1.0,"Jul 31, 2035",6.9,5.27,-,8.32,5.27,8.32,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"103,565,883.20",0.71,"103,565,883.20","119,798,592.00",040114HS2,US040114HS26,-,86.25,Argentina,-,USD,2.05,8.3,1.0,"Jul 09, 2030",0.75,2.01,-,8.30,2.01,8.30,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,394,968.55",0.65,"94,394,968.55","117,139,568.00",040114HU7,US040114HU71,-,79.25,Argentina,-,USD,4.79,9.62,1.0,"Jan 09, 2038",5.0,4.69,-,9.62,4.69,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"77,244,308.69",0.53,"77,244,308.69","107,908,231.00",040114HV5,US040114HV54,-,70.65,Argentina,-,USD,6.0,9.68,1.0,"Jul 09, 2041",3.5,5.91,-,9.68,5.91,9.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"75,518,156.44",0.52,"75,518,156.44","80,774,417.00",-,XS2893151287,-,92.08,Ghana,-,USD,5.33,7.15,1.0,"Jul 03, 2035",5.0,5.26,-,7.15,5.26,7.15,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"74,538,736.15",0.51,"74,538,736.15","78,325,788.00",760942BA9,US760942BA98,BNB7S17,93.51,Uruguay,-,USD,12.66,5.6,1.0,"Jun 18, 2050",5.1,12.91,-,5.60,12.91,5.60,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-17
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,698,650.97",0.51,"73,698,650.97","72,290,000.00",-,USL2660VAA37,-,101.06,Mexico,-,USD,2.63,5.1,1.0,"Aug 17, 2030",5.5,2.62,-,5.10,2.6,5.10,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-17
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"60,239,880.00",0.41,"60,239,880.00","54,720,000.00",-,XS1750114396,BFWM9T0,108.44,Oman,-,USD,11.37,6.05,1.0,"Jan 17, 2048",6.75,11.57,-,6.05,11.57,6.05,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-17
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,939,972.62",0.4,"57,939,972.62","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.22,Poland,-,USD,13.36,5.93,1.0,"Mar 18, 2054",5.5,13.72,-,5.93,13.72,5.93,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-17
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,420,500.00",0.37,"54,420,500.00","69,750,000.00",-,XS3261834314,-,77.2,Ukraine,-,USD,3.84,12.38,1.0,"Feb 01, 2032",4.0,3.68,-,12.38,3.68,12.38,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-17
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,531,723.12",0.37,"53,531,723.12","52,468,000.00",731011AY8,US731011AY80,-,101.64,Poland,-,USD,6.72,4.88,1.0,"Sep 18, 2034",5.13,6.77,-,4.88,6.6,4.88,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-17
