Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"196,352,990.87",1.12,"196,352,990.87","255,233,349.00",040114HT0,US040114HT09,-,76.3,Argentina,-,USD,5.7,9.45,1.0,"Jul 09, 2035",4.13,5.57,-,9.45,5.57,9.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"136,029,999.88",0.78,"136,029,999.88","136,030,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"128,551,203.69",0.74,"128,551,203.69","140,290,505.00",-,XS2214238441,BMGR2G8,90.98,Ecuador,-,USD,5.47,8.63,1.0,"Jul 31, 2035",6.9,5.35,-,8.63,5.35,8.63,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"121,205,612.36",0.69,"121,205,612.36","141,902,592.00",040114HS2,US040114HS26,-,85.3,Argentina,-,USD,2.17,8.44,1.0,"Jul 09, 2030",0.75,2.11,-,8.44,2.11,8.44,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"109,367,188.66",0.63,"109,367,188.66","136,089,568.00",040114HU7,US040114HU71,-,79.6,Argentina,-,USD,4.92,9.45,1.0,"Jan 09, 2038",5.0,4.82,-,9.45,4.82,9.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"91,285,477.41",0.52,"91,285,477.41","94,825,788.00",760942BA9,US760942BA98,BNB7S17,95.19,Uruguay,-,USD,12.87,5.47,1.0,"Jun 18, 2050",5.1,13.12,-,5.47,13.12,5.47,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"89,978,267.29",0.52,"89,978,267.29","125,958,231.00",040114HV5,US040114HV54,-,70.9,Argentina,-,USD,6.13,9.54,1.0,"Jul 09, 2041",3.5,6.04,-,9.54,6.04,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"89,461,392.33",0.51,"89,461,392.33","87,690,000.00",-,USL2660VAA37,-,101.76,Mexico,-,USD,2.75,4.86,1.0,"Aug 17, 2030",5.5,2.74,-,4.86,2.72,4.86,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-06
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"87,620,993.10",0.5,"87,620,993.10","96,574,417.00",-,XS2893151287,-,89.88,Ghana,-,USD,5.42,7.56,1.0,"Jul 03, 2035",5.0,5.34,-,7.56,5.34,7.56,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"73,974,179.86",0.42,"73,974,179.86","75,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,95.8,Poland,-,USD,13.19,5.8,1.0,"Mar 18, 2054",5.5,13.55,-,5.80,13.55,5.80,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-06
