Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"160,470,612.31",1.12,"160,470,612.31","211,533,349.00",040114HT0,US040114HT09,-,74.82,Argentina,-,USD,5.58,9.87,1.0,"Jul 09, 2035",4.13,5.44,-,9.87,5.44,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"108,079,692.94",0.75,"108,079,692.94","116,640,505.00",-,XS2214238441,BMGR2G8,91.32,Ecuador,-,USD,5.37,8.58,1.0,"Jul 31, 2035",6.9,5.26,-,8.58,5.26,8.58,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,076,805.80",0.71,"102,076,805.80","119,402,592.00",040114HS2,US040114HS26,-,85.3,Argentina,-,USD,2.06,8.8,1.0,"Jul 09, 2030",0.75,2.01,-,8.80,2.01,8.80,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"93,878,420.05",0.65,"93,878,420.05","118,139,568.00",040114HU7,US040114HU71,-,78.2,Argentina,-,USD,4.78,9.89,1.0,"Jan 09, 2038",5.0,4.67,-,9.89,4.67,9.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"75,086,000.44",0.52,"75,086,000.44","106,358,231.00",040114HV5,US040114HV54,-,69.71,Argentina,-,USD,5.98,9.89,1.0,"Jul 09, 2041",3.5,5.89,-,9.89,5.89,9.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"73,465,512.58",0.51,"73,465,512.58","80,424,417.00",-,XS2893151287,-,90.0,Ghana,-,USD,5.32,7.57,1.0,"Jul 03, 2035",5.0,5.24,-,7.57,5.24,7.57,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,465,982.94",0.51,"73,465,982.94","77,825,788.00",760942BA9,US760942BA98,BNB7S17,92.81,Uruguay,-,USD,12.64,5.66,1.0,"Jun 18, 2050",5.1,12.89,-,5.66,12.89,5.66,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-13
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,375,672.39",0.51,"73,375,672.39","72,140,000.00",-,USL2660VAA37,-,100.9,Mexico,-,USD,2.64,5.16,1.0,"Aug 17, 2030",5.5,2.63,-,5.16,2.63,5.16,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-13
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,386,658.40",0.41,"59,386,658.40","54,720,000.00",-,XS1750114396,BFWM9T0,106.97,Oman,-,USD,11.32,6.16,1.0,"Jan 17, 2048",6.75,11.51,-,6.16,11.51,6.16,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,757,284.03",0.4,"57,757,284.03","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.0,Poland,-,USD,13.37,5.94,1.0,"Mar 18, 2054",5.5,13.71,-,5.94,13.71,5.94,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-13
