Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"167,821,065.10",1.13,"167,821,065.10","216,383,349.00",040114HT0,US040114HT09,-,76.4,Argentina,-,USD,5.57,9.51,1.0,"Jul 09, 2035",4.13,5.44,-,9.51,5.44,9.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"113,260,400.74",0.77,"113,260,400.74","119,540,505.00",-,XS2214238441,BMGR2G8,93.21,Ecuador,-,USD,5.36,8.2,1.0,"Jul 31, 2035",6.9,5.27,-,8.20,5.27,8.20,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"105,520,122.79",0.71,"105,520,122.79","121,706,592.00",040114HS2,US040114HS26,-,86.49,Argentina,-,USD,2.04,8.22,1.0,"Jul 09, 2030",0.75,2.0,-,8.22,2.0,8.22,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"96,462,236.31",0.65,"96,462,236.31","119,189,568.00",040114HU7,US040114HU71,-,79.53,Argentina,-,USD,4.78,9.56,1.0,"Jan 09, 2038",5.0,4.68,-,9.56,4.68,9.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"77,764,352.66",0.53,"77,764,352.66","108,108,231.00",040114HV5,US040114HV54,-,70.95,Argentina,-,USD,5.99,9.62,1.0,"Jul 09, 2041",3.5,5.91,-,9.62,5.91,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,997,573.59",0.52,"76,997,573.59","81,924,417.00",-,XS2893151287,-,92.5,Ghana,-,USD,5.32,7.07,1.0,"Jul 03, 2035",5.0,5.25,-,7.07,5.25,7.07,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"76,383,884.80",0.52,"76,383,884.80","79,875,788.00",760942BA9,US760942BA98,BNB7S17,93.9,Uruguay,-,USD,12.67,5.57,1.0,"Jun 18, 2050",5.1,12.92,-,5.57,12.92,5.57,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-22
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"74,695,787.30",0.5,"74,695,787.30","73,090,000.00",-,USL2660VAA37,-,101.23,Mexico,-,USD,2.62,5.03,1.0,"Aug 17, 2030",5.5,2.61,-,5.03,2.59,5.03,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-22
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"62,674,229.38",0.42,"62,674,229.38","56,270,000.00",-,XS1750114396,BFWM9T0,109.64,Oman,-,USD,11.4,5.95,1.0,"Jan 17, 2048",6.75,11.62,-,5.95,11.62,5.95,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,156,947.22",0.39,"58,156,947.22","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.5,Poland,-,USD,13.36,5.9,1.0,"Mar 18, 2054",5.5,13.72,-,5.90,13.72,5.90,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-22
