Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"158,524,183.86",1.1,"158,524,183.86","216,683,349.00",040114HT0,US040114HT09,-,72.3,Argentina,-,USD,5.59,10.46,1.0,"Jul 09, 2035",4.13,5.44,-,10.46,5.44,10.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"107,895,325.65",0.75,"107,895,325.65","120,440,505.00",-,XS2214238441,BMGR2G8,88.55,Ecuador,-,USD,5.38,9.15,1.0,"Jul 31, 2035",6.9,5.26,-,9.15,5.26,9.15,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,845,890.32",0.71,"101,845,890.32","121,670,592.00",040114HS2,US040114HS26,-,83.55,Argentina,-,USD,2.09,9.65,1.0,"Jul 09, 2030",0.75,2.03,-,9.65,2.03,9.65,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"90,804,725.61",0.63,"90,804,725.61","118,789,568.00",040114HU7,US040114HU71,-,75.4,Argentina,-,USD,4.76,10.63,1.0,"Jan 09, 2038",5.0,4.64,-,10.63,4.64,10.63,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-26
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,999,829.28",0.51,"73,999,829.28","73,540,000.00",-,USL2660VAA37,-,100.06,Mexico,-,USD,2.68,5.48,1.0,"Aug 17, 2030",5.5,2.67,-,5.48,2.67,5.48,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"73,804,262.54",0.51,"73,804,262.54","109,108,231.00",040114HV5,US040114HV54,-,66.91,Argentina,-,USD,5.94,10.55,1.0,"Jul 09, 2041",3.5,5.82,-,10.55,5.82,10.55,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,232,808.21",0.51,"73,232,808.21","79,725,788.00",760942BA9,US760942BA98,BNB7S17,90.5,Uruguay,-,USD,12.57,5.85,1.0,"Jun 18, 2050",5.1,12.79,-,5.85,12.79,5.85,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"73,208,591.29",0.51,"73,208,591.29","83,474,417.00",-,XS2893151287,-,86.58,Ghana,-,USD,5.32,8.28,1.0,"Jul 03, 2035",5.0,5.23,-,8.28,5.23,8.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-26
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,671,564.96",0.41,"58,671,564.96","55,670,000.00",-,XS1750114396,BFWM9T0,104.14,Oman,-,USD,11.23,6.39,1.0,"Jan 17, 2048",6.75,11.41,-,6.39,11.41,6.39,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-26
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"58,229,999.88",0.4,"58,229,999.88","58,230,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-26
