Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"177,512,204.64",1.09,"177,512,204.64","230,983,349.00",040114HT0,US040114HT09,-,76.33,Argentina,-,USD,5.73,9.42,1.0,"Jul 09, 2035",4.13,5.59,-,9.42,5.59,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"117,421,069.42",0.72,"117,421,069.42","128,390,505.00",-,XS2214238441,BMGR2G8,91.0,Ecuador,-,USD,5.49,8.62,1.0,"Jul 31, 2035",6.9,5.38,-,8.62,5.38,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"111,429,041.20",0.68,"111,429,041.20","131,102,592.00",040114HS2,US040114HS26,-,84.9,Argentina,-,USD,2.19,8.56,1.0,"Jul 09, 2030",0.75,2.14,-,8.56,2.14,8.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"104,575,630.17",0.64,"104,575,630.17","130,539,568.00",040114HU7,US040114HU71,-,79.48,Argentina,-,USD,4.94,9.47,1.0,"Jan 09, 2038",5.0,4.84,-,9.47,4.84,9.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"84,766,634.19",0.52,"84,766,634.19","118,658,231.00",040114HV5,US040114HV54,-,71.0,Argentina,-,USD,6.16,9.49,1.0,"Jul 09, 2041",3.5,6.08,-,9.49,6.08,9.49,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"83,320,509.62",0.51,"83,320,509.62","86,125,788.00",760942BA9,US760942BA98,BNB7S17,95.81,Uruguay,-,USD,12.91,5.42,1.0,"Jun 18, 2050",5.1,13.19,-,5.42,13.19,5.42,USD,"Jun 18, 2014","Jun 18, 2014",2026-02-26
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"82,472,362.07",0.5,"82,472,362.07","80,890,000.00",-,USL2660VAA37,-,101.85,Mexico,-,USD,2.77,4.84,1.0,"Aug 17, 2030",5.5,2.76,-,4.83,2.74,4.83,USD,"Aug 14, 2025","Aug 14, 2025",2026-02-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"81,975,572.57",0.5,"81,975,572.57","89,174,417.00",-,XS2893151287,-,91.22,Ghana,-,USD,5.46,7.28,1.0,"Jul 03, 2035",5.0,5.38,-,7.28,5.38,7.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"67,449,452.78",0.41,"67,449,452.78","67,125,000.00",731011AZ5,US731011AZ55,BSLLZS0,98.1,Poland,-,USD,13.35,5.64,1.0,"Mar 18, 2054",5.5,13.75,-,5.64,13.75,5.64,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-26
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"66,758,808.15",0.41,"66,758,808.15","60,270,000.00",-,XS1750114396,BFWM9T0,110.07,Oman,-,USD,11.56,5.92,1.0,"Jan 17, 2048",6.75,11.79,-,5.92,11.79,5.92,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-26
