Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"160,270,705.09",1.11,"160,270,705.09","213,583,349.00",040114HT0,US040114HT09,-,73.79,Argentina,-,USD,5.52,10.16,1.0,"Jul 09, 2035",4.13,5.37,-,10.16,5.37,10.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"112,915,373.67",0.78,"112,915,373.67","120,690,505.00",-,XS2214238441,BMGR2G8,91.87,Ecuador,-,USD,5.32,8.47,1.0,"Jul 31, 2035",6.9,5.22,-,8.47,5.22,8.47,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-30
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,157,623.63",0.71,"102,157,623.63","119,654,592.00",040114HS2,US040114HS26,-,85.15,Argentina,-,USD,2.01,9.09,1.0,"Jul 09, 2030",0.75,1.95,-,9.09,1.95,9.09,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"92,363,505.97",0.64,"92,363,505.97","117,789,568.00",040114HU7,US040114HU71,-,76.9,Argentina,-,USD,4.69,10.28,1.0,"Jan 09, 2038",5.0,4.58,-,10.28,4.58,10.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"77,014,231.55",0.53,"77,014,231.55","82,724,417.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.28,7.28,1.0,"Jul 03, 2035",5.0,5.21,-,7.28,5.21,7.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-30
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"75,191,125.67",0.52,"75,191,125.67","79,525,788.00",760942BA9,US760942BA98,BNB7S17,92.71,Uruguay,-,USD,12.59,5.67,1.0,"Jun 18, 2050",5.1,12.83,-,5.67,12.83,5.67,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-30
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"74,499,196.80",0.52,"74,499,196.80","107,658,231.00",040114HV5,US040114HV54,-,68.14,Argentina,-,USD,5.88,10.32,1.0,"Jul 09, 2041",3.5,5.77,-,10.32,5.77,10.32,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,600,085.25",0.51,"73,600,085.25","72,090,000.00",-,USL2660VAA37,-,101.01,Mexico,-,USD,2.59,5.11,1.0,"Aug 17, 2030",5.5,2.58,-,5.11,2.56,5.11,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-30
USD CASH,Cash and/or Derivatives,Cash,"67,701,507.20",0.47,"67,701,507.20","67,701,507.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-30
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,634,151.25",0.43,"61,634,151.25","55,570,000.00",-,XS1750114396,BFWM9T0,109.02,Oman,-,USD,11.36,6.0,1.0,"Jan 17, 2048",6.75,11.57,-,6.00,11.57,6.00,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-30
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,054,861.11",0.39,"57,054,861.11","60,625,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.5,Poland,-,USD,13.29,5.98,1.0,"Mar 18, 2054",5.5,13.63,-,5.98,13.63,5.98,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-30
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,564,600.00",0.38,"54,564,600.00","70,300,000.00",-,XS3261834314,-,76.65,Ukraine,-,USD,3.8,12.64,1.0,"Feb 01, 2032",4.0,3.64,-,12.64,3.64,12.64,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,552,852.16",0.37,"53,552,852.16","51,417,000.00",105756CL2,US105756CL22,-,103.36,Brazil,-,USD,6.69,6.13,1.0,"Mar 15, 2035",6.63,6.64,-,6.13,6.64,6.13,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-30
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,394,293.39",0.37,"53,394,293.39","52,468,000.00",731011AY8,US731011AY80,-,101.2,Poland,-,USD,6.68,4.95,1.0,"Sep 18, 2034",5.13,6.73,-,4.95,6.56,4.95,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-30
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,074,632.97",0.35,"50,074,632.97","59,300,468.00",-,XS2214239175,BMGR2K2,83.22,Ecuador,-,USD,7.86,8.81,1.0,"Jul 31, 2040",5.0,7.75,-,8.81,7.75,8.81,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,566,648.44",0.34,"49,566,648.44","52,091,000.00",-,USP3579ECH82,-,94.68,Dominican Republic,-,USD,5.41,5.88,1.0,"Sep 23, 2032",4.88,5.36,-,5.88,5.36,5.88,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-30
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,435,955.42",0.34,"49,435,955.42","49,760,783.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.55,6.57,1.0,"Jul 03, 2029",5.0,1.52,-,6.57,1.52,6.57,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,917,271.59",0.34,"48,917,271.59","55,226,000.00",-,USP3579ECG00,-,87.14,Dominican Republic,-,USD,12.91,6.86,1.0,"Jan 30, 2060",5.88,13.2,-,6.86,13.2,6.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-30
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,343,788.07",0.33,"48,343,788.07","46,829,000.00",857524AH5,US857524AH50,-,102.1,Poland,-,USD,6.85,5.07,1.0,"Feb 12, 2035",5.38,6.89,-,5.07,6.73,5.07,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,097,893.01",0.33,"48,097,893.01","59,272,000.00",836205BB9,US836205BB97,-,80.7,South Africa,-,USD,11.33,7.51,1.0,"Sep 30, 2049",5.75,11.48,-,7.51,11.48,7.51,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-30
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,839,019.77",0.33,"47,839,019.77","37,889,000.00",715638AP7,US715638AP79,2172833,122.44,Peru,-,USD,5.59,5.13,1.0,"Nov 21, 2033",8.75,5.57,-,5.13,5.57,5.13,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-30
