Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"162,941,311.10",1.14,"162,941,311.10","207,883,349.00",040114HT0,US040114HT09,-,76.98,Argentina,-,USD,5.52,9.42,1.0,"Jul 09, 2035",4.13,5.39,-,9.42,5.39,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"111,279,464.36",0.78,"111,279,464.36","117,290,505.00",-,XS2214238441,BMGR2G8,92.94,Ecuador,-,USD,5.3,8.26,1.0,"Jul 31, 2035",6.9,5.21,-,8.26,5.21,8.26,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-13
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"110,919,999.88",0.78,"110,919,999.88","110,920,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,997,489.32",0.72,"102,997,489.32","117,638,592.00",040114HS2,US040114HS26,-,87.3,Argentina,-,USD,1.99,7.95,1.0,"Jul 09, 2030",0.75,1.95,-,7.95,1.95,7.95,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,892,098.59",0.67,"94,892,098.59","115,889,568.00",040114HU7,US040114HU71,-,80.19,Argentina,-,USD,4.74,9.42,1.0,"Jan 09, 2038",5.0,4.64,-,9.42,4.64,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"77,727,983.86",0.55,"77,727,983.86","107,108,231.00",040114HV5,US040114HV54,-,71.38,Argentina,-,USD,5.95,9.56,1.0,"Jul 09, 2041",3.5,5.86,-,9.56,5.86,9.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"77,110,483.63",0.54,"77,110,483.63","81,574,417.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.26,7.03,1.0,"Jul 03, 2035",5.0,5.2,-,7.03,5.2,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"74,085,366.74",0.52,"74,085,366.74","78,375,788.00",760942BA9,US760942BA98,BNB7S17,92.5,Uruguay,-,USD,12.55,5.69,1.0,"Jun 18, 2050",5.1,12.78,-,5.69,12.78,5.69,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-13
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"72,721,070.71",0.51,"72,721,070.71","71,290,000.00",-,USL2660VAA37,-,100.72,Mexico,-,USD,2.56,5.22,1.0,"Aug 17, 2030",5.5,2.54,-,5.22,2.54,5.22,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-13
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"60,369,890.00",0.42,"60,369,890.00","54,320,000.00",-,XS1750114396,BFWM9T0,109.0,Oman,-,USD,11.34,6.0,1.0,"Jan 17, 2048",6.75,11.53,-,6.00,11.53,6.00,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-13
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"55,826,933.33",0.39,"55,826,933.33","69,600,000.00",-,XS3261834314,-,79.1,Ukraine,-,USD,3.78,11.85,1.0,"Feb 01, 2032",4.0,3.63,-,11.85,3.63,11.85,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,482,752.81",0.38,"53,482,752.81","51,067,000.00",105756CL2,US105756CL22,-,103.7,Brazil,-,USD,6.65,6.08,1.0,"Mar 15, 2035",6.63,6.61,-,6.08,6.61,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,277,107.38",0.37,"53,277,107.38","56,545,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.41,Poland,-,USD,13.26,5.99,1.0,"Mar 18, 2054",5.5,13.58,-,5.99,13.58,5.99,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,510,970.60",0.37,"52,510,970.60","51,668,000.00",731011AY8,US731011AY80,-,100.88,Poland,-,USD,6.64,4.99,1.0,"Sep 18, 2034",5.13,6.69,-,4.99,6.52,4.99,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,079,256.64",0.36,"51,079,256.64","59,600,468.00",-,XS2214239175,BMGR2K2,84.3,Ecuador,-,USD,7.85,8.66,1.0,"Jul 31, 2040",5.0,7.75,-,8.66,7.75,8.66,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,498,624.14",0.35,"49,498,624.14","49,410,783.00",-,XS2893147251,-,98.4,Ghana,-,USD,1.51,6.17,1.0,"Jul 03, 2029",5.0,1.49,-,6.17,1.49,6.17,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,623,184.50",0.34,"48,623,184.50","50,941,000.00",-,USP3579ECH82,-,94.8,Dominican Republic,-,USD,5.37,5.86,1.0,"Sep 23, 2032",4.88,5.33,-,5.86,5.33,5.86,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,295,436.27",0.34,"48,295,436.27","46,629,000.00",857524AH5,US857524AH50,-,102.25,Poland,-,USD,6.81,5.05,1.0,"Feb 12, 2035",5.38,6.85,-,5.05,6.7,5.05,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-13
