Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"176,050,065.95",1.1,"176,050,065.95","227,283,349.00",040114HT0,US040114HT09,-,77.0,Argentina,-,USD,5.75,9.25,1.0,"Jul 09, 2035",4.13,5.62,-,9.25,5.62,9.25,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"115,413,153.66",0.72,"115,413,153.66","126,340,505.00",-,XS2214238441,BMGR2G8,90.99,Ecuador,-,USD,5.5,8.62,1.0,"Jul 31, 2035",6.9,5.39,-,8.62,5.39,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"109,522,070.28",0.69,"109,522,070.28","128,402,592.00",040114HS2,US040114HS26,-,85.21,Argentina,-,USD,2.2,8.34,1.0,"Jul 09, 2030",0.75,2.16,-,8.34,2.16,8.34,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,652,846.44",0.64,"101,652,846.44","126,189,568.00",040114HU7,US040114HU71,-,80.0,Argentina,-,USD,4.96,9.33,1.0,"Jan 09, 2038",5.0,4.87,-,9.33,4.87,9.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-22
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"84,319,999.88",0.53,"84,319,999.88","84,320,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"83,369,058.74",0.52,"83,369,058.74","115,808,231.00",040114HV5,US040114HV54,-,71.6,Argentina,-,USD,6.19,9.34,1.0,"Jul 09, 2041",3.5,6.11,-,9.34,6.11,9.34,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"81,247,789.51",0.51,"81,247,789.51","84,225,788.00",760942BA9,US760942BA98,BNB7S17,95.6,Uruguay,-,USD,12.92,5.43,1.0,"Jun 18, 2050",5.1,13.19,-,5.43,13.19,5.43,USD,"Jun 18, 2014","Jun 18, 2014",2026-02-22
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"80,522,812.80",0.5,"80,522,812.80","87,274,417.00",-,XS2893151287,-,91.63,Ghana,-,USD,5.47,7.19,1.0,"Jul 03, 2035",5.0,5.4,-,7.19,5.4,7.19,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-22
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"78,657,296.50",0.49,"78,657,296.50","77,240,000.00",-,USL2660VAA37,-,101.8,Mexico,-,USD,2.78,4.85,1.0,"Aug 17, 2030",5.5,2.78,-,4.85,2.76,4.85,USD,"Aug 14, 2025","Aug 14, 2025",2026-02-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"65,501,169.86",0.41,"65,501,169.86","65,725,000.00",731011AZ5,US731011AZ55,BSLLZS0,97.35,Poland,-,USD,13.33,5.69,1.0,"Mar 18, 2054",5.5,13.71,-,5.69,13.71,5.69,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-22
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"65,065,945.40",0.41,"65,065,945.40","58,720,000.00",-,XS1750114396,BFWM9T0,110.21,Oman,-,USD,11.58,5.91,1.0,"Jan 17, 2048",6.75,11.81,-,5.91,11.81,5.91,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"59,830,967.41",0.37,"59,830,967.41","56,267,000.00",105756CL2,US105756CL22,-,103.5,Brazil,-,USD,6.66,6.12,1.0,"Mar 15, 2035",6.63,6.62,-,6.12,6.62,6.12,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,822,906.74",0.37,"59,822,906.74","56,818,000.00",731011AY8,US731011AY80,-,103.14,Poland,-,USD,6.72,4.68,1.0,"Sep 18, 2034",5.13,6.78,-,4.67,6.61,4.67,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,549,616.52",0.35,"56,549,616.52","57,541,000.00",-,USP3579ECH82,-,96.3,Dominican Republic,-,USD,5.47,5.55,1.0,"Sep 23, 2032",4.88,5.43,-,5.55,5.43,5.55,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,478,310.47",0.34,"54,478,310.47","60,576,000.00",-,USP3579ECG00,-,89.62,Dominican Republic,-,USD,13.29,6.65,1.0,"Jan 30, 2060",5.88,13.64,-,6.65,13.64,6.65,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,320,078.02",0.34,"54,320,078.02","51,929,000.00",857524AH5,US857524AH50,-,104.5,Poland,-,USD,7.05,4.75,1.0,"Feb 12, 2035",5.38,7.11,-,4.74,6.95,4.74,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-22
