Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"163,294,308.39",1.14,"163,294,308.39","209,583,349.00",040114HT0,US040114HT09,-,76.55,Argentina,-,USD,5.52,9.51,1.0,"Jul 09, 2035",4.13,5.39,-,9.51,5.39,9.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"111,495,012.12",0.78,"111,495,012.12","117,290,505.00",-,XS2214238441,BMGR2G8,93.18,Ecuador,-,USD,5.31,8.21,1.0,"Jul 31, 2035",6.9,5.22,-,8.21,5.22,8.21,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-11
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"110,919,999.88",0.77,"110,919,999.88","110,920,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"103,407,713.32",0.72,"103,407,713.32","118,250,592.00",040114HS2,US040114HS26,-,87.2,Argentina,-,USD,2.0,7.98,1.0,"Jul 09, 2030",0.75,1.95,-,7.98,1.95,7.98,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,894,172.48",0.66,"94,894,172.48","116,739,568.00",040114HU7,US040114HU71,-,79.63,Argentina,-,USD,4.73,9.56,1.0,"Jan 09, 2038",5.0,4.64,-,9.56,4.64,9.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-11
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"77,218,369.28",0.54,"77,218,369.28","81,724,417.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.27,7.03,1.0,"Jul 03, 2035",5.0,5.21,-,7.03,5.21,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"77,178,918.51",0.54,"77,178,918.51","107,108,231.00",040114HV5,US040114HV54,-,70.9,Argentina,-,USD,5.94,9.67,1.0,"Jul 09, 2041",3.5,5.85,-,9.67,5.85,9.67,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-11
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"74,209,042.35",0.52,"74,209,042.35","78,375,788.00",760942BA9,US760942BA98,BNB7S17,92.7,Uruguay,-,USD,12.57,5.67,1.0,"Jun 18, 2050",5.1,12.8,-,5.67,12.8,5.67,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-11
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"72,796,935.15",0.51,"72,796,935.15","71,290,000.00",-,USL2660VAA37,-,100.88,Mexico,-,USD,2.56,5.16,1.0,"Aug 17, 2030",5.5,2.55,-,5.16,2.55,5.16,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-11
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,288,642.08",0.43,"61,288,642.08","55,070,000.00",-,XS1750114396,BFWM9T0,109.21,Oman,-,USD,11.35,5.99,1.0,"Jan 17, 2048",6.75,11.55,-,5.99,11.55,5.99,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-11
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"55,109,561.11",0.38,"55,109,561.11","70,000,000.00",-,XS3261834314,-,77.65,Ukraine,-,USD,3.78,12.34,1.0,"Feb 01, 2032",4.0,3.62,-,12.34,3.62,12.34,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,607,760.57",0.37,"53,607,760.57","51,067,000.00",105756CL2,US105756CL22,-,104.0,Brazil,-,USD,6.67,6.03,1.0,"Mar 15, 2035",6.63,6.62,-,6.03,6.62,6.03,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-11
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,523,172.37",0.37,"53,523,172.37","56,545,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.89,Poland,-,USD,13.3,5.95,1.0,"Mar 18, 2054",5.5,13.63,-,5.95,13.63,5.95,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-11
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,877,250.43",0.37,"52,877,250.43","51,868,000.00",731011AY8,US731011AY80,-,101.23,Poland,-,USD,6.66,4.94,1.0,"Sep 18, 2034",5.13,6.7,-,4.94,6.54,4.94,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,064,948.18",0.36,"51,064,948.18","59,600,468.00",-,XS2214239175,BMGR2K2,84.32,Ecuador,-,USD,7.86,8.66,1.0,"Jul 31, 2040",5.0,7.76,-,8.66,7.76,8.66,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-11
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,447,664.06",0.34,"49,447,664.06","49,454,533.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.52,6.26,1.0,"Jul 03, 2029",5.0,1.5,-,6.26,1.5,6.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"48,939,385.82",0.34,"48,939,385.82","50,604,000.00",-,XS1558078496,BD31H09,94.4,Egypt,-,USD,9.11,9.1,1.0,"Jan 31, 2047",8.5,9.15,-,9.10,9.15,9.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,589,754.47",0.34,"48,589,754.47","50,941,000.00",-,USP3579ECH82,-,94.78,Dominican Republic,-,USD,5.38,5.87,1.0,"Sep 23, 2032",4.88,5.34,-,5.87,5.34,5.87,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-11
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,582,290.77",0.34,"48,582,290.77","46,829,000.00",857524AH5,US857524AH50,-,102.46,Poland,-,USD,6.82,5.02,1.0,"Feb 12, 2035",5.38,6.87,-,5.02,6.71,5.02,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,374,652.40",0.34,"48,374,652.40","54,476,000.00",-,USP3579ECG00,-,87.2,Dominican Republic,-,USD,12.89,6.85,1.0,"Jan 30, 2060",5.88,13.18,-,6.85,13.18,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-11
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,905,935.85",0.33,"47,905,935.85","46,410,000.00",-,XS1750113661,BFWM9S9,101.49,Oman,-,USD,1.59,4.69,1.0,"Jan 17, 2028",5.63,1.57,-,4.69,1.57,4.69,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-11
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,732,962.52",0.33,"47,732,962.52","54,449,000.00",-,USY68856AV83,-,87.45,Malaysia,-,USD,13.42,5.5,1.0,"Apr 21, 2050",4.55,13.74,-,5.50,13.74,5.50,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-11
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,561,185.08",0.33,"47,561,185.08","46,793,000.00",-,XS2744128369,-,101.0,Hungary,-,USD,7.54,5.37,1.0,"Mar 26, 2036",5.5,7.52,-,5.37,7.52,5.37,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,495,257.69",0.33,"47,495,257.69","57,322,000.00",836205BB9,US836205BB97,-,82.25,South Africa,-,USD,11.41,7.35,1.0,"Sep 30, 2049",5.75,11.57,-,7.35,11.57,7.35,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-11
