Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"157,609,867.43",1.09,"157,609,867.43","214,283,349.00",040114HT0,US040114HT09,-,72.75,Argentina,-,USD,5.62,10.33,1.0,"Jul 09, 2035",4.13,5.46,-,10.33,5.46,10.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"107,654,864.46",0.74,"107,654,864.46","119,440,505.00",-,XS2214238441,BMGR2G8,89.19,Ecuador,-,USD,5.4,9.01,1.0,"Jul 31, 2035",6.9,5.28,-,9.01,5.28,9.01,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,926,081.58",0.7,"101,926,081.58","121,346,592.00",040114HS2,US040114HS26,-,83.85,Argentina,-,USD,2.11,9.42,1.0,"Jul 09, 2030",0.75,2.05,-,9.42,2.05,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"91,256,785.91",0.63,"91,256,785.91","118,789,568.00",040114HU7,US040114HU71,-,75.85,Argentina,-,USD,4.79,10.49,1.0,"Jan 09, 2038",5.0,4.66,-,10.49,4.66,10.49,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"74,160,595.89",0.51,"74,160,595.89","73,540,000.00",-,USL2660VAA37,-,100.36,Mexico,-,USD,2.7,5.37,1.0,"Aug 17, 2030",5.5,2.68,-,5.37,2.68,5.37,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"74,049,896.92",0.51,"74,049,896.92","109,008,231.00",040114HV5,US040114HV54,-,67.25,Argentina,-,USD,5.97,10.45,1.0,"Jul 09, 2041",3.5,5.85,-,10.45,5.85,10.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,624,905.46",0.51,"73,624,905.46","79,175,788.00",760942BA9,US760942BA98,BNB7S17,91.7,Uruguay,-,USD,12.65,5.75,1.0,"Jun 18, 2050",5.1,12.88,-,5.75,12.88,5.75,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-21
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"73,360,472.58",0.51,"73,360,472.58","82,724,417.00",-,XS2893151287,-,87.63,Ghana,-,USD,5.35,8.05,1.0,"Jul 03, 2035",5.0,5.26,-,8.05,5.26,8.05,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-21
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,083,353.65",0.41,"59,083,353.65","55,270,000.00",-,XS1750114396,BFWM9T0,105.74,Oman,-,USD,11.32,6.26,1.0,"Jan 17, 2048",6.75,11.51,-,6.26,11.51,6.26,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-21
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,071,025.32",0.4,"58,071,025.32","62,575,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.79,Poland,-,USD,13.36,6.04,1.0,"Mar 18, 2054",5.5,13.68,-,6.04,13.68,6.04,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-21
