Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"155,727,298.92",1.08,"155,727,298.92","214,283,349.00",040114HT0,US040114HT09,-,71.86,Argentina,-,USD,5.6,10.56,1.0,"Jul 09, 2035",4.13,5.44,-,10.56,5.44,10.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"107,170,780.06",0.75,"107,170,780.06","119,440,505.00",-,XS2214238441,BMGR2G8,88.77,Ecuador,-,USD,5.39,9.1,1.0,"Jul 31, 2035",6.9,5.27,-,9.10,5.27,9.10,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"100,686,020.52",0.7,"100,686,020.52","121,346,592.00",040114HS2,US040114HS26,-,82.83,Argentina,-,USD,2.1,10.03,1.0,"Jul 09, 2030",0.75,2.03,-,10.03,2.03,10.03,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"90,055,691.38",0.63,"90,055,691.38","118,789,568.00",040114HU7,US040114HU71,-,74.83,Argentina,-,USD,4.75,10.78,1.0,"Jan 09, 2038",5.0,4.63,-,10.78,4.63,10.78,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,968,618.08",0.51,"73,968,618.08","73,540,000.00",-,USL2660VAA37,-,100.08,Mexico,-,USD,2.69,5.47,1.0,"Aug 17, 2030",5.5,2.68,-,5.47,2.68,5.47,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-24
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"73,278,624.12",0.51,"73,278,624.12","82,724,417.00",-,XS2893151287,-,87.51,Ghana,-,USD,5.34,8.08,1.0,"Jul 03, 2035",5.0,5.25,-,8.08,5.25,8.08,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"72,932,259.75",0.51,"72,932,259.75","109,008,231.00",040114HV5,US040114HV54,-,66.22,Argentina,-,USD,5.92,10.72,1.0,"Jul 09, 2041",3.5,5.81,-,10.72,5.81,10.72,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"72,431,660.36",0.5,"72,431,660.36","79,175,788.00",760942BA9,US760942BA98,BNB7S17,90.18,Uruguay,-,USD,12.55,5.88,1.0,"Jun 18, 2050",5.1,12.78,-,5.88,12.78,5.88,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-24
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,517,803.38",0.41,"58,517,803.38","55,270,000.00",-,XS1750114396,BFWM9T0,104.69,Oman,-,USD,11.26,6.35,1.0,"Jan 17, 2048",6.75,11.45,-,6.35,11.45,6.35,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,209,854.26",0.4,"57,209,854.26","62,575,000.00",731011AZ5,US731011AZ55,BSLLZS0,91.4,Poland,-,USD,13.26,6.15,1.0,"Mar 18, 2054",5.5,13.57,-,6.15,13.57,6.15,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,458,977.62",0.37,"53,458,977.62","53,368,000.00",731011AY8,US731011AY80,-,100.14,Poland,-,USD,6.77,5.1,1.0,"Sep 18, 2034",5.13,6.82,-,5.10,6.82,5.10,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,715,567.20",0.37,"52,715,567.20","51,259,000.00",857524AF9,US857524AF94,-,102.33,Poland,-,USD,3.48,4.22,1.0,"Feb 12, 2030",4.88,3.51,-,4.21,3.44,4.21,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,472,624.87",0.37,"52,472,624.87","51,667,000.00",105756CL2,US105756CL22,-,101.47,Brazil,-,USD,6.77,6.41,1.0,"Mar 15, 2035",6.63,6.71,-,6.41,6.71,6.41,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,881,128.09",0.35,"49,881,128.09","49,079,000.00",857524AH5,US857524AH50,-,101.07,Poland,-,USD,6.94,5.22,1.0,"Feb 12, 2035",5.38,6.98,-,5.22,6.82,5.22,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,483,409.08",0.34,"49,483,409.08","51,991,000.00",-,USP3579ECH82,-,92.78,Dominican Republic,-,USD,5.36,6.24,1.0,"Sep 23, 2032",4.88,5.31,-,6.24,5.31,6.24,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-24
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,046,165.08",0.34,"49,046,165.08","50,592,033.00",-,XS2893147251,-,95.88,Ghana,-,USD,1.64,7.67,1.0,"Jul 03, 2029",5.0,1.61,-,7.67,1.61,7.67,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,735,651.07",0.34,"48,735,651.07","53,036,000.00",715638DF6,US715638DF60,BMGFFR4,91.45,Peru,-,USD,4.42,4.78,1.0,"Jan 23, 2031",2.78,4.42,-,4.78,4.42,4.78,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-24
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,269,721.09",0.34,"48,269,721.09","47,410,000.00",-,XS1750113661,BFWM9S9,100.83,Oman,-,USD,1.72,5.14,1.0,"Jan 17, 2028",5.63,1.7,-,5.14,1.7,5.14,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,208,565.62",0.34,"48,208,565.62","54,899,000.00",-,USY68856AV83,-,85.93,Malaysia,-,USD,13.11,5.62,1.0,"Apr 21, 2050",4.55,13.42,-,5.62,13.42,5.62,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,042,312.06",0.33,"48,042,312.06","48,393,000.00",-,XS2744128369,-,96.62,Hungary,-,USD,7.4,5.95,1.0,"Mar 26, 2036",5.5,7.36,-,5.95,7.36,5.95,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-24
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"47,899,999.88",0.33,"47,899,999.88","47,900,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,695,400.01",0.33,"47,695,400.01","38,389,000.00",715638AP7,US715638AP79,2172833,121.35,Peru,-,USD,5.68,5.32,1.0,"Nov 21, 2033",8.75,5.66,-,5.32,5.66,5.32,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,362,041.97",0.33,"47,362,041.97","59,500,468.00",-,XS2214239175,BMGR2K2,78.91,Ecuador,-,USD,7.85,9.46,1.0,"Jul 31, 2040",5.0,7.73,-,9.46,7.73,9.46,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,042,267.72",0.33,"47,042,267.72","44,351,023.00",760942BE1,US760942BE11,BMYY454,103.8,Uruguay,-,USD,6.18,5.16,1.0,"Oct 28, 2034",5.75,6.2,-,5.15,6.12,5.15,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,284,642.23",0.32,"46,284,642.23","54,826,000.00",-,USP3579ECG00,-,83.61,Dominican Republic,-,USD,12.72,7.17,1.0,"Jan 30, 2060",5.88,12.94,-,7.17,12.94,7.17,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,205,165.56",0.32,"46,205,165.56","57,872,000.00",836205BB9,US836205BB97,-,77.13,South Africa,-,USD,10.78,7.91,1.0,"Sep 30, 2049",5.75,10.91,-,7.91,10.91,7.91,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,915,664.66",0.32,"45,915,664.66","51,693,489.00",760942BD3,US760942BD38,BDR8F57,86.75,Uruguay,-,USD,13.48,5.95,1.0,"Apr 20, 2055",4.97,13.73,-,5.95,13.73,5.95,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"45,541,431.91",0.32,"45,541,431.91","44,478,000.00",731011AV4,US731011AV42,-,100.14,Poland,-,USD,6.06,4.85,1.0,"Oct 04, 2033",4.88,6.11,-,4.85,6.11,4.85,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-24
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"44,820,192.78",0.31,"44,820,192.78","43,303,000.00",-,XS1944412748,BHNV376,102.69,Oman,-,USD,3.02,5.12,1.0,"Aug 01, 2029",6.0,3.0,-,5.12,3.0,5.12,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,538,398.30",0.31,"44,538,398.30","45,540,000.00",-,USY68856AT38,-,96.35,Malaysia,-,USD,3.66,4.49,1.0,"Apr 21, 2030",3.5,3.7,-,4.49,3.7,4.49,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,457,902.76",0.31,"44,457,902.76","50,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.5,Mexico,-,USD,9.72,9.08,1.0,"Jan 23, 2050",7.69,9.83,-,9.08,9.83,9.08,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,276,824.68",0.31,"44,276,824.68","42,430,000.00",-,XS2574267188,-,102.35,Hungary,-,USD,1.99,4.97,1.0,"May 22, 2028",6.13,1.98,-,4.97,1.98,4.97,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"44,084,895.83",0.31,"44,084,895.83","44,200,000.00",-,XS3285368380,-,98.5,Ecuador,-,USD,5.1,9.05,1.0,"Jan 29, 2034",8.75,4.98,-,9.05,4.98,9.05,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,924,268.30",0.31,"43,924,268.30","49,854,000.00",-,XS1558078496,BD31H09,86.93,Egypt,-,USD,8.81,10.0,1.0,"Jan 31, 2047",8.5,8.83,-,10.00,8.83,10.00,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"42,987,461.69",0.3,"42,987,461.69","44,671,000.00",715638BM3,US715638BM30,B63ZT39,94.33,Peru,-,USD,12.42,6.07,1.0,"Nov 18, 2050",5.63,12.65,-,6.07,12.65,6.07,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,930,090.97",0.3,"42,930,090.97","43,700,000.00",105756CQ1,US105756CQ19,-,97.7,Brazil,-,USD,7.42,6.56,1.0,"May 22, 2036",6.25,7.36,-,6.56,7.36,6.56,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-24
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"42,683,915.52",0.3,"42,683,915.52","40,494,000.00",698299BT0,US698299BT07,-,104.77,Panama,-,USD,6.71,5.71,1.0,"Feb 14, 2035",6.4,6.74,-,5.69,6.6,5.69,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-24
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"42,543,601.88",0.3,"42,543,601.88","36,165,000.00",470160CB6,US470160CB63,BYZRKT2,116.5,Jamaica,-,USD,10.31,6.38,1.0,"Jul 28, 2045",7.88,10.47,-,6.38,10.47,6.38,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,388,949.97",0.29,"41,388,949.97","42,155,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.55,Mexico,-,USD,4.12,7.3,1.0,"Feb 16, 2032",6.7,4.06,-,7.30,4.06,7.30,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,310,224.14",0.29,"41,310,224.14","44,107,000.00",731011AW2,US731011AW25,-,91.12,Poland,-,USD,12.71,6.18,1.0,"Apr 04, 2053",5.5,13.01,-,6.18,13.01,6.18,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-24
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,230,694.35",0.29,"41,230,694.35","40,141,000.00",-,XS1575968026,BF04KP1,102.5,Oman,-,USD,11.27,6.28,1.0,"Mar 08, 2047",6.5,11.46,-,6.28,11.46,6.28,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,852,574.50",0.28,"40,852,574.50","39,051,000.00",-,XS2908172260,-,102.23,South Africa,-,USD,7.33,6.8,1.0,"Nov 19, 2036",7.1,7.27,-,6.80,7.27,6.80,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,787,668.22",0.28,"40,787,668.22","39,958,059.00",760942BH4,US760942BH42,-,101.53,Uruguay,-,USD,7.55,5.24,1.0,"Feb 14, 2037",5.44,7.55,-,5.24,7.51,5.24,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,817,847.22",0.28,"39,817,847.22","40,550,000.00",105756CN8,US105756CN87,-,96.83,Brazil,-,USD,11.55,7.52,1.0,"Jan 12, 2056",7.25,11.74,-,7.52,11.74,7.52,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-24
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,521,385.54",0.28,"39,521,385.54","39,513,000.00",-,USG8450LAJ38,BYPDJL5,98.7,China,-,USD,1.08,4.7,1.0,"May 04, 2027",3.5,1.07,-,4.70,1.07,4.70,USD,"May 04, 2017","May 04, 2017",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,284,180.33",0.27,"39,284,180.33","39,288,000.00",836205BA1,US836205BA15,-,97.7,South Africa,-,USD,3.15,5.58,1.0,"Sep 30, 2029",4.85,3.12,-,5.58,3.12,5.58,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,895,592.95",0.27,"38,895,592.95","38,984,000.00",836205AU8,US836205AU87,BYYHFB0,97.89,South Africa,-,USD,2.36,5.19,1.0,"Oct 12, 2028",4.3,2.34,-,5.19,2.34,5.19,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,591,869.94",0.27,"38,591,869.94","38,479,238.00",917288BK7,US917288BK78,BHXJX58,99.6,Uruguay,-,USD,3.45,4.49,1.0,"Jan 23, 2031",4.38,3.46,-,4.49,3.46,4.49,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,334,946.88",0.27,"38,334,946.88","37,732,000.00",-,XS2756521212,-,100.78,Romania,-,USD,2.61,5.57,1.0,"Jan 30, 2029",5.88,2.58,-,5.57,2.58,5.57,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,293,851.99",0.27,"38,293,851.99","39,929,000.00",105756CC2,US105756CC23,-,94.85,Brazil,-,USD,3.82,5.25,1.0,"Jun 12, 2030",3.88,3.79,-,5.25,3.79,5.25,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-24
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,857,616.78",0.26,"37,857,616.78","44,336,000.00",-,XS2388586401,-,84.34,Hungary,-,USD,5.03,5.46,1.0,"Sep 22, 2031",2.13,4.99,-,5.46,4.99,5.46,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,817,207.33",0.26,"37,817,207.33","38,550,000.00",-,XS2908633683,-,95.29,Romania,-,USD,6.75,6.45,1.0,"Mar 24, 2035",5.75,6.68,-,6.45,6.68,6.45,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-24
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,806,562.33",0.26,"37,806,562.33","32,586,000.00",445545AF3,US445545AF36,B4MXDK5,112.4,Hungary,-,USD,8.92,6.33,1.0,"Mar 29, 2041",7.63,8.96,-,6.33,8.96,6.33,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,793,620.48",0.26,"37,793,620.48","35,366,000.00",-,XS2574267261,-,103.77,Hungary,-,USD,5.2,5.55,1.0,"Sep 22, 2032",6.25,5.17,-,5.55,5.17,5.55,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,541,676.74",0.26,"37,541,676.74","35,773,000.00",-,USY68856BE59,-,102.47,Malaysia,-,USD,6.91,5.0,1.0,"Apr 03, 2035",5.34,6.96,-,4.99,6.81,4.99,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,534,684.36",0.26,"37,534,684.36","37,552,000.00",-,XS3114901336,-,99.89,Romania,-,USD,3.94,5.78,1.0,"Sep 16, 2030",5.75,3.9,-,5.78,3.9,5.78,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,283,961.94",0.26,"37,283,961.94","36,888,000.00",-,XS2756521303,-,100.19,Romania,-,USD,6.12,6.34,1.0,"Jan 30, 2034",6.38,6.06,-,6.34,6.06,6.34,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,246,174.00",0.26,"37,246,174.00","50,904,000.00",195325CU7,US195325CU73,BVHFBK1,71.85,Colombia,-,USD,10.54,7.86,1.0,"Jun 15, 2045",5.0,10.64,-,7.86,10.64,7.86,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,950,228.21",0.26,"36,950,228.21","40,444,000.00",-,XS2176899701,-,88.63,Egypt,-,USD,8.83,10.14,1.0,"May 29, 2050",8.88,8.87,-,10.14,8.87,10.14,USD,"May 29, 2020","May 29, 2020",2026-03-24
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,944,756.40",0.26,"36,944,756.40","34,721,000.00",-,XS3030237120,-,102.61,Cote D'Ivoire (Ivory Coast),-,USD,6.68,7.7,1.0,"Apr 01, 2036",8.07,6.6,-,7.70,6.6,7.70,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-24
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,709,726.88",0.26,"36,709,726.88","42,786,961.00",-,XS2966241445,BTKVSM3,85.75,Sri Lanka,-,USD,5.27,6.57,1.0,"Mar 15, 2033",3.35,5.21,-,6.57,5.21,6.57,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-24
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,572,657.09",0.25,"36,572,657.09","40,145,617.00",-,XS2966242096,BPLNMD9,90.75,Sri Lanka,-,USD,8.73,7.03,1.0,"Feb 15, 2038",3.6,8.65,-,7.03,8.65,7.03,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-24
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,411,331.07",0.25,"36,411,331.07","35,323,000.00",-,XS1819680288,BYVMF07,100.9,Angola,-,USD,1.93,7.78,1.0,"May 09, 2028",8.25,1.89,-,7.78,1.89,7.78,USD,"May 09, 2018","May 09, 2018",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,353,954.38",0.25,"36,353,954.38","35,539,000.00",-,XS1953057061,BGSGVS6,101.89,Egypt,-,USD,2.64,6.88,1.0,"Mar 01, 2029",7.6,2.6,-,6.88,2.6,6.88,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-24
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,352,085.98",0.25,"36,352,085.98","35,311,000.00",-,XS2083302419,BKWCVZ5,100.42,Angola,-,USD,3.13,7.86,1.0,"Nov 26, 2029",8.0,3.07,-,7.86,3.07,7.86,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,249,028.47",0.25,"36,249,028.47","35,981,000.00",-,USY5325QAJ14,-,99.42,China,-,USD,4.17,3.89,1.0,"Nov 13, 2030",3.75,4.17,-,3.89,4.17,3.89,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-24
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,193,813.00",0.25,"36,193,813.00","35,151,000.00",-,XS2446175577,-,99.17,Angola,-,USD,4.56,8.93,1.0,"Apr 14, 2032",8.75,4.45,-,8.93,4.45,8.93,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-24
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,912,752.71",0.25,"35,912,752.71","35,071,000.00",-,XS2621319040,BQVVX37,101.88,China,-,USD,2.24,4.97,1.0,"Aug 15, 2033",5.35,2.2,-,4.51,2.23,4.51,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"35,822,879.90",0.25,"35,822,879.90","35,855,000.00",-,XS3283442625,-,98.6,Ecuador,-,USD,7.09,9.45,1.0,"Jan 29, 2039",9.25,6.97,-,9.45,6.97,9.45,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,369,453.56",0.25,"35,369,453.56","29,927,000.00",-,XS2948512913,-,115.28,Nigeria,-,USD,5.87,7.91,1.0,"Dec 09, 2034",10.38,5.77,-,7.91,5.77,7.91,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,312,483.14",0.25,"35,312,483.14","34,842,000.00",-,XS2010026305,-,99.98,Hungary,-,USD,2.93,5.25,1.0,"Jun 16, 2029",5.25,2.91,-,5.25,2.91,5.25,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-24
