Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"175,454,202.15",1.1,"175,454,202.15","224,983,349.00",040114HT0,US040114HT09,-,77.55,Argentina,-,USD,5.76,9.13,1.0,"Jul 09, 2035",4.13,5.64,-,9.13,5.64,9.13,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"114,997,197.63",0.72,"114,997,197.63","125,340,505.00",-,XS2214238441,BMGR2G8,91.42,Ecuador,-,USD,5.51,8.53,1.0,"Jul 31, 2035",6.9,5.41,-,8.53,5.41,8.53,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"109,279,920.10",0.69,"109,279,920.10","127,322,592.00",040114HS2,US040114HS26,-,85.75,Argentina,-,USD,2.21,8.03,1.0,"Jul 09, 2030",0.75,2.17,-,8.03,2.17,8.03,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,176,608.63",0.64,"101,176,608.63","124,789,568.00",040114HU7,US040114HU71,-,80.55,Argentina,-,USD,4.98,9.18,1.0,"Jan 09, 2038",5.0,4.89,-,9.18,4.89,9.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"90,999,999.88",0.57,"90,999,999.88","91,000,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"83,881,435.64",0.53,"83,881,435.64","115,508,231.00",040114HV5,US040114HV54,-,72.25,Argentina,-,USD,6.21,9.19,1.0,"Jul 09, 2041",3.5,6.14,-,9.19,6.14,9.19,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"80,423,501.02",0.51,"80,423,501.02","83,525,788.00",760942BA9,US760942BA98,BNB7S17,95.45,Uruguay,-,USD,12.92,5.45,1.0,"Jun 18, 2050",5.1,13.19,-,5.45,13.19,5.45,USD,"Jun 18, 2014","Jun 18, 2014",2026-02-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"79,620,082.51",0.5,"79,620,082.51","86,674,417.00",-,XS2893151287,-,91.25,Ghana,-,USD,5.48,7.26,1.0,"Jul 03, 2035",5.0,5.4,-,7.26,5.4,7.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-19
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"78,738,456.00",0.5,"78,738,456.00","77,240,000.00",-,USL2660VAA37,-,101.94,Mexico,-,USD,2.79,4.81,1.0,"Aug 17, 2030",5.5,2.78,-,4.80,2.76,4.80,USD,"Aug 14, 2025","Aug 14, 2025",2026-02-19
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"65,152,745.19",0.41,"65,152,745.19","65,525,000.00",731011AZ5,US731011AZ55,BSLLZS0,97.16,Poland,-,USD,13.32,5.7,1.0,"Mar 18, 2054",5.5,13.7,-,5.70,13.7,5.70,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-19
