Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"158,296,008.24",1.11,"158,296,008.24","210,733,349.00",040114HT0,US040114HT09,-,74.1,Argentina,-,USD,5.58,10.04,1.0,"Jul 09, 2035",4.13,5.43,-,10.04,5.43,10.04,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"105,786,720.42",0.74,"105,786,720.42","114,790,505.00",-,XS2214238441,BMGR2G8,90.85,Ecuador,-,USD,5.37,8.67,1.0,"Jul 31, 2035",6.9,5.26,-,8.67,5.26,8.67,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"100,556,858.03",0.71,"100,556,858.03","118,286,592.00",040114HS2,US040114HS26,-,84.83,Argentina,-,USD,2.06,9.06,1.0,"Jul 09, 2030",0.75,2.01,-,9.06,2.01,9.06,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"90,507,277.27",0.64,"90,507,277.27","115,389,568.00",040114HU7,US040114HU71,-,77.2,Argentina,-,USD,4.76,10.16,1.0,"Jan 09, 2038",5.0,4.65,-,10.16,4.65,10.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"73,736,563.82",0.52,"73,736,563.82","105,958,231.00",040114HV5,US040114HV54,-,68.72,Argentina,-,USD,5.96,10.13,1.0,"Jul 09, 2041",3.5,5.85,-,10.13,5.85,10.13,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"72,985,929.67",0.51,"72,985,929.67","71,890,000.00",-,USL2660VAA37,-,100.75,Mexico,-,USD,2.65,5.22,1.0,"Aug 17, 2030",5.5,2.63,-,5.22,2.63,5.22,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-10
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"71,849,157.34",0.51,"71,849,157.34","76,225,788.00",760942BA9,US760942BA98,BNB7S17,92.7,Uruguay,-,USD,12.65,5.67,1.0,"Jun 18, 2050",5.1,12.88,-,5.67,12.88,5.67,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"71,343,385.52",0.5,"71,343,385.52","79,874,417.00",-,XS2893151287,-,88.0,Ghana,-,USD,5.3,7.99,1.0,"Jul 03, 2035",5.0,5.21,-,7.99,5.21,7.99,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-10
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,100,574.20",0.42,"59,100,574.20","54,720,000.00",-,XS1750114396,BFWM9T0,106.49,Oman,-,USD,11.3,6.2,1.0,"Jan 17, 2048",6.75,11.5,-,6.20,11.5,6.20,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,667,792.19",0.41,"57,667,792.19","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.88,Poland,-,USD,13.37,5.95,1.0,"Mar 18, 2054",5.5,13.71,-,5.95,13.71,5.95,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,296,005.72",0.38,"53,296,005.72","52,468,000.00",731011AY8,US731011AY80,-,101.29,Poland,-,USD,6.74,4.94,1.0,"Sep 18, 2034",5.13,6.78,-,4.93,6.62,4.93,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,105,506.64",0.37,"52,105,506.64","50,617,000.00",105756CL2,US105756CL22,-,102.52,Brazil,-,USD,6.73,6.25,1.0,"Mar 15, 2035",6.63,6.68,-,6.25,6.68,6.25,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,417,456.12",0.35,"50,417,456.12","48,759,000.00",857524AF9,US857524AF94,-,102.64,Poland,-,USD,3.43,4.12,1.0,"Feb 12, 2030",4.88,3.46,-,4.11,3.39,4.11,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,388,662.58",0.35,"49,388,662.58","59,850,468.00",-,XS2214239175,BMGR2K2,81.58,Ecuador,-,USD,7.88,9.05,1.0,"Jul 31, 2040",5.0,7.76,-,9.05,7.76,9.05,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,369,648.36",0.35,"49,369,648.36","52,241,000.00",-,USP3579ECH82,-,94.3,Dominican Republic,-,USD,5.46,5.95,1.0,"Sep 23, 2032",4.88,5.41,-,5.95,5.41,5.95,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,455,453.06",0.34,"48,455,453.06","46,829,000.00",857524AH5,US857524AH50,-,102.64,Poland,-,USD,6.9,5.0,1.0,"Feb 12, 2035",5.38,6.95,-,4.99,6.79,4.99,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"48,451,484.35",0.34,"48,451,484.35","49,279,533.00",-,XS2893147251,-,97.0,Ghana,-,USD,1.6,7.01,1.0,"Jul 03, 2029",5.0,1.57,-,7.01,1.57,7.01,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,561,162.09",0.33,"47,561,162.09","53,449,000.00",-,USY68856AV83,-,86.87,Malaysia,-,USD,13.12,5.54,1.0,"Apr 21, 2050",4.55,13.43,-,5.54,13.43,5.54,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,857,825.48",0.33,"46,857,825.48","53,276,000.00",-,USP3579ECG00,-,86.84,Dominican Republic,-,USD,12.93,6.88,1.0,"Jan 30, 2060",5.88,13.23,-,6.88,13.23,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-10
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,806,922.71",0.33,"46,806,922.71","45,610,000.00",-,XS1750113661,BFWM9S9,101.36,Oman,-,USD,1.67,4.81,1.0,"Jan 17, 2028",5.63,1.66,-,4.81,1.66,4.81,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-10
