Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"160,380,510.32",1.11,"160,380,510.32","211,383,349.00",040114HT0,US040114HT09,-,74.6,Argentina,-,USD,5.52,9.97,1.0,"Jul 09, 2035",4.13,5.38,-,9.97,5.38,9.97,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"112,403,996.85",0.78,"112,403,996.85","119,040,505.00",-,XS2214238441,BMGR2G8,92.7,Ecuador,-,USD,5.33,8.31,1.0,"Jul 31, 2035",6.9,5.23,-,8.31,5.23,8.31,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-03
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"109,469,999.88",0.76,"109,469,999.88","109,470,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,946,740.81",0.72,"102,946,740.81","118,970,592.00",040114HS2,US040114HS26,-,86.3,Argentina,-,USD,2.01,8.43,1.0,"Jul 09, 2030",0.75,1.96,-,8.43,1.96,8.43,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"92,883,563.73",0.65,"92,883,563.73","117,289,568.00",040114HU7,US040114HU71,-,77.65,Argentina,-,USD,4.71,10.08,1.0,"Jan 09, 2038",5.0,4.6,-,10.08,4.6,10.08,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
USD CASH,Cash and/or Derivatives,Cash,"88,743,813.27",0.62,"88,743,813.27","88,743,813.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-05-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,747,420.57",0.53,"76,747,420.57","82,374,417.00",-,XS2893151287,-,91.54,Ghana,-,USD,5.28,7.27,1.0,"Jul 03, 2035",5.0,5.21,-,7.27,5.21,7.27,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"75,497,205.77",0.52,"75,497,205.77","107,808,231.00",040114HV5,US040114HV54,-,68.95,Argentina,-,USD,5.9,10.12,1.0,"Jul 09, 2041",3.5,5.8,-,10.12,5.8,10.12,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"74,851,277.47",0.52,"74,851,277.47","78,975,788.00",760942BA9,US760942BA98,BNB7S17,92.91,Uruguay,-,USD,12.59,5.65,1.0,"Jun 18, 2050",5.1,12.84,-,5.65,12.84,5.65,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-03
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,377,006.75",0.51,"73,377,006.75","72,090,000.00",-,USL2660VAA37,-,100.67,Mexico,-,USD,2.59,5.24,1.0,"Aug 17, 2030",5.5,2.57,-,5.24,2.57,5.24,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-03
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"60,908,064.90",0.42,"60,908,064.90","54,920,000.00",-,XS1750114396,BFWM9T0,108.97,Oman,-,USD,11.35,6.0,1.0,"Jan 17, 2048",6.75,11.56,-,6.00,11.56,6.00,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-03
