Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"164,370,456.50",1.12,"164,370,456.50","213,283,349.00",040114HT0,US040114HT09,-,75.89,Argentina,-,USD,5.56,9.64,1.0,"Jul 09, 2035",4.13,5.42,-,9.64,5.42,9.64,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"113,265,975.31",0.77,"113,265,975.31","119,540,505.00",-,XS2214238441,BMGR2G8,93.18,Ecuador,-,USD,5.36,8.21,1.0,"Jul 31, 2035",6.9,5.26,-,8.21,5.26,8.21,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"104,466,601.72",0.71,"104,466,601.72","120,626,592.00",040114HS2,US040114HS26,-,86.39,Argentina,-,USD,2.03,8.29,1.0,"Jul 09, 2030",0.75,1.99,-,8.29,1.99,8.29,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"95,083,913.30",0.65,"95,083,913.30","118,389,568.00",040114HU7,US040114HU71,-,78.88,Argentina,-,USD,4.76,9.73,1.0,"Jan 09, 2038",5.0,4.66,-,9.73,4.66,9.73,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"77,067,221.54",0.53,"77,067,221.54","108,108,231.00",040114HV5,US040114HV54,-,70.29,Argentina,-,USD,5.97,9.78,1.0,"Jul 09, 2041",3.5,5.87,-,9.78,5.87,9.78,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-24
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,303,491.72",0.52,"76,303,491.72","81,924,417.00",-,XS2893151287,-,91.63,Ghana,-,USD,5.3,7.25,1.0,"Jul 03, 2035",5.0,5.23,-,7.25,5.23,7.25,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"75,868,117.06",0.52,"75,868,117.06","79,475,788.00",760942BA9,US760942BA98,BNB7S17,93.7,Uruguay,-,USD,12.66,5.59,1.0,"Jun 18, 2050",5.1,12.91,-,5.59,12.91,5.59,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-24
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"74,575,960.31",0.51,"74,575,960.31","73,090,000.00",-,USL2660VAA37,-,101.04,Mexico,-,USD,2.61,5.1,1.0,"Aug 17, 2030",5.5,2.6,-,5.10,2.58,5.10,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-24
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,792,440.00",0.42,"61,792,440.00","55,320,000.00",-,XS1750114396,BFWM9T0,109.92,Oman,-,USD,11.42,5.93,1.0,"Jan 17, 2048",6.75,11.63,-,5.93,11.63,5.93,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,254,022.86",0.4,"58,254,022.86","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.63,Poland,-,USD,13.38,5.89,1.0,"Mar 18, 2054",5.5,13.73,-,5.89,13.73,5.89,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"54,775,714.04",0.37,"54,775,714.04","52,417,000.00",105756CL2,US105756CL22,-,103.82,Brazil,-,USD,6.71,6.06,1.0,"Mar 15, 2035",6.63,6.66,-,6.06,6.66,6.06,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-24
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,717,000.00",0.37,"54,717,000.00","70,150,000.00",-,XS3261834314,-,77.1,Ukraine,-,USD,3.82,12.45,1.0,"Feb 01, 2032",4.0,3.66,-,12.45,3.66,12.45,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,575,089.37",0.37,"53,575,089.37","52,468,000.00",731011AY8,US731011AY80,-,101.63,Poland,-,USD,6.7,4.89,1.0,"Sep 18, 2034",5.13,6.75,-,4.88,6.58,4.88,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,257,306.70",0.35,"51,257,306.70","59,800,468.00",-,XS2214239175,BMGR2K2,84.58,Ecuador,-,USD,7.91,8.6,1.0,"Jul 31, 2040",5.0,7.81,-,8.60,7.81,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-24
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"50,084,875.30",0.34,"50,084,875.30","50,329,533.00",-,XS2893147251,-,98.0,Ghana,-,USD,1.57,6.39,1.0,"Jul 03, 2029",5.0,1.54,-,6.39,1.54,6.39,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,873,285.51",0.34,"49,873,285.51","52,241,000.00",-,USP3579ECH82,-,95.08,Dominican Republic,-,USD,5.43,5.8,1.0,"Sep 23, 2032",4.88,5.38,-,5.80,5.38,5.80,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"49,503,258.90",0.34,"49,503,258.90","51,354,000.00",-,XS1558078496,BD31H09,94.46,Egypt,-,USD,9.14,9.1,1.0,"Jan 31, 2047",8.5,9.19,-,9.10,9.19,9.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,269,657.60",0.34,"49,269,657.60","47,559,000.00",857524AF9,US857524AF94,-,102.65,Poland,-,USD,3.39,4.11,1.0,"Feb 12, 2030",4.88,3.42,-,4.10,3.35,4.10,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,038,477.66",0.33,"49,038,477.66","56,299,000.00",-,USY68856AV83,-,87.09,Malaysia,-,USD,13.43,5.53,1.0,"Apr 21, 2050",4.55,13.76,-,5.53,13.76,5.53,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,680,215.41",0.33,"48,680,215.41","46,829,000.00",857524AH5,US857524AH50,-,102.91,Poland,-,USD,6.87,4.96,1.0,"Feb 12, 2035",5.38,6.92,-,4.95,6.76,4.95,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,677,631.71",0.33,"48,677,631.71","54,426,000.00",-,USP3579ECG00,-,88.1,Dominican Republic,-,USD,13.01,6.78,1.0,"Jan 30, 2060",5.88,13.32,-,6.78,13.32,6.78,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,252,565.22",0.33,"48,252,565.22","58,372,000.00",836205BB9,US836205BB97,-,82.31,South Africa,-,USD,11.45,7.34,1.0,"Sep 30, 2049",5.75,11.62,-,7.34,11.62,7.34,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,973,588.86",0.33,"47,973,588.86","37,889,000.00",715638AP7,US715638AP79,2172833,122.95,Peru,-,USD,5.61,5.07,1.0,"Nov 21, 2033",8.75,5.59,-,5.07,5.59,5.07,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,552,086.44",0.32,"47,552,086.44","46,793,000.00",-,XS2744128369,-,101.22,Hungary,-,USD,7.59,5.34,1.0,"Mar 26, 2036",5.5,7.56,-,5.34,7.56,5.34,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-24
