Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"159,801,732.71",1.12,"159,801,732.71","210,733,349.00",040114HT0,US040114HT09,-,74.8,Argentina,-,USD,5.58,9.87,1.0,"Jul 09, 2035",4.13,5.44,-,9.87,5.44,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-12
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"107,739,804.51",0.75,"107,739,804.51","116,440,505.00",-,XS2214238441,BMGR2G8,91.2,Ecuador,-,USD,5.37,8.6,1.0,"Jul 31, 2035",6.9,5.26,-,8.60,5.26,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,704,999.50",0.71,"101,704,999.50","118,970,592.00",040114HS2,US040114HS26,-,85.3,Argentina,-,USD,2.06,8.79,1.0,"Jul 09, 2030",0.75,2.01,-,8.79,2.01,8.79,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"93,270,358.35",0.65,"93,270,358.35","117,839,568.00",040114HU7,US040114HU71,-,77.9,Argentina,-,USD,4.77,9.97,1.0,"Jan 09, 2038",5.0,4.67,-,9.97,4.67,9.97,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"74,863,551.13",0.52,"74,863,551.13","106,208,231.00",040114HV5,US040114HV54,-,69.61,Argentina,-,USD,5.98,9.91,1.0,"Jul 09, 2041",3.5,5.89,-,9.91,5.89,9.91,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,040,291.96",0.51,"73,040,291.96","77,225,788.00",760942BA9,US760942BA98,BNB7S17,93.01,Uruguay,-,USD,12.66,5.64,1.0,"Jun 18, 2050",5.1,12.9,-,5.64,12.9,5.64,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-12
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,034,448.86",0.51,"73,034,448.86","71,890,000.00",-,USL2660VAA37,-,100.8,Mexico,-,USD,2.64,5.2,1.0,"Aug 17, 2030",5.5,2.63,-,5.20,2.63,5.20,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-12
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"71,756,541.69",0.5,"71,756,541.69","80,324,417.00",-,XS2893151287,-,88.0,Ghana,-,USD,5.3,7.99,1.0,"Jul 03, 2035",5.0,5.21,-,7.99,5.21,7.99,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-12
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,964,356.80",0.41,"58,964,356.80","54,720,000.00",-,XS1750114396,BFWM9T0,106.22,Oman,-,USD,11.28,6.22,1.0,"Jan 17, 2048",6.75,11.48,-,6.22,11.48,6.22,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-12
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,366,498.46",0.4,"57,366,498.46","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.38,Poland,-,USD,13.32,5.99,1.0,"Mar 18, 2054",5.5,13.67,-,5.99,13.67,5.99,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-12
