Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"178,173,598.92",1.1,"178,173,598.92","230,483,349.00",040114HT0,US040114HT09,-,76.8,Argentina,-,USD,5.74,9.31,1.0,"Jul 09, 2035",4.13,5.61,-,9.31,5.61,9.31,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"116,435,168.99",0.72,"116,435,168.99","127,090,505.00",-,XS2214238441,BMGR2G8,91.17,Ecuador,-,USD,5.5,8.58,1.0,"Jul 31, 2035",6.9,5.39,-,8.58,5.39,8.58,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"110,546,199.74",0.68,"110,546,199.74","129,590,592.00",040114HS2,US040114HS26,-,85.21,Argentina,-,USD,2.19,8.38,1.0,"Jul 09, 2030",0.75,2.14,-,8.38,2.14,8.38,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,344,244.17",0.63,"101,344,244.17","126,189,568.00",040114HU7,US040114HU71,-,79.7,Argentina,-,USD,4.94,9.41,1.0,"Jan 09, 2038",5.0,4.85,-,9.41,4.85,9.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"83,942,146.61",0.52,"83,942,146.61","117,008,231.00",040114HV5,US040114HV54,-,71.31,Argentina,-,USD,6.17,9.42,1.0,"Jul 09, 2041",3.5,6.09,-,9.42,6.09,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"81,364,960.85",0.5,"81,364,960.85","84,225,788.00",760942BA9,US760942BA98,BNB7S17,95.68,Uruguay,-,USD,12.9,5.43,1.0,"Jun 18, 2050",5.1,13.18,-,5.43,13.18,5.43,USD,"Jun 18, 2014","Jun 18, 2014",2026-02-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"81,354,685.14",0.5,"81,354,685.14","88,224,417.00",-,XS2893151287,-,91.52,Ghana,-,USD,5.46,7.22,1.0,"Jul 03, 2035",5.0,5.39,-,7.22,5.39,7.22,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-25
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"81,143,690.53",0.5,"81,143,690.53","79,590,000.00",-,USL2660VAA37,-,101.86,Mexico,-,USD,2.77,4.83,1.0,"Aug 17, 2030",5.5,2.77,-,4.83,2.75,4.83,USD,"Aug 14, 2025","Aug 14, 2025",2026-02-25
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"66,977,312.97",0.41,"66,977,312.97","67,025,000.00",731011AZ5,US731011AZ55,BSLLZS0,97.56,Poland,-,USD,13.31,5.67,1.0,"Mar 18, 2054",5.5,13.71,-,5.67,13.71,5.67,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-25
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"65,177,121.31",0.4,"65,177,121.31","58,720,000.00",-,XS1750114396,BFWM9T0,110.32,Oman,-,USD,11.57,5.9,1.0,"Jan 17, 2048",6.75,11.8,-,5.90,11.8,5.90,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"60,198,594.11",0.37,"60,198,594.11","56,267,000.00",105756CL2,US105756CL22,-,104.08,Brazil,-,USD,6.66,6.03,1.0,"Mar 15, 2035",6.63,6.61,-,6.03,6.61,6.03,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-25
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"60,034,806.31",0.37,"60,034,806.31","56,818,000.00",731011AY8,US731011AY80,-,103.46,Poland,-,USD,6.71,4.63,1.0,"Sep 18, 2034",5.13,6.77,-,4.62,6.6,4.62,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-25
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"59,859,999.88",0.37,"59,859,999.88","59,860,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,459,879.41",0.35,"56,459,879.41","57,541,000.00",-,USP3579ECH82,-,96.09,Dominican Republic,-,USD,5.46,5.59,1.0,"Sep 23, 2032",4.88,5.42,-,5.59,5.42,5.59,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-25
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,286,406.15",0.34,"55,286,406.15","53,209,000.00",857524AF9,US857524AF94,-,103.76,Poland,-,USD,3.55,3.85,1.0,"Feb 12, 2030",4.88,3.59,-,3.83,3.52,3.83,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"55,088,535.86",0.34,"55,088,535.86","63,772,000.00",836205BB9,US836205BB97,-,84.1,South Africa,-,USD,11.32,7.15,1.0,"Sep 30, 2049",5.75,11.52,-,7.15,11.52,7.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,623,231.14",0.34,"54,623,231.14","60,576,000.00",-,USP3579ECG00,-,89.8,Dominican Republic,-,USD,13.24,6.63,1.0,"Jan 30, 2060",5.88,13.64,-,6.63,13.64,6.63,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-25
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,598,775.41",0.34,"54,598,775.41","52,643,000.00",-,XS2744128369,-,101.47,Hungary,-,USD,7.55,5.31,1.0,"Mar 26, 2036",5.5,7.53,-,5.31,7.53,5.31,USD,"Jan 10, 2024","Jan 10, 2024",2026-02-25
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,519,860.42",0.34,"54,519,860.42","51,929,000.00",857524AH5,US857524AH50,-,104.83,Poland,-,USD,7.05,4.71,1.0,"Feb 12, 2035",5.38,7.1,-,4.70,6.94,4.70,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-25
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,927,856.79",0.33,"52,927,856.79","58,349,000.00",-,USY68856AV83,-,89.17,Malaysia,-,USD,13.35,5.35,1.0,"Apr 21, 2050",4.55,13.71,-,5.35,13.71,5.35,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"52,635,199.77",0.33,"52,635,199.77","53,129,533.00",-,XS2893147251,-,98.38,Ghana,-,USD,1.73,6.05,1.0,"Jul 03, 2029",5.0,1.71,-,6.05,1.71,6.05,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-25
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,540,300.00",0.33,"52,540,300.00","51,010,000.00",-,XS1750113661,BFWM9S9,102.44,Oman,-,USD,1.79,4.27,1.0,"Jan 17, 2028",5.63,1.78,-,4.27,1.78,4.27,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-25
PERU (REPUBLIC OF),Sovereign,Fixed Income,"52,480,721.58",0.33,"52,480,721.58","40,989,000.00",715638AP7,US715638AP79,2172833,125.8,Peru,-,USD,5.8,4.73,1.0,"Nov 21, 2033",8.75,5.78,-,4.73,5.78,4.73,USD,"Nov 21, 2003","Nov 21, 2003",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,414,805.43",0.32,"52,414,805.43","63,700,468.00",-,XS2214239175,BMGR2K2,81.96,Ecuador,-,USD,8.01,8.94,1.0,"Jul 31, 2040",5.0,7.9,-,8.94,7.9,8.94,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,993,548.53",0.32,"51,993,548.53","55,343,489.00",760942BD3,US760942BD38,BDR8F57,92.25,Uruguay,-,USD,13.88,5.52,1.0,"Apr 20, 2055",4.97,14.25,-,5.52,14.25,5.52,USD,"Apr 20, 2018","Apr 20, 2018",2026-02-25
