Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"182,991,640.46",1.09,"182,991,640.46","242,633,349.00",040114HT0,US040114HT09,-,74.8,Argentina,-,USD,5.69,9.8,1.0,"Jul 09, 2035",4.13,5.54,-,9.80,5.54,9.80,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"139,359,999.88",0.83,"139,359,999.88","139,360,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"121,434,753.79",0.72,"121,434,753.79","133,690,505.00",-,XS2214238441,BMGR2G8,90.2,Ecuador,-,USD,5.46,8.79,1.0,"Jul 31, 2035",6.9,5.34,-,8.79,5.34,8.79,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"115,970,289.90",0.69,"115,970,289.90","136,898,592.00",040114HS2,US040114HS26,-,84.6,Argentina,-,USD,2.16,8.82,1.0,"Jul 09, 2030",0.75,2.11,-,8.82,2.11,8.82,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"105,359,638.97",0.63,"105,359,638.97","133,789,568.00",040114HU7,US040114HU71,-,78.0,Argentina,-,USD,4.88,9.87,1.0,"Jan 09, 2038",5.0,4.77,-,9.87,4.77,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"87,211,250.94",0.52,"87,211,250.94","85,740,000.00",-,USL2660VAA37,-,101.47,Mexico,-,USD,2.75,4.97,1.0,"Aug 17, 2030",5.5,2.74,-,4.96,2.72,4.96,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"85,646,586.67",0.51,"85,646,586.67","122,308,231.00",040114HV5,US040114HV54,-,69.5,Argentina,-,USD,6.09,9.86,1.0,"Jul 09, 2041",3.5,5.99,-,9.86,5.99,9.86,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"85,486,486.85",0.51,"85,486,486.85","89,175,788.00",760942BA9,US760942BA98,BNB7S17,94.8,Uruguay,-,USD,12.85,5.5,1.0,"Jun 18, 2050",5.1,13.1,-,5.50,13.1,5.50,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"83,429,439.35",0.5,"83,429,439.35","92,974,417.00",-,XS2893151287,-,88.9,Ghana,-,USD,5.41,7.76,1.0,"Jul 03, 2035",5.0,5.32,-,7.76,5.32,7.76,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"68,353,393.04",0.41,"68,353,393.04","69,725,000.00",731011AZ5,US731011AZ55,BSLLZS0,95.51,Poland,-,USD,13.17,5.83,1.0,"Mar 18, 2054",5.5,13.54,-,5.83,13.54,5.83,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-05
