Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"150,883,980.93",1.09,"150,883,980.93","205,733,349.00",040114HT0,US040114HT09,-,72.4,Argentina,-,USD,5.58,10.45,1.0,"Jul 09, 2035",4.13,5.42,-,10.45,5.42,10.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"103,247,363.13",0.75,"103,247,363.13","114,790,505.00",-,XS2214238441,BMGR2G8,88.78,Ecuador,-,USD,5.36,9.1,1.0,"Jul 31, 2035",6.9,5.24,-,9.10,5.24,9.10,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"97,961,514.52",0.71,"97,961,514.52","116,522,592.00",040114HS2,US040114HS26,-,83.9,Argentina,-,USD,2.07,9.52,1.0,"Jul 09, 2030",0.75,2.01,-,9.52,2.01,9.52,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"87,398,657.81",0.63,"87,398,657.81","114,039,568.00",040114HU7,US040114HU71,-,75.5,Argentina,-,USD,4.74,10.62,1.0,"Jan 09, 2038",5.0,4.62,-,10.62,4.62,10.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"71,758,269.56",0.52,"71,758,269.56","70,990,000.00",-,USL2660VAA37,-,100.41,Mexico,-,USD,2.66,5.34,1.0,"Aug 17, 2030",5.5,2.65,-,5.34,2.65,5.34,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"71,316,212.04",0.51,"71,316,212.04","76,225,788.00",760942BA9,US760942BA98,BNB7S17,92.1,Uruguay,-,USD,12.63,5.72,1.0,"Jun 18, 2050",5.1,12.87,-,5.72,12.87,5.72,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"71,294,359.56",0.51,"71,294,359.56","105,158,231.00",040114HV5,US040114HV54,-,67.0,Argentina,-,USD,5.92,10.54,1.0,"Jul 09, 2041",3.5,5.81,-,10.54,5.81,10.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"69,867,927.54",0.5,"69,867,927.54","79,874,417.00",-,XS2893151287,-,86.25,Ghana,-,USD,5.3,8.36,1.0,"Jul 03, 2035",5.0,5.2,-,8.36,5.2,8.36,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-03
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"67,129,999.88",0.48,"67,129,999.88","67,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-03
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,223,971.54",0.41,"56,223,971.54","52,720,000.00",-,XS1750114396,BFWM9T0,105.26,Oman,-,USD,11.26,6.3,1.0,"Jan 17, 2048",6.75,11.45,-,6.30,11.45,6.30,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,738,604.93",0.4,"55,738,604.93","59,675,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.2,Poland,-,USD,13.34,6.0,1.0,"Mar 18, 2054",5.5,13.68,-,6.00,13.68,6.00,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,482,671.82",0.38,"52,482,671.82","51,868,000.00",731011AY8,US731011AY80,-,101.0,Poland,-,USD,6.75,4.98,1.0,"Sep 18, 2034",5.13,6.8,-,4.98,6.63,4.98,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-03
