Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"168,710,163.33",1.14,"168,710,163.33","216,383,349.00",040114HT0,US040114HT09,-,76.85,Argentina,-,USD,5.59,9.4,1.0,"Jul 09, 2035",4.13,5.46,-,9.40,5.46,9.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"113,311,952.95",0.77,"113,311,952.95","119,540,505.00",-,XS2214238441,BMGR2G8,93.31,Ecuador,-,USD,5.37,8.18,1.0,"Jul 31, 2035",6.9,5.28,-,8.18,5.28,8.18,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"105,555,156.19",0.71,"105,555,156.19","121,706,592.00",040114HS2,US040114HS26,-,86.53,Argentina,-,USD,2.05,8.17,1.0,"Jul 09, 2030",0.75,2.01,-,8.17,2.01,8.17,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"96,789,879.69",0.65,"96,789,879.69","119,189,568.00",040114HU7,US040114HU71,-,79.84,Argentina,-,USD,4.8,9.47,1.0,"Jan 09, 2038",5.0,4.7,-,9.47,4.7,9.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"78,003,150.01",0.53,"78,003,150.01","108,108,231.00",040114HV5,US040114HV54,-,71.2,Argentina,-,USD,6.01,9.55,1.0,"Jul 09, 2041",3.5,5.92,-,9.55,5.92,9.55,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,808,747.10",0.52,"76,808,747.10","81,924,417.00",-,XS2893151287,-,92.31,Ghana,-,USD,5.32,7.1,1.0,"Jul 03, 2035",5.0,5.26,-,7.10,5.26,7.10,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"76,454,116.12",0.52,"76,454,116.12","79,875,788.00",760942BA9,US760942BA98,BNB7S17,94.03,Uruguay,-,USD,12.68,5.56,1.0,"Jun 18, 2050",5.1,12.94,-,5.56,12.94,5.56,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-20
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"74,652,056.33",0.5,"74,652,056.33","73,090,000.00",-,USL2660VAA37,-,101.22,Mexico,-,USD,2.62,5.04,1.0,"Aug 17, 2030",5.5,2.61,-,5.04,2.59,5.04,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-20
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"62,533,920.05",0.42,"62,533,920.05","56,270,000.00",-,XS1750114396,BFWM9T0,109.44,Oman,-,USD,11.4,5.97,1.0,"Jan 17, 2048",6.75,11.62,-,5.97,11.62,5.97,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,196,233.26",0.39,"58,196,233.26","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.61,Poland,-,USD,13.37,5.9,1.0,"Mar 18, 2054",5.5,13.74,-,5.90,13.74,5.90,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-20
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"55,963,533.33",0.38,"55,963,533.33","70,800,000.00",-,XS3261834314,-,78.2,Ukraine,-,USD,3.84,12.04,1.0,"Feb 01, 2032",4.0,3.69,-,12.04,3.69,12.04,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"54,794,880.52",0.37,"54,794,880.52","52,417,000.00",105756CL2,US105756CL22,-,103.95,Brazil,-,USD,6.72,6.04,1.0,"Mar 15, 2035",6.63,6.68,-,6.04,6.68,6.04,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,687,276.16",0.36,"53,687,276.16","52,468,000.00",731011AY8,US731011AY80,-,101.91,Poland,-,USD,6.72,4.85,1.0,"Sep 18, 2034",5.13,6.77,-,4.84,6.6,4.84,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,451,718.43",0.35,"51,451,718.43","60,100,468.00",-,XS2214239175,BMGR2K2,84.54,Ecuador,-,USD,7.93,8.6,1.0,"Jul 31, 2040",5.0,7.83,-,8.60,7.83,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"50,362,520.67",0.34,"50,362,520.67","56,299,000.00",-,USY68856AV83,-,87.23,Malaysia,-,USD,13.1,5.52,1.0,"Apr 21, 2050",4.55,13.43,-,5.52,13.43,5.52,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"50,301,699.50",0.34,"50,301,699.50","50,329,533.00",-,XS2893147251,-,98.5,Ghana,-,USD,1.58,6.06,1.0,"Jul 03, 2029",5.0,1.56,-,6.06,1.56,6.06,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,141,461.01",0.34,"50,141,461.01","48,309,000.00",857524AF9,US857524AF94,-,102.91,Poland,-,USD,3.41,4.04,1.0,"Feb 12, 2030",4.88,3.44,-,4.03,3.37,4.03,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,138,427.26",0.34,"50,138,427.26","55,876,000.00",-,USP3579ECG00,-,88.47,Dominican Republic,-,USD,13.02,6.74,1.0,"Jan 30, 2060",5.88,13.37,-,6.74,13.37,6.74,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"50,136,938.73",0.34,"50,136,938.73","51,354,000.00",-,XS1558078496,BD31H09,95.81,Egypt,-,USD,9.22,8.94,1.0,"Jan 31, 2047",8.5,9.28,-,8.94,9.28,8.94,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,965,904.45",0.34,"49,965,904.45","52,241,000.00",-,USP3579ECH82,-,95.32,Dominican Republic,-,USD,5.45,5.75,1.0,"Sep 23, 2032",4.88,5.4,-,5.75,5.4,5.75,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,729,080.17",0.33,"48,729,080.17","46,829,000.00",857524AH5,US857524AH50,-,103.09,Poland,-,USD,6.89,4.94,1.0,"Feb 12, 2035",5.38,6.93,-,4.93,6.77,4.93,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,636,657.82",0.33,"48,636,657.82","58,372,000.00",836205BB9,US836205BB97,-,83.05,South Africa,-,USD,11.5,7.27,1.0,"Sep 30, 2049",5.75,11.68,-,7.27,11.68,7.27,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-20
