Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"158,457,749.96",1.1,"158,457,749.96","214,183,349.00",040114HT0,US040114HT09,-,73.1,Argentina,-,USD,5.6,10.26,1.0,"Jul 09, 2035",4.13,5.45,-,10.26,5.45,10.26,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-28
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"107,477,330.24",0.75,"107,477,330.24","119,590,505.00",-,XS2214238441,BMGR2G8,88.8,Ecuador,-,USD,5.38,9.09,1.0,"Jul 31, 2035",6.9,5.26,-,9.09,5.26,9.09,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-28
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"102,003,345.62",0.71,"102,003,345.62","120,770,592.00",040114HS2,US040114HS26,-,84.3,Argentina,-,USD,2.09,9.23,1.0,"Jul 09, 2030",0.75,2.03,-,9.23,2.03,9.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-28
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"91,788,039.25",0.64,"91,788,039.25","118,789,568.00",040114HU7,US040114HU71,-,76.2,Argentina,-,USD,4.77,10.41,1.0,"Jan 09, 2038",5.0,4.65,-,10.41,4.65,10.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-28
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"74,471,437.58",0.52,"74,471,437.58","108,958,231.00",040114HV5,US040114HV54,-,67.6,Argentina,-,USD,5.96,10.38,1.0,"Jul 09, 2041",3.5,5.85,-,10.38,5.85,10.38,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-28
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,904,635.83",0.51,"73,904,635.83","73,540,000.00",-,USL2660VAA37,-,99.9,Mexico,-,USD,2.68,5.54,1.0,"Aug 17, 2030",5.5,2.66,-,5.54,2.66,5.54,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-28
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,422,135.70",0.51,"73,422,135.70","79,725,788.00",760942BA9,US760942BA98,BNB7S17,90.7,Uruguay,-,USD,12.59,5.84,1.0,"Jun 18, 2050",5.1,12.8,-,5.84,12.8,5.84,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-28
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"72,719,624.62",0.51,"72,719,624.62","82,774,417.00",-,XS2893151287,-,86.7,Ghana,-,USD,5.32,8.26,1.0,"Jul 03, 2035",5.0,5.22,-,8.26,5.22,8.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-28
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"61,639,999.88",0.43,"61,639,999.88","61,640,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-28
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,879,976.02",0.41,"58,879,976.02","55,520,000.00",-,XS1750114396,BFWM9T0,104.76,Oman,-,USD,11.27,6.34,1.0,"Jan 17, 2048",6.75,11.44,-,6.34,11.44,6.34,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-28
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,704,872.35",0.4,"57,704,872.35","62,425,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.32,Poland,-,USD,13.34,6.07,1.0,"Mar 18, 2054",5.5,13.62,-,6.07,13.62,6.07,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-28
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,100,504.45",0.38,"54,100,504.45","53,668,000.00",731011AY8,US731011AY80,-,100.69,Poland,-,USD,6.76,5.02,1.0,"Sep 18, 2034",5.13,6.81,-,5.02,6.64,5.02,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,901,337.52",0.37,"52,901,337.52","52,067,000.00",105756CL2,US105756CL22,-,101.4,Brazil,-,USD,6.75,6.42,1.0,"Mar 15, 2035",6.63,6.69,-,6.42,6.69,6.42,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-28
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,909,107.56",0.36,"51,909,107.56","50,459,000.00",857524AF9,US857524AF94,-,102.28,Poland,-,USD,3.46,4.23,1.0,"Feb 12, 2030",4.88,3.49,-,4.22,3.42,4.22,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-28
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,146,931.77",0.35,"50,146,931.77","49,079,000.00",857524AH5,US857524AH50,-,101.52,Poland,-,USD,6.92,5.16,1.0,"Feb 12, 2035",5.38,6.97,-,5.16,6.81,5.16,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-28
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,024,052.13",0.34,"49,024,052.13","50,460,783.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.62,7.61,1.0,"Jul 03, 2029",5.0,1.59,-,7.61,1.59,7.61,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-28
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,487,561.04",0.34,"48,487,561.04","55,299,000.00",-,USY68856AV83,-,85.72,Malaysia,-,USD,13.1,5.64,1.0,"Apr 21, 2050",4.55,13.39,-,5.64,13.39,5.64,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-28
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,356,614.78",0.34,"48,356,614.78","60,600,468.00",-,XS2214239175,BMGR2K2,79.02,Ecuador,-,USD,7.84,9.44,1.0,"Jul 31, 2040",5.0,7.71,-,9.44,7.71,9.44,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-28
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,331,434.68",0.34,"48,331,434.68","47,410,000.00",-,XS1750113661,BFWM9S9,100.87,Oman,-,USD,1.7,5.11,1.0,"Jan 17, 2028",5.63,1.69,-,5.11,1.69,5.11,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,275,378.02",0.34,"48,275,378.02","52,291,000.00",-,USP3579ECH82,-,92.28,Dominican Republic,-,USD,5.48,6.34,1.0,"Sep 23, 2032",4.88,5.43,-,6.34,5.43,6.34,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-28
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,732,087.38",0.33,"47,732,087.38","38,439,000.00",715638AP7,US715638AP79,2172833,121.14,Peru,-,USD,5.67,5.35,1.0,"Nov 21, 2033",8.75,5.64,-,5.35,5.64,5.35,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-28
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,182,691.07",0.33,"47,182,691.07","48,393,000.00",-,XS2744128369,-,97.5,Hungary,-,USD,7.61,5.83,1.0,"Mar 26, 2036",5.5,7.57,-,5.83,7.57,5.83,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,831,077.18",0.33,"46,831,077.18","57,722,000.00",836205BB9,US836205BB97,-,78.32,South Africa,-,USD,10.88,7.77,1.0,"Sep 30, 2049",5.75,10.99,-,7.77,10.99,7.77,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-28
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,680,461.54",0.32,"46,680,461.54","43,851,023.00",760942BE1,US760942BE11,BMYY454,104.09,Uruguay,-,USD,6.17,5.11,1.0,"Oct 28, 2034",5.75,6.19,-,5.10,6.1,5.10,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-28
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,249,796.53",0.32,"46,249,796.53","51,743,489.00",760942BD3,US760942BD38,BDR8F57,87.23,Uruguay,-,USD,13.52,5.91,1.0,"Apr 20, 2055",4.97,13.76,-,5.91,13.76,5.91,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,144,296.21",0.32,"46,144,296.21","54,676,000.00",-,USP3579ECG00,-,83.48,Dominican Republic,-,USD,12.72,7.18,1.0,"Jan 30, 2060",5.88,12.91,-,7.18,12.91,7.18,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-28
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,824,282.24",0.32,"45,824,282.24","49,936,000.00",715638DF6,US715638DF60,BMGFFR4,91.28,Peru,-,USD,4.4,4.83,1.0,"Jan 23, 2031",2.78,4.4,-,4.83,4.4,4.83,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-28
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"45,281,579.47",0.31,"45,281,579.47","44,128,000.00",731011AV4,US731011AV42,-,100.29,Poland,-,USD,6.04,4.83,1.0,"Oct 04, 2033",4.88,6.1,-,4.83,5.93,4.83,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-28
