Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"163,365,420.11",1.11,"163,365,420.11","214,033,349.00",040114HT0,US040114HT09,-,75.14,Argentina,-,USD,5.55,9.82,1.0,"Jul 09, 2035",4.13,5.41,-,9.82,5.41,9.82,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"113,109,734.02",0.77,"113,109,734.02","119,940,505.00",-,XS2214238441,BMGR2G8,92.71,Ecuador,-,USD,5.35,8.3,1.0,"Jul 31, 2035",6.9,5.25,-,8.30,5.25,8.30,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"104,186,459.65",0.71,"104,186,459.65","120,842,592.00",040114HS2,US040114HS26,-,86.0,Argentina,-,USD,2.03,8.53,1.0,"Jul 09, 2030",0.75,1.98,-,8.53,1.98,8.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"94,589,033.50",0.65,"94,589,033.50","118,689,568.00",040114HU7,US040114HU71,-,78.25,Argentina,-,USD,4.74,9.9,1.0,"Jan 09, 2038",5.0,4.64,-,9.90,4.64,9.90,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"76,695,500.73",0.52,"76,695,500.73","108,608,231.00",040114HV5,US040114HV54,-,69.61,Argentina,-,USD,5.94,9.95,1.0,"Jul 09, 2041",3.5,5.84,-,9.95,5.84,9.95,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,454,175.51",0.52,"76,454,175.51","82,024,417.00",-,XS2893151287,-,91.68,Ghana,-,USD,5.3,7.24,1.0,"Jul 03, 2035",5.0,5.23,-,7.24,5.23,7.24,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"75,966,650.48",0.52,"75,966,650.48","80,075,788.00",760942BA9,US760942BA98,BNB7S17,93.1,Uruguay,-,USD,12.63,5.64,1.0,"Jun 18, 2050",5.1,12.87,-,5.64,12.87,5.64,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-26
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"74,535,963.83",0.51,"74,535,963.83","73,090,000.00",-,USL2660VAA37,-,100.97,Mexico,-,USD,2.61,5.13,1.0,"Aug 17, 2030",5.5,2.6,-,5.13,2.58,5.13,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-26
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,931,183.40",0.42,"61,931,183.40","55,720,000.00",-,XS1750114396,BFWM9T0,109.35,Oman,-,USD,11.39,5.98,1.0,"Jan 17, 2048",6.75,11.6,-,5.98,11.6,5.98,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,121,334.68",0.4,"58,121,334.68","61,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,94.4,Poland,-,USD,13.36,5.91,1.0,"Mar 18, 2054",5.5,13.71,-,5.91,13.71,5.91,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-26
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"55,416,786.11",0.38,"55,416,786.11","70,450,000.00",-,XS3261834314,-,77.75,Ukraine,-,USD,3.82,12.23,1.0,"Feb 01, 2032",4.0,3.67,-,12.23,3.67,12.23,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"54,728,225.69",0.37,"54,728,225.69","52,417,000.00",105756CL2,US105756CL22,-,103.71,Brazil,-,USD,6.7,6.08,1.0,"Mar 15, 2035",6.63,6.66,-,6.08,6.66,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,574,163.90",0.37,"53,574,163.90","52,468,000.00",731011AY8,US731011AY80,-,101.61,Poland,-,USD,6.7,4.89,1.0,"Sep 18, 2034",5.13,6.75,-,4.88,6.58,4.88,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,220,761.97",0.35,"51,220,761.97","59,800,468.00",-,XS2214239175,BMGR2K2,84.5,Ecuador,-,USD,7.91,8.62,1.0,"Jul 31, 2040",5.0,7.81,-,8.62,7.81,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"50,052,921.89",0.34,"50,052,921.89","50,417,033.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.56,6.56,1.0,"Jul 03, 2029",5.0,1.54,-,6.56,1.54,6.56,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,849,015.21",0.34,"49,849,015.21","52,241,000.00",-,USP3579ECH82,-,95.02,Dominican Republic,-,USD,5.43,5.82,1.0,"Sep 23, 2032",4.88,5.38,-,5.82,5.38,5.82,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,262,305.77",0.34,"49,262,305.77","47,559,000.00",857524AF9,US857524AF94,-,102.62,Poland,-,USD,3.39,4.12,1.0,"Feb 12, 2030",4.88,3.42,-,4.11,3.35,4.11,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,029,266.52",0.33,"49,029,266.52","56,299,000.00",-,USY68856AV83,-,87.06,Malaysia,-,USD,13.43,5.53,1.0,"Apr 21, 2050",4.55,13.75,-,5.53,13.75,5.53,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"48,933,543.33",0.33,"48,933,543.33","51,354,000.00",-,XS1558078496,BD31H09,93.33,Egypt,-,USD,9.08,9.22,1.0,"Jan 31, 2047",8.5,9.13,-,9.22,9.13,9.22,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,687,920.90",0.33,"48,687,920.90","54,626,000.00",-,USP3579ECG00,-,87.78,Dominican Republic,-,USD,12.98,6.8,1.0,"Jan 30, 2060",5.88,13.28,-,6.80,13.28,6.80,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,643,656.27",0.33,"48,643,656.27","46,829,000.00",857524AH5,US857524AH50,-,102.82,Poland,-,USD,6.87,4.98,1.0,"Feb 12, 2035",5.38,6.91,-,4.97,6.75,4.97,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,266,088.17",0.33,"48,266,088.17","58,822,000.00",836205BB9,US836205BB97,-,81.69,South Africa,-,USD,11.41,7.41,1.0,"Sep 30, 2049",5.75,11.57,-,7.41,11.57,7.41,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,917,628.92",0.33,"47,917,628.92","37,889,000.00",715638AP7,US715638AP79,2172833,122.77,Peru,-,USD,5.61,5.09,1.0,"Nov 21, 2033",8.75,5.59,-,5.09,5.59,5.09,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,405,052.44",0.32,"47,405,052.44","46,793,000.00",-,XS2744128369,-,100.9,Hungary,-,USD,7.58,5.38,1.0,"Mar 26, 2036",5.5,7.56,-,5.38,7.56,5.38,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,921,287.50",0.32,"46,921,287.50","45,610,000.00",-,XS1750113661,BFWM9S9,101.38,Oman,-,USD,1.63,4.78,1.0,"Jan 17, 2028",5.63,1.61,-,4.78,1.61,4.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,862,498.92",0.32,"46,862,498.92","50,283,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.28,Mexico,-,USD,9.94,8.55,1.0,"Jan 23, 2050",7.69,10.08,-,8.55,10.08,8.55,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,746,968.82",0.32,"46,746,968.82","51,793,489.00",760942BD3,US760942BD38,BDR8F57,90.22,Uruguay,-,USD,14.0,5.68,1.0,"Apr 20, 2055",4.97,14.31,-,5.68,14.31,5.68,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,589,034.30",0.32,"46,589,034.30","42,951,023.00",760942BE1,US760942BE11,BMYY454,105.68,Uruguay,-,USD,6.11,4.87,1.0,"Oct 28, 2034",5.75,6.14,-,4.86,6.05,4.86,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,472,480.23",0.32,"46,472,480.23","44,400,000.00",-,XS3285368620,-,102.63,Ecuador,-,USD,5.05,8.23,1.0,"Jan 29, 2034",8.75,4.95,-,8.23,4.95,8.23,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-26
