Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"151,027,565.67",1.09,"151,027,565.67","205,733,349.00",040114HT0,US040114HT09,-,72.41,Argentina,-,USD,5.56,10.46,1.0,"Jul 09, 2035",4.13,5.4,-,10.46,5.4,10.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"103,881,963.31",0.75,"103,881,963.31","114,790,505.00",-,XS2214238441,BMGR2G8,89.23,Ecuador,-,USD,5.35,9.01,1.0,"Jul 31, 2035",6.9,5.24,-,9.01,5.24,9.01,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-08
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"100,249,999.88",0.72,"100,249,999.88","100,250,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"98,206,697.47",0.71,"98,206,697.47","116,522,592.00",040114HS2,US040114HS26,-,84.1,Argentina,-,USD,2.06,9.46,1.0,"Jul 09, 2030",0.75,2.0,-,9.46,2.0,9.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"87,477,851.95",0.63,"87,477,851.95","114,039,568.00",040114HU7,US040114HU71,-,75.5,Argentina,-,USD,4.72,10.63,1.0,"Jan 09, 2038",5.0,4.6,-,10.63,4.6,10.63,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"71,883,488.03",0.52,"71,883,488.03","70,990,000.00",-,USL2660VAA37,-,100.51,Mexico,-,USD,2.65,5.31,1.0,"Aug 17, 2030",5.5,2.64,-,5.31,2.64,5.31,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"71,450,636.37",0.52,"71,450,636.37","105,158,231.00",040114HV5,US040114HV54,-,67.1,Argentina,-,USD,5.91,10.53,1.0,"Jul 09, 2041",3.5,5.8,-,10.53,5.8,10.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"71,293,979.52",0.52,"71,293,979.52","76,225,788.00",760942BA9,US760942BA98,BNB7S17,92.0,Uruguay,-,USD,12.63,5.73,1.0,"Jun 18, 2050",5.1,12.85,-,5.73,12.85,5.73,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"69,956,943.14",0.51,"69,956,943.14","79,874,417.00",-,XS2893151287,-,86.29,Ghana,-,USD,5.28,8.36,1.0,"Jul 03, 2035",5.0,5.19,-,8.36,5.19,8.36,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-08
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,967,156.60",0.4,"55,967,156.60","52,720,000.00",-,XS1750114396,BFWM9T0,104.68,Oman,-,USD,11.23,6.35,1.0,"Jan 17, 2048",6.75,11.41,-,6.35,11.41,6.35,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-08
