Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"151,436,889.31",1.1,"151,436,889.31","205,733,349.00",040114HT0,US040114HT09,-,72.6,Argentina,-,USD,5.56,10.41,1.0,"Jul 09, 2035",4.13,5.41,-,10.41,5.41,10.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"103,552,705.88",0.75,"103,552,705.88","114,790,505.00",-,XS2214238441,BMGR2G8,88.93,Ecuador,-,USD,5.35,9.07,1.0,"Jul 31, 2035",6.9,5.23,-,9.07,5.23,9.07,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-09
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"100,249,999.88",0.73,"100,249,999.88","100,250,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"97,961,111.62",0.71,"97,961,111.62","116,090,592.00",040114HS2,US040114HS26,-,84.2,Argentina,-,USD,2.06,9.42,1.0,"Jul 09, 2030",0.75,2.0,-,9.42,2.0,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"87,607,730.35",0.64,"87,607,730.35","114,039,568.00",040114HU7,US040114HU71,-,75.6,Argentina,-,USD,4.72,10.6,1.0,"Jan 09, 2038",5.0,4.6,-,10.60,4.6,10.60,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"71,459,763.22",0.52,"71,459,763.22","70,540,000.00",-,USL2660VAA37,-,100.54,Mexico,-,USD,2.65,5.29,1.0,"Aug 17, 2030",5.5,2.63,-,5.29,2.63,5.29,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"71,293,796.10",0.52,"71,293,796.10","104,758,231.00",040114HV5,US040114HV54,-,67.2,Argentina,-,USD,5.91,10.51,1.0,"Jul 09, 2041",3.5,5.8,-,10.51,5.8,10.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"71,141,654.98",0.52,"71,141,654.98","76,225,788.00",760942BA9,US760942BA98,BNB7S17,91.79,Uruguay,-,USD,12.6,5.74,1.0,"Jun 18, 2050",5.1,12.83,-,5.74,12.83,5.74,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-09
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"69,974,426.76",0.51,"69,974,426.76","79,874,417.00",-,XS2893151287,-,86.3,Ghana,-,USD,5.28,8.36,1.0,"Jul 03, 2035",5.0,5.18,-,8.36,5.18,8.36,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-09
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,965,443.20",0.41,"55,965,443.20","52,720,000.00",-,XS1750114396,BFWM9T0,104.66,Oman,-,USD,11.22,6.35,1.0,"Jan 17, 2048",6.75,11.41,-,6.35,11.41,6.35,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,237,434.39",0.4,"55,237,434.39","59,675,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.27,Poland,-,USD,13.26,6.08,1.0,"Mar 18, 2054",5.5,13.59,-,6.08,13.59,6.08,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,305,989.52",0.37,"51,305,989.52","51,018,000.00",731011AY8,US731011AY80,-,100.29,Poland,-,USD,6.73,5.08,1.0,"Sep 18, 2034",5.13,6.77,-,5.08,6.77,5.08,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"51,064,846.66",0.37,"51,064,846.66","49,817,000.00",105756CL2,US105756CL22,-,102.1,Brazil,-,USD,6.73,6.31,1.0,"Mar 15, 2035",6.63,6.67,-,6.31,6.67,6.31,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,159,256.90",0.36,"50,159,256.90","48,759,000.00",857524AF9,US857524AF94,-,102.13,Poland,-,USD,3.43,4.27,1.0,"Feb 12, 2030",4.88,3.46,-,4.26,3.39,4.26,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,770,095.82",0.35,"47,770,095.82","46,629,000.00",857524AH5,US857524AH50,-,101.63,Poland,-,USD,6.9,5.14,1.0,"Feb 12, 2035",5.38,6.94,-,5.14,6.78,5.14,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-09
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"47,234,167.08",0.34,"47,234,167.08","48,404,533.00",-,XS2893147251,-,96.28,Ghana,-,USD,1.6,7.47,1.0,"Jul 03, 2029",5.0,1.56,-,7.47,1.56,7.47,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"46,968,872.93",0.34,"46,968,872.93","53,449,000.00",-,USY68856AV83,-,85.78,Malaysia,-,USD,13.05,5.64,1.0,"Apr 21, 2050",4.55,13.36,-,5.64,13.36,5.64,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,889,715.96",0.34,"46,889,715.96","50,241,000.00",-,USP3579ECH82,-,93.14,Dominican Republic,-,USD,5.46,6.18,1.0,"Sep 23, 2032",4.88,5.4,-,6.18,5.4,6.18,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-09
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,579,212.50",0.34,"46,579,212.50","45,610,000.00",-,XS1750113661,BFWM9S9,100.88,Oman,-,USD,1.67,5.1,1.0,"Jan 17, 2028",5.63,1.66,-,5.10,1.66,5.10,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,813,845.26",0.33,"45,813,845.26","53,276,000.00",-,USP3579ECG00,-,84.9,Dominican Republic,-,USD,12.76,7.05,1.0,"Jan 30, 2060",5.88,13.03,-,7.05,13.03,7.05,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,751,090.38",0.33,"45,751,090.38","46,593,000.00",-,XS2744128369,-,98.03,Hungary,-,USD,7.58,5.76,1.0,"Mar 26, 2036",5.5,7.55,-,5.76,7.55,5.76,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,657,806.49",0.33,"45,657,806.49","57,050,468.00",-,XS2214239175,BMGR2K2,79.1,Ecuador,-,USD,7.81,9.44,1.0,"Jul 31, 2040",5.0,7.68,-,9.44,7.68,9.44,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,485,565.67",0.33,"45,485,565.67","36,489,000.00",715638AP7,US715638AP79,2172833,121.35,Peru,-,USD,5.64,5.31,1.0,"Nov 21, 2033",8.75,5.61,-,5.31,5.61,5.31,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,053,290.83",0.33,"45,053,290.83","42,051,023.00",760942BE1,US760942BE11,BMYY454,104.6,Uruguay,-,USD,6.14,5.03,1.0,"Oct 28, 2034",5.75,6.16,-,5.02,6.08,5.02,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"44,845,261.16",0.33,"44,845,261.16","49,343,489.00",760942BD3,US760942BD38,BDR8F57,88.58,Uruguay,-,USD,13.55,5.81,1.0,"Apr 20, 2055",4.97,13.84,-,5.81,13.84,5.81,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,857,797.06",0.32,"43,857,797.06","47,686,000.00",715638DF6,US715638DF60,BMGFFR4,91.4,Peru,-,USD,4.37,4.81,1.0,"Jan 23, 2031",2.78,4.37,-,4.81,4.37,4.81,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-09
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"43,831,953.99",0.32,"43,831,953.99","42,153,000.00",-,XS1944412748,BHNV376,102.88,Oman,-,USD,2.97,5.04,1.0,"Aug 01, 2029",6.0,2.96,-,5.04,2.96,5.04,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"43,819,459.67",0.32,"43,819,459.67","55,622,000.00",836205BB9,US836205BB97,-,78.67,South Africa,-,USD,11.25,7.73,1.0,"Sep 30, 2049",5.75,11.39,-,7.73,11.39,7.73,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,196,166.00",0.31,"43,196,166.00","41,280,000.00",-,XS2574267188,-,102.35,Hungary,-,USD,1.95,4.95,1.0,"May 22, 2028",6.13,1.94,-,4.95,1.94,4.95,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,138,620.27",0.31,"43,138,620.27","43,128,000.00",731011AV4,US731011AV42,-,99.98,Poland,-,USD,6.16,4.88,1.0,"Oct 04, 2033",4.88,6.21,-,4.88,6.21,4.88,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-09
