Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"163,391,989.49",1.09,"163,391,989.49","218,633,349.00",040114HT0,US040114HT09,-,74.0,Argentina,-,USD,5.65,10.01,1.0,"Jul 09, 2035",4.13,5.5,-,10.01,5.5,10.01,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"110,006,258.72",0.74,"110,006,258.72","121,790,505.00",-,XS2214238441,BMGR2G8,89.5,Ecuador,-,USD,5.42,8.94,1.0,"Jul 31, 2035",6.9,5.3,-,8.94,5.3,8.94,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"104,495,733.55",0.7,"104,495,733.55","123,902,592.00",040114HS2,US040114HS26,-,84.2,Argentina,-,USD,2.13,9.15,1.0,"Jul 09, 2030",0.75,2.07,-,9.15,2.07,9.15,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"95,053,006.38",0.64,"95,053,006.38","121,889,568.00",040114HU7,US040114HU71,-,77.09,Argentina,-,USD,4.83,10.14,1.0,"Jan 09, 2038",5.0,4.72,-,10.14,4.72,10.14,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"77,374,824.12",0.52,"77,374,824.12","111,858,231.00",040114HV5,US040114HV54,-,68.55,Argentina,-,USD,6.02,10.11,1.0,"Jul 09, 2041",3.5,5.92,-,10.11,5.92,10.11,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"77,178,353.61",0.52,"77,178,353.61","76,190,000.00",-,USL2660VAA37,-,100.9,Mexico,-,USD,2.72,5.17,1.0,"Aug 17, 2030",5.5,2.7,-,5.17,2.7,5.17,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-16
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,469,492.09",0.51,"76,469,492.09","84,874,417.00",-,XS2893151287,-,89.13,Ghana,-,USD,5.38,7.73,1.0,"Jul 03, 2035",5.0,5.3,-,7.73,5.3,7.73,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"75,331,887.53",0.5,"75,331,887.53","80,875,788.00",760942BA9,US760942BA98,BNB7S17,91.94,Uruguay,-,USD,12.65,5.73,1.0,"Jun 18, 2050",5.1,12.91,-,5.73,12.91,5.73,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-16
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"61,224,840.42",0.41,"61,224,840.42","63,825,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.25,Poland,-,USD,12.99,6.0,1.0,"Mar 18, 2054",5.5,13.34,-,6.00,13.34,6.00,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-16
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"60,486,474.60",0.41,"60,486,474.60","56,020,000.00",-,XS1750114396,BFWM9T0,106.92,Oman,-,USD,11.37,6.17,1.0,"Jan 17, 2048",6.75,11.58,-,6.17,11.58,6.17,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-16
