Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"228,779,999.88",1.59,"228,779,999.88","228,780,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"161,642,824.75",1.13,"161,642,824.75","211,383,349.00",040114HT0,US040114HT09,-,75.19,Argentina,-,USD,5.53,9.83,1.0,"Jul 09, 2035",4.13,5.39,-,9.83,5.39,9.83,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"112,635,133.83",0.78,"112,635,133.83","119,040,505.00",-,XS2214238441,BMGR2G8,92.88,Ecuador,-,USD,5.33,8.27,1.0,"Jul 31, 2035",6.9,5.23,-,8.27,5.23,8.27,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"103,573,814.97",0.72,"103,573,814.97","118,970,592.00",040114HS2,US040114HS26,-,86.83,Argentina,-,USD,2.01,8.13,1.0,"Jul 09, 2030",0.75,1.97,-,8.13,1.97,8.13,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"93,838,170.49",0.65,"93,838,170.49","117,289,568.00",040114HU7,US040114HU71,-,78.45,Argentina,-,USD,4.72,9.87,1.0,"Jan 09, 2038",5.0,4.62,-,9.87,4.62,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"77,237,456.83",0.54,"77,237,456.83","82,374,417.00",-,XS2893151287,-,92.13,Ghana,-,USD,5.28,7.15,1.0,"Jul 03, 2035",5.0,5.21,-,7.15,5.21,7.15,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"76,221,916.65",0.53,"76,221,916.65","107,808,231.00",040114HV5,US040114HV54,-,69.61,Argentina,-,USD,5.92,9.96,1.0,"Jul 09, 2041",3.5,5.82,-,9.96,5.82,9.96,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"74,783,489.92",0.52,"74,783,489.92","78,975,788.00",760942BA9,US760942BA98,BNB7S17,92.81,Uruguay,-,USD,12.59,5.66,1.0,"Jun 18, 2050",5.1,12.83,-,5.66,12.83,5.66,USD,"Jun 18, 2014","Jun 18, 2014",2026-05-05
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,398,834.00",0.51,"73,398,834.00","72,090,000.00",-,USL2660VAA37,-,100.69,Mexico,-,USD,2.58,5.23,1.0,"Aug 17, 2030",5.5,2.57,-,5.23,2.57,5.23,USD,"Aug 14, 2025","Aug 14, 2025",2026-05-05
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,016,120.00",0.42,"61,016,120.00","54,920,000.00",-,XS1750114396,BFWM9T0,109.15,Oman,-,USD,11.36,5.99,1.0,"Jan 17, 2048",6.75,11.56,-,5.99,11.56,5.99,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-05
