Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"195,390,053.32",1.1,"195,390,053.32","255,233,349.00",040114HT0,US040114HT09,-,75.91,Argentina,-,USD,5.7,9.54,1.0,"Jul 09, 2035",4.13,5.56,-,9.54,5.56,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"128,745,765.53",0.73,"128,745,765.53","140,290,505.00",-,XS2214238441,BMGR2G8,91.1,Ecuador,-,USD,5.47,8.6,1.0,"Jul 31, 2035",6.9,5.35,-,8.60,5.35,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"122,641,164.59",0.69,"122,641,164.59","144,170,592.00",040114HS2,US040114HS26,-,84.95,Argentina,-,USD,2.16,8.64,1.0,"Jul 09, 2030",0.75,2.11,-,8.64,2.11,8.64,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"114,497,468.54",0.65,"114,497,468.54","143,339,568.00",040114HU7,US040114HU71,-,79.1,Argentina,-,USD,4.9,9.59,1.0,"Jan 09, 2038",5.0,4.8,-,9.59,4.8,9.59,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"90,452,520.64",0.51,"90,452,520.64","94,825,788.00",760942BA9,US760942BA98,BNB7S17,94.3,Uruguay,-,USD,12.82,5.54,1.0,"Jun 18, 2050",5.1,13.07,-,5.54,13.07,5.54,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"90,196,867.11",0.51,"90,196,867.11","126,958,231.00",040114HV5,US040114HV54,-,70.5,Argentina,-,USD,6.11,9.63,1.0,"Jul 09, 2041",3.5,6.02,-,9.63,6.02,9.63,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"90,170,346.32",0.51,"90,170,346.32","88,640,000.00",-,USL2660VAA37,-,101.45,Mexico,-,USD,2.74,4.97,1.0,"Aug 17, 2030",5.5,2.73,-,4.97,2.71,4.97,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"88,866,527.29",0.5,"88,866,527.29","98,074,417.00",-,XS2893151287,-,89.75,Ghana,-,USD,5.42,7.59,1.0,"Jul 03, 2035",5.0,5.33,-,7.59,5.33,7.59,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-08
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"83,299,999.88",0.47,"83,299,999.88","83,300,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"74,060,057.29",0.42,"74,060,057.29","75,225,000.00",731011AZ5,US731011AZ55,BSLLZS0,95.9,Poland,-,USD,13.2,5.8,1.0,"Mar 18, 2054",5.5,13.56,-,5.80,13.56,5.80,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-08
