Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"118,619,941.17",0.79,"118,619,941.17","222,433,349.00",040114HT0,US040114HT09,-,52.4,Argentina,-,USD,5.59,15.81,1.0,"Jul 09, 2035",4.13,5.29,-,15.81,5.29,15.81,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"103,389,999.88",0.69,"103,389,999.88","103,390,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.09,4.07,1.0,-,4.07,0.12,-,4.07,0.12,4.07,USD,-,"Feb 04, 2009",2025-10-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"102,646,520.67",0.68,"102,646,520.67","135,640,505.00",-,XS2214238441,BMGR2G8,74.53,Ecuador,-,USD,5.44,12.19,1.0,"Jul 31, 2035",6.9,5.24,-,12.19,5.24,12.19,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"93,580,268.16",0.62,"93,580,268.16","138,189,547.00",040114HS2,US040114HS26,-,67.55,Argentina,-,USD,2.11,18.86,1.0,"Jul 09, 2030",0.75,1.97,-,18.86,1.97,18.86,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
EAGLE FUNDING LUXCO S. R.L. 144A,Sovereign,Fixed Income,"79,798,067.78",0.53,"79,798,067.78","78,040,000.00",26951TAA8,US26951TAA88,-,101.55,Mexico,-,USD,3.09,5.0,1.0,"Aug 17, 2030",5.5,3.07,-,5.00,3.06,5.00,USD,"Aug 14, 2025","Aug 14, 2025",2025-10-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"79,722,683.02",0.53,"79,722,683.02","82,875,788.00",760942BA9,US760942BA98,BNB7S17,94.75,Uruguay,-,USD,12.92,5.5,1.0,"Jun 18, 2050",5.1,13.17,-,5.50,13.17,5.50,USD,"Jun 18, 2014","Jun 18, 2014",2025-10-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"72,745,230.39",0.49,"72,745,230.39","85,624,417.00",-,XS2893151287,-,83.75,Ghana,-,USD,5.61,8.67,1.0,"Jul 03, 2035",5.0,5.5,-,8.67,5.5,8.67,USD,"Jul 03, 2024","Oct 09, 2024",2025-10-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"69,955,437.57",0.47,"69,955,437.57","122,139,568.00",040114HU7,US040114HU71,-,56.15,Argentina,-,USD,4.55,16.51,1.0,"Jan 09, 2038",5.0,4.31,-,16.51,4.31,16.51,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"64,241,906.04",0.43,"64,241,906.04","57,720,000.00",-,XS1750114396,BFWM9T0,109.93,Oman,-,USD,11.61,5.94,1.0,"Jan 17, 2048",6.75,11.81,-,5.94,11.81,5.94,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"63,921,217.22",0.43,"63,921,217.22","66,025,000.00",731011AZ5,US731011AZ55,BSLLZS0,96.63,Poland,-,USD,13.68,5.74,1.0,"Mar 18, 2054",5.5,14.03,-,5.74,14.03,5.74,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,864,133.53",0.39,"57,864,133.53","60,341,000.00",-,USP3579ECH82,-,95.8,Dominican Republic,-,USD,5.85,5.61,1.0,"Sep 23, 2032",4.88,5.81,-,5.61,5.81,5.61,USD,"Sep 23, 2020","Sep 23, 2020",2025-10-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"57,863,533.95",0.39,"57,863,533.95","58,769,466.00",-,XS2893147251,-,97.25,Ghana,-,USD,1.84,6.59,1.0,"Jul 03, 2029",5.0,1.81,-,6.59,1.81,6.59,USD,"Jul 03, 2024","Oct 09, 2024",2025-10-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,658,651.02",0.38,"56,658,651.02","63,091,225.00",-,XS2214237807,BMGR2C4,88.65,Ecuador,-,USD,2.18,12.38,1.0,"Jul 31, 2030",6.9,2.09,-,12.38,2.09,12.38,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"56,053,443.07",0.37,"56,053,443.07","113,958,231.00",040114HV5,US040114HV54,-,48.4,Argentina,-,USD,5.57,15.71,1.0,"Jul 09, 2041",3.5,5.33,-,15.71,5.33,15.71,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,207,296.64",0.37,"55,207,296.64","61,296,000.00",-,USP3579ECG00,-,89.09,Dominican Republic,-,USD,13.22,6.69,1.0,"Jan 30, 2060",5.88,13.53,-,6.69,13.53,6.69,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,126,698.97",0.36,"54,126,698.97","52,868,000.00",731011AY8,US731011AY80,-,102.21,Poland,-,USD,7.09,4.82,1.0,"Sep 18, 2034",5.13,7.14,-,4.81,6.97,4.81,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,785,718.52",0.36,"53,785,718.52","51,617,000.00",105756CL2,US105756CL22,-,103.93,Brazil,-,USD,7.04,6.07,1.0,"Mar 15, 2035",6.63,7.0,-,6.07,7.0,6.07,USD,"Feb 25, 2025","Feb 25, 2025",2025-10-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,294,468.20",0.36,"53,294,468.20","51,079,000.00",857524AH5,US857524AH50,-,103.62,Poland,-,USD,7.24,4.89,1.0,"Feb 12, 2035",5.38,7.29,-,4.88,7.13,4.88,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,630,665.15",0.35,"52,630,665.15","50,809,000.00",857524AF9,US857524AF94,-,102.94,Poland,-,USD,3.86,4.13,1.0,"Feb 12, 2030",4.88,3.89,-,4.12,3.82,4.12,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-01
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"51,651,632.13",0.34,"51,651,632.13","49,910,000.00",-,XS1750113661,BFWM9S9,102.35,Oman,-,USD,2.13,4.53,1.0,"Jan 17, 2028",5.63,2.12,-,4.53,2.12,4.53,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"51,178,158.26",0.34,"51,178,158.26","39,739,000.00",715638AP7,US715638AP79,2172833,125.65,Peru,-,USD,5.97,4.89,1.0,"Nov 21, 2033",8.75,5.95,-,4.89,5.95,4.89,USD,"Nov 21, 2003","Nov 21, 2003",2025-10-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"51,152,677.98",0.34,"51,152,677.98","56,649,000.00",-,USY68856AV83,-,88.29,Malaysia,-,USD,13.37,5.42,1.0,"Apr 21, 2050",4.55,13.69,-,5.42,13.69,5.42,USD,"Apr 21, 2020","Apr 21, 2020",2025-10-01
