Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"158,498,873.78",1.1,"158,498,873.78","210,733,349.00",040114HT0,US040114HT09,-,73.98,Argentina,-,USD,5.52,10.11,1.0,"Jul 09, 2035",4.13,5.38,-,10.11,5.38,10.11,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"110,788,824.62",0.77,"110,788,824.62","118,190,505.00",-,XS2214238441,BMGR2G8,92.07,Ecuador,-,USD,5.33,8.43,1.0,"Jul 31, 2035",6.9,5.23,-,8.43,5.23,8.43,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,292,345.63",0.7,"101,292,345.63","118,574,592.00",040114HS2,US040114HS26,-,85.2,Argentina,-,USD,2.01,9.05,1.0,"Jul 09, 2030",0.75,1.96,-,9.05,1.96,9.05,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"91,694,021.62",0.64,"91,694,021.62","116,889,568.00",040114HU7,US040114HU71,-,76.94,Argentina,-,USD,4.7,10.27,1.0,"Jan 09, 2038",5.0,4.59,-,10.27,4.59,10.27,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"76,351,061.49",0.53,"76,351,061.49","82,024,417.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.29,7.28,1.0,"Jul 03, 2035",5.0,5.22,-,7.28,5.22,7.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"74,714,812.31",0.52,"74,714,812.31","107,658,231.00",040114HV5,US040114HV54,-,68.35,Argentina,-,USD,5.89,10.26,1.0,"Jul 09, 2041",3.5,5.78,-,10.26,5.78,10.26,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"74,604,491.48",0.52,"74,604,491.48","78,425,788.00",760942BA9,US760942BA98,BNB7S17,93.3,Uruguay,-,USD,12.62,5.62,1.0,"Jun 18, 2050",5.1,12.87,-,5.62,12.87,5.62,USD,"Jun 18, 2014","Jun 18, 2014",2026-04-29
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,549,422.00",0.51,"73,549,422.00","72,090,000.00",-,USL2660VAA37,-,100.96,Mexico,-,USD,2.6,5.13,1.0,"Aug 17, 2030",5.5,2.58,-,5.13,2.56,5.13,USD,"Aug 14, 2025","Aug 14, 2025",2026-04-29
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"61,223,252.40",0.43,"61,223,252.40","55,170,000.00",-,XS1750114396,BFWM9T0,109.1,Oman,-,USD,11.36,5.99,1.0,"Jan 17, 2048",6.75,11.57,-,5.99,11.57,5.99,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-29
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,231,717.71",0.4,"57,231,717.71","60,625,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.81,Poland,-,USD,13.3,5.96,1.0,"Mar 18, 2054",5.5,13.65,-,5.96,13.65,5.96,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-29
