Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"189,153,787.26",1.11,"189,153,787.26","248,983,349.00",040114HT0,US040114HT09,-,75.26,Argentina,-,USD,5.67,9.7,1.0,"Jul 09, 2035",4.13,5.53,-,9.70,5.53,9.70,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"126,814,328.95",0.74,"126,814,328.95","138,090,505.00",-,XS2214238441,BMGR2G8,91.05,Ecuador,-,USD,5.45,8.62,1.0,"Jul 31, 2035",6.9,5.34,-,8.62,5.34,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"119,171,411.27",0.7,"119,171,411.27","140,318,592.00",040114HS2,US040114HS26,-,84.8,Argentina,-,USD,2.14,8.79,1.0,"Jul 09, 2030",0.75,2.09,-,8.79,2.09,8.79,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"109,451,325.93",0.64,"109,451,325.93","138,089,568.00",040114HU7,US040114HU71,-,78.4,Argentina,-,USD,4.86,9.78,1.0,"Jan 09, 2038",5.0,4.76,-,9.78,4.76,9.78,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"89,662,182.19",0.52,"89,662,182.19","126,658,231.00",040114HV5,US040114HV54,-,70.19,Argentina,-,USD,6.08,9.72,1.0,"Jul 09, 2041",3.5,5.99,-,9.72,5.99,9.72,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"87,973,264.06",0.51,"87,973,264.06","92,675,788.00",760942BA9,US760942BA98,BNB7S17,93.75,Uruguay,-,USD,12.75,5.58,1.0,"Jun 18, 2050",5.1,13.02,-,5.58,13.02,5.58,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"87,146,792.54",0.51,"87,146,792.54","96,074,417.00",-,XS2893151287,-,89.76,Ghana,-,USD,5.4,7.59,1.0,"Jul 03, 2035",5.0,5.31,-,7.59,5.31,7.59,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-13
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"86,921,133.95",0.51,"86,921,133.95","85,490,000.00",-,USL2660VAA37,-,101.31,Mexico,-,USD,2.72,5.02,1.0,"Aug 17, 2030",5.5,2.71,-,5.02,2.69,5.02,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-13
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"81,349,999.88",0.48,"81,349,999.88","81,350,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"70,857,287.86",0.41,"70,857,287.86","73,325,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.99,Poland,-,USD,13.03,5.94,1.0,"Mar 18, 2054",5.5,13.4,-,5.94,13.4,5.94,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-13
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"70,244,746.25",0.41,"70,244,746.25","64,070,000.00",-,XS1750114396,BFWM9T0,108.63,Oman,-,USD,11.45,6.03,1.0,"Jan 17, 2048",6.75,11.67,-,6.03,11.67,6.03,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-13
