Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"160,846,037.43",1.09,"160,846,037.43","217,033,349.00",040114HT0,US040114HT09,-,73.34,Argentina,-,USD,5.63,10.18,1.0,"Jul 09, 2035",4.13,5.48,-,10.18,5.48,10.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"108,780,708.51",0.74,"108,780,708.51","120,290,505.00",-,XS2214238441,BMGR2G8,89.55,Ecuador,-,USD,5.42,8.93,1.0,"Jul 31, 2035",6.9,5.3,-,8.93,5.3,8.93,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"103,323,684.44",0.7,"103,323,684.44","123,074,592.00",040114HS2,US040114HS26,-,83.81,Argentina,-,USD,2.12,9.4,1.0,"Jul 09, 2030",0.75,2.06,-,9.40,2.06,9.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"93,299,935.62",0.63,"93,299,935.62","120,339,568.00",040114HU7,US040114HU71,-,76.6,Argentina,-,USD,4.81,10.28,1.0,"Jan 09, 2038",5.0,4.7,-,10.28,4.7,10.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"75,898,359.60",0.51,"75,898,359.60","110,408,231.00",040114HV5,US040114HV54,-,68.09,Argentina,-,USD,6.0,10.23,1.0,"Jul 09, 2041",3.5,5.9,-,10.23,5.9,10.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"75,656,603.81",0.51,"75,656,603.81","80,875,788.00",760942BA9,US760942BA98,BNB7S17,92.3,Uruguay,-,USD,12.66,5.7,1.0,"Jun 18, 2050",5.1,12.92,-,5.70,12.92,5.70,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-18
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"75,423,401.08",0.51,"75,423,401.08","74,490,000.00",-,USL2660VAA37,-,100.81,Mexico,-,USD,2.71,5.2,1.0,"Aug 17, 2030",5.5,2.69,-,5.20,2.69,5.20,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"75,276,122.39",0.51,"75,276,122.39","83,924,417.00",-,XS2893151287,-,88.68,Ghana,-,USD,5.37,7.82,1.0,"Jul 03, 2035",5.0,5.28,-,7.82,5.28,7.82,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-18
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"60,403,565.00",0.41,"60,403,565.00","56,020,000.00",-,XS1750114396,BFWM9T0,106.72,Oman,-,USD,11.35,6.18,1.0,"Jan 17, 2048",6.75,11.57,-,6.18,11.57,6.18,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"60,258,853.26",0.41,"60,258,853.26","62,975,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.97,Poland,-,USD,12.95,6.02,1.0,"Mar 18, 2054",5.5,13.31,-,6.02,13.31,6.02,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,787,769.46",0.38,"55,787,769.46","53,718,000.00",731011AY8,US731011AY80,-,101.32,Poland,-,USD,6.63,4.93,1.0,"Sep 18, 2034",5.13,6.68,-,4.93,6.51,4.93,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-18
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"55,359,999.88",0.38,"55,359,999.88","55,360,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,686,869.78",0.36,"53,686,869.78","52,317,000.00",105756CL2,US105756CL22,-,102.6,Brazil,-,USD,6.79,6.24,1.0,"Mar 15, 2035",6.63,6.74,-,6.24,6.74,6.24,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,055,841.53",0.36,"53,055,841.53","51,259,000.00",857524AF9,US857524AF94,-,103.05,Poland,-,USD,3.49,4.02,1.0,"Feb 12, 2030",4.88,3.52,-,4.01,3.45,4.01,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,729,792.79",0.34,"50,729,792.79","49,429,000.00",857524AH5,US857524AH50,-,102.12,Poland,-,USD,6.96,5.07,1.0,"Feb 12, 2035",5.38,7.0,-,5.07,6.84,5.07,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,658,554.45",0.34,"50,658,554.45","52,691,000.00",-,USP3579ECH82,-,93.8,Dominican Republic,-,USD,5.39,6.04,1.0,"Sep 23, 2032",4.88,5.33,-,6.04,5.33,6.04,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"50,187,553.84",0.34,"50,187,553.84","51,204,533.00",-,XS2893147251,-,97.0,Ghana,-,USD,1.66,6.94,1.0,"Jul 03, 2029",5.0,1.63,-,6.94,1.63,6.94,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,882,234.19",0.34,"49,882,234.19","56,549,000.00",-,USY68856AV83,-,86.38,Malaysia,-,USD,13.12,5.58,1.0,"Apr 21, 2050",4.55,13.46,-,5.58,13.46,5.58,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"49,206,933.73",0.33,"49,206,933.73","59,772,000.00",836205BB9,US836205BB97,-,79.67,South Africa,-,USD,10.96,7.62,1.0,"Sep 30, 2049",5.75,11.12,-,7.62,11.12,7.62,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,175,525.08",0.33,"49,175,525.08","49,043,000.00",-,XS2744128369,-,97.67,Hungary,-,USD,7.43,5.81,1.0,"Mar 26, 2036",5.5,7.39,-,5.81,7.39,5.81,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-18
