Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"178,952,498.74",1.09,"178,952,498.74","232,683,349.00",040114HT0,US040114HT09,-,76.38,Argentina,-,USD,5.73,9.41,1.0,"Jul 09, 2035",4.13,5.59,-,9.41,5.59,9.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"118,616,630.82",0.72,"118,616,630.82","129,190,505.00",-,XS2214238441,BMGR2G8,91.34,Ecuador,-,USD,5.49,8.55,1.0,"Jul 31, 2035",6.9,5.38,-,8.55,5.38,8.55,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"112,304,302.75",0.68,"112,304,302.75","131,606,592.00",040114HS2,US040114HS26,-,85.24,Argentina,-,USD,2.19,8.38,1.0,"Jul 09, 2030",0.75,2.14,-,8.38,2.14,8.38,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"104,733,188.52",0.64,"104,733,188.52","130,689,568.00",040114HU7,US040114HU71,-,79.5,Argentina,-,USD,4.93,9.46,1.0,"Jan 09, 2038",5.0,4.84,-,9.46,4.84,9.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"84,968,235.19",0.52,"84,968,235.19","119,258,231.00",040114HV5,US040114HV54,-,70.8,Argentina,-,USD,6.15,9.54,1.0,"Jul 09, 2041",3.5,6.06,-,9.54,6.06,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"83,276,890.48",0.51,"83,276,890.48","86,125,788.00",760942BA9,US760942BA98,BNB7S17,95.74,Uruguay,-,USD,12.91,5.42,1.0,"Jun 18, 2050",5.1,13.18,-,5.42,13.18,5.42,USD,"Jun 18, 2014","Jun 18, 2014",2026-02-27
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"82,903,604.31",0.5,"82,903,604.31","81,340,000.00",-,USL2660VAA37,-,101.8,Mexico,-,USD,2.77,4.85,1.0,"Aug 17, 2030",5.5,2.76,-,4.85,2.74,4.85,USD,"Aug 14, 2025","Aug 14, 2025",2026-02-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"82,072,994.49",0.5,"82,072,994.49","89,724,417.00",-,XS2893151287,-,90.75,Ghana,-,USD,5.45,7.37,1.0,"Jul 03, 2035",5.0,5.37,-,7.37,5.37,7.37,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-27
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"67,881,788.40",0.41,"67,881,788.40","67,625,000.00",731011AZ5,US731011AZ55,BSLLZS0,97.98,Poland,-,USD,13.35,5.64,1.0,"Mar 18, 2054",5.5,13.74,-,5.64,13.74,5.64,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-27
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"66,642,648.45",0.41,"66,642,648.45","60,270,000.00",-,XS1750114396,BFWM9T0,109.86,Oman,-,USD,11.56,5.94,1.0,"Jan 17, 2048",6.75,11.77,-,5.94,11.77,5.94,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-27
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"62,749,999.88",0.38,"62,749,999.88","62,750,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-27
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"60,582,942.56",0.37,"60,582,942.56","57,368,000.00",731011AY8,US731011AY80,-,103.37,Poland,-,USD,6.7,4.64,1.0,"Sep 18, 2034",5.13,6.76,-,4.63,6.6,4.63,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"60,568,299.56",0.37,"60,568,299.56","56,267,000.00",105756CL2,US105756CL22,-,104.7,Brazil,-,USD,6.66,5.95,1.0,"Mar 15, 2035",6.63,6.62,-,5.95,6.62,5.95,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-27
