Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"159,054,721.78",1.09,"159,054,721.78","215,133,349.00",040114HT0,US040114HT09,-,73.14,Argentina,-,USD,5.63,10.23,1.0,"Jul 09, 2035",4.13,5.47,-,10.23,5.47,10.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"108,175,905.55",0.74,"108,175,905.55","120,040,505.00",-,XS2214238441,BMGR2G8,89.2,Ecuador,-,USD,5.41,9.01,1.0,"Jul 31, 2035",6.9,5.29,-,9.01,5.29,9.01,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"101,885,258.66",0.7,"101,885,258.66","121,382,592.00",040114HS2,US040114HS26,-,83.79,Argentina,-,USD,2.11,9.44,1.0,"Jul 09, 2030",0.75,2.05,-,9.44,2.05,9.44,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"91,882,590.94",0.63,"91,882,590.94","119,289,568.00",040114HU7,US040114HU71,-,76.07,Argentina,-,USD,4.79,10.43,1.0,"Jan 09, 2038",5.0,4.67,-,10.43,4.67,10.43,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"74,837,504.69",0.51,"74,837,504.69","109,458,231.00",040114HV5,US040114HV54,-,67.7,Argentina,-,USD,5.98,10.33,1.0,"Jul 09, 2041",3.5,5.87,-,10.33,5.87,10.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"74,787,080.04",0.51,"74,787,080.04","73,840,000.00",-,USL2660VAA37,-,100.81,Mexico,-,USD,2.7,5.2,1.0,"Aug 17, 2030",5.5,2.69,-,5.20,2.69,5.20,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"74,721,923.85",0.51,"74,721,923.85","83,124,417.00",-,XS2893151287,-,88.85,Ghana,-,USD,5.37,7.79,1.0,"Jul 03, 2035",5.0,5.28,-,7.79,5.28,7.79,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"73,772,040.47",0.5,"73,772,040.47","79,175,788.00",760942BA9,US760942BA98,BNB7S17,91.9,Uruguay,-,USD,12.65,5.73,1.0,"Jun 18, 2050",5.1,12.89,-,5.73,12.89,5.73,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-20
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,473,698.02",0.41,"59,473,698.02","55,270,000.00",-,XS1750114396,BFWM9T0,106.46,Oman,-,USD,11.34,6.2,1.0,"Jan 17, 2048",6.75,11.55,-,6.20,11.55,6.20,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,698,478.75",0.4,"58,698,478.75","62,575,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.81,Poland,-,USD,13.4,5.96,1.0,"Mar 18, 2054",5.5,13.76,-,5.96,13.76,5.96,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-20
