Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"155,324,659.88",1.09,"155,324,659.88","213,033,349.00",040114HT0,US040114HT09,-,72.02,Argentina,-,USD,5.58,10.54,1.0,"Jul 09, 2035",4.13,5.42,-,10.54,5.42,10.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"105,954,692.01",0.75,"105,954,692.01","118,790,505.00",-,XS2214238441,BMGR2G8,88.1,Ecuador,-,USD,5.36,9.24,1.0,"Jul 31, 2035",6.9,5.24,-,9.24,5.24,9.24,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"100,482,456.26",0.71,"100,482,456.26","120,086,592.00",040114HS2,US040114HS26,-,83.51,Argentina,-,USD,2.08,9.71,1.0,"Jul 09, 2030",0.75,2.02,-,9.71,2.02,9.71,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"90,181,843.17",0.63,"90,181,843.17","118,139,568.00",040114HU7,US040114HU71,-,75.25,Argentina,-,USD,4.74,10.68,1.0,"Jan 09, 2038",5.0,4.62,-,10.68,4.62,10.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"73,488,227.67",0.52,"73,488,227.67","73,140,000.00",-,USL2660VAA37,-,99.86,Mexico,-,USD,2.67,5.55,1.0,"Aug 17, 2030",5.5,2.66,-,5.55,2.66,5.55,USD,"Aug 14, 2025","Aug 14, 2025",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"73,101,303.45",0.51,"73,101,303.45","108,558,231.00",040114HV5,US040114HV54,-,66.58,Argentina,-,USD,5.91,10.64,1.0,"Jul 09, 2041",3.5,5.8,-,10.64,5.8,10.64,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"72,108,326.60",0.51,"72,108,326.60","78,675,788.00",760942BA9,US760942BA98,BNB7S17,90.25,Uruguay,-,USD,12.55,5.87,1.0,"Jun 18, 2050",5.1,12.77,-,5.87,12.77,5.87,USD,"Jun 18, 2014","Jun 18, 2014",2026-03-31
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"70,995,965.67",0.5,"70,995,965.67","82,274,417.00",-,XS2893151287,-,85.13,Ghana,-,USD,5.29,8.61,1.0,"Jul 03, 2035",5.0,5.19,-,8.61,5.19,8.61,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-31
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"64,959,999.88",0.46,"64,959,999.88","64,960,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-31
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,784,968.75",0.41,"57,784,968.75","54,870,000.00",-,XS1750114396,BFWM9T0,104.0,Oman,-,USD,11.22,6.41,1.0,"Jan 17, 2048",6.75,11.4,-,6.41,11.4,6.41,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-31
